rank	username	minecraft:picked_up/minecraft:honey_block
1	noam464	72662
2	EcksD	23145
3	thewindmillman	20546
4	Sral7	2815
5	MangoTheFish	2412
6	eitanzaki	1931
7	Sky_light_KING	1637
8	PhantomsGhost_	1218
9	Lord_Jord	871
10	Freak_Genius	698
11	thescout7	633
12	PigDab	625
13	Di_infiri	536
14	rarrq	524
15	TechnoNinja64	504
16	obzii	483
17	WWWWMWWWWWWWWWWW	448
18	beeperbeeper5	447
19	Smoke____	410
20	Werbe	378
21	Spacewardharpy7	289
22	YungMaki	288
23	Steelynan	275
24	Historical_Sand	253
25	Enderslayerxz3	226
26	Inchef	215
27	Jackattack53	209
28	kekhon	200
29	Ezekson	198
30	diamondgolem35	192
31	EMC_	191
32	Fullut	189
33	Nesquiczek	179
34	kinas45y5	174
35	Mahoose	134
36	Sheldor097	130
37	lordpipe	120
38	LotusProject	104
39	Onennon	100
40	Blackberry1310	98
41	ROY4LE	93
42	FelixPSY375	90
43	xxPipperDipperxx	89
44	jnp_gaming	80
45	Soap_Bender	78
46	500am	77
46	Dusk_95	77
48	Chromary	65
49	djancak	61
49	PlasticOtari	61
51	TheSecondLord	59
52	HesDemonPants	57
53	ogoa	51
54	jacxhadow	50
54	pappaberg	50
56	fr0stss	49
57	SlayerCrypto	44
57	lillips	44
59	sigmabich	41
60	gabriels543	37
60	HolyVenom	37
60	monky_irl	37
63	Hyp3rion_	36
64	oxfordschool	35
64	Nicserso	35
64	Zoeyfortnite	35
67	PortlyPete69	34
68	Swexti	33
68	Nycteus_	33
70	Hiryu27	32
71	fluddd	31
72	Blaiku	29
73	T045RTY	28
74	pintsizedrogue	27
74	MSK__	27
76	bloodbiter	23
77	m_be9	22
77	mwrty	22
77	ItsJunoIGuess	22
80	EcksDofficial	21
81	Groovy_MoonBird	20
82	HellsSponge	19
82	Soplight	19
84	joethahobo	17
85	KnightmareD	16
85	NameGenerat0r	16
85	Frozil12	16
85	pixelviolin	16
89	ImpavidArcher	15
90	Airem_Core	14
91	2blox	13
92	DarlaMeow	12
93	Akoot_	11
94	ShedJr_	10
94	gcaisawesome	10
96	WET_WET_WET	9
96	sp00ky_ghost977	9
96	SexcMf	9
96	stahouo	9
100	Blu3beast	8
101	KarlKaek	7
101	Xalithia	7
101	Hiimdeath	7
101	CSG_Haru	7
105	Gundam_Steven	6
105	Hpdinosaur	6
105	Skylord_Luke	6
105	MightyWertu	6
105	h2p_emrld	6
110	Vizzoid	5
110	Kelloogs	5
110	HyperCave	5
110	Deathkob	5
110	jacobsoy	5
115	_Virify_	4
115	Marbz_	4
115	cedric72	4
115	KliBeast21	4
115	Eraxa	4
115	SvenskaHugo	4
115	LilcoinXX	4
115	Kubeusz2010	4
123	Ryker	3
123	GLLogan2	3
123	MitexFTW	3
123	MyNameIsJobo	3
123	Inbefour	3
123	MeetTheWollo	3
129	TheBiggestFeller	2
129	Sleek_Storm_721	2
129	bigstankyy	2
129	tuckerdoodle	2
129	jushykins	2
129	12Magner05	2
129	shyshyannne	2
129	KeruNatsema	2
129	claivin	2
129	censorsheep	2
129	Hisiste	2
129	Smiguli_	2
129	MakeHistory157	2
129	Dreamdbr14	2
129	Eczbek	2
129	Umbreon900	2
145	Merv__	1
145	Upstro10	1
145	_Dean_123	1
145	ketaminmann	1
145	Septemb3r	1
145	Karetoko	1
145	happy_mileo	1
145	GoigeFZ	1
145	Afinnity	1
145	Chrisdeadeye	1
145	dezxalo	1
145	fw3xywashere	1
145	rejenita	1
145	KG1999	1
145	Y3ntai	1
145	CalebDHawk	1
145	Lowjinx	1
145	diggydog67	1
