rank	username	minecraft:picked_up/minecraft:honey_block
1	noam464	72673
2	EcksD	23212
3	thewindmillman	21329
4	Sral7	2815
5	Eczbek	2414
6	MangoTheFish	2412
7	eitanzaki	1932
8	Sky_light_KING	1637
9	PhantomsGhost_	1218
10	Lord_Jord	871
11	Freak_Genius	698
12	thescout7	633
13	PigDab	625
14	Di_infiri	536
15	rarrq	524
16	TechnoNinja64	504
17	obzii	483
18	WWWWMWWWWWWWWWWW	448
19	beeperbeeper5	447
20	Smoke____	419
21	Werbe	378
22	Spacewardharpy7	353
23	YungMaki	288
24	Steelynan	275
25	EMC_	253
25	Historical_Sand	253
25	Jackattack53	253
28	Enderslayerxz3	226
29	Lez_	217
30	Inchef	215
31	pintsizedrogue	208
32	kekhon	200
33	Ezekson	198
34	diamondgolem35	192
35	Fullut	189
36	Nesquiczek	179
37	kinas45y5	174
38	Mahoose	136
39	Sheldor097	130
40	Jiminie	129
41	PlasticOtari	128
42	lordpipe	125
43	TheSecondLord	123
44	LotusProject	104
45	Onennon	100
46	Blackberry1310	98
47	ROY4LE	93
48	FelixPSY375	90
49	xxPipperDipperxx	89
50	jnp_gaming	80
51	groofles	78
51	Soap_Bender	78
53	500am	77
53	Dusk_95	77
55	Hyp3rion_	73
56	Chromary	65
57	SyntheticSurgeon	64
57	Snowflowe	64
59	djancak	61
60	HesDemonPants	57
61	ogoa	51
62	jacxhadow	50
62	pappaberg	50
64	fr0stss	49
65	SlayerCrypto	44
65	lillips	44
67	sigmabich	41
68	gabriels543	37
68	HolyVenom	37
68	monky_irl	37
71	oxfordschool	35
71	Nicserso	35
71	Zoeyfortnite	35
74	PortlyPete69	34
75	Swexti	33
75	Nycteus_	33
77	Hiryu27	32
78	fluddd	31
79	Marbz_	29
79	Blaiku	29
81	T045RTY	28
82	MSK__	27
82	mihimihimihi	27
84	bloodbiter	23
85	m_be9	22
85	mwrty	22
85	ItsJunoIGuess	22
85	2blox	22
89	EcksDofficial	21
90	Groovy_MoonBird	20
91	HellsSponge	19
91	Soplight	19
93	joethahobo	17
93	NameGenerat0r	17
95	KnightmareD	16
95	Frozil12	16
95	pixelviolin	16
98	ImpavidArcher	15
99	Airem_Core	14
100	Alteriity	12
100	DarlaMeow	12
102	Akoot_	11
103	ShedJr_	10
103	gcaisawesome	10
103	SvenskaHugo	10
106	WET_WET_WET	9
106	Fuad_R	9
106	sp00ky_ghost977	9
106	SexcMf	9
106	stahouo	9
111	Blu3beast	8
111	Segotep999	8
113	KarlKaek	7
113	Xalithia	7
113	Rebytre	7
113	Hiimdeath	7
113	CSG_Haru	7
118	Gundam_Steven	6
118	Hpdinosaur	6
118	Skylord_Luke	6
118	binman420	6
118	MightyWertu	6
118	h2p_emrld	6
124	Vizzoid	5
124	Kelloogs	5
124	HyperCave	5
124	Deathkob	5
124	jacobsoy	5
129	_Virify_	4
129	cedric72	4
129	KliBeast21	4
129	Eraxa	4
129	LilcoinXX	4
129	Kubeusz2010	4
135	Ryker	3
135	GLLogan2	3
135	MitexFTW	3
135	MyNameIsJobo	3
135	Inbefour	3
135	MeetTheWollo	3
141	TheBiggestFeller	2
141	Sleek_Storm_721	2
141	bigstankyy	2
141	tuckerdoodle	2
141	jushykins	2
141	12Magner05	2
141	shyshyannne	2
141	KeruNatsema	2
141	claivin	2
141	censorsheep	2
141	Hisiste	2
141	Smiguli_	2
141	MakeHistory157	2
141	Dreamdbr14	2
141	Umbreon900	2
156	Merv__	1
156	Upstro10	1
156	_Dean_123	1
156	Smashic	1
156	ketaminmann	1
156	Septemb3r	1
156	Karetoko	1
156	happy_mileo	1
156	GoigeFZ	1
156	Afinnity	1
156	Chrisdeadeye	1
156	dezxalo	1
156	fw3xywashere	1
156	rejenita	1
156	KG1999	1
156	Y3ntai	1
156	tsitrawhy	1
156	CalebDHawk	1
156	Lowjinx	1
156	diggydog67	1
