rank	username	minecraft:picked_up/minecraft:honey_block
1	noam464	72662
2	EcksD	23147
3	thewindmillman	21319
4	Sral7	2815
5	Eczbek	2414
6	MangoTheFish	2412
7	eitanzaki	1931
8	Sky_light_KING	1637
9	PhantomsGhost_	1218
10	Lord_Jord	871
11	Freak_Genius	698
12	thescout7	633
13	PigDab	625
14	Di_infiri	536
15	rarrq	524
16	TechnoNinja64	504
17	obzii	483
18	WWWWMWWWWWWWWWWW	448
19	beeperbeeper5	447
20	Smoke____	419
21	Werbe	378
22	Spacewardharpy7	353
23	YungMaki	288
24	Steelynan	275
25	Historical_Sand	253
26	EMC_	230
27	Enderslayerxz3	226
28	Jackattack53	225
29	Inchef	215
30	kekhon	200
31	Ezekson	198
32	diamondgolem35	192
33	Fullut	189
34	Nesquiczek	179
35	kinas45y5	174
36	Mahoose	136
37	Sheldor097	130
38	PlasticOtari	128
39	lordpipe	125
40	LotusProject	104
41	Onennon	100
42	Blackberry1310	98
43	ROY4LE	93
44	FelixPSY375	90
45	xxPipperDipperxx	89
46	jnp_gaming	80
47	groofles	78
47	Soap_Bender	78
49	500am	77
49	Dusk_95	77
51	Hyp3rion_	70
52	Chromary	65
53	djancak	61
54	TheSecondLord	59
55	HesDemonPants	57
56	ogoa	51
57	jacxhadow	50
57	pappaberg	50
59	fr0stss	49
60	SlayerCrypto	44
60	lillips	44
62	sigmabich	41
63	gabriels543	37
63	HolyVenom	37
63	monky_irl	37
66	oxfordschool	35
66	Nicserso	35
66	Zoeyfortnite	35
69	PortlyPete69	34
70	Swexti	33
70	Nycteus_	33
72	Hiryu27	32
73	fluddd	31
74	Marbz_	29
74	Blaiku	29
76	T045RTY	28
77	pintsizedrogue	27
77	MSK__	27
79	Lez_	26
80	bloodbiter	23
81	m_be9	22
81	mwrty	22
81	ItsJunoIGuess	22
81	2blox	22
85	EcksDofficial	21
86	Groovy_MoonBird	20
87	HellsSponge	19
87	Soplight	19
89	joethahobo	17
89	NameGenerat0r	17
91	KnightmareD	16
91	Frozil12	16
91	pixelviolin	16
94	ImpavidArcher	15
95	Airem_Core	14
96	DarlaMeow	12
97	Akoot_	11
98	ShedJr_	10
98	gcaisawesome	10
98	SvenskaHugo	10
101	WET_WET_WET	9
101	sp00ky_ghost977	9
101	SexcMf	9
101	stahouo	9
105	Blu3beast	8
106	KarlKaek	7
106	Xalithia	7
106	Rebytre	7
106	Hiimdeath	7
106	CSG_Haru	7
106	Segotep999	7
112	Gundam_Steven	6
112	Hpdinosaur	6
112	Skylord_Luke	6
112	MightyWertu	6
112	h2p_emrld	6
117	Vizzoid	5
117	Kelloogs	5
117	HyperCave	5
117	Deathkob	5
117	jacobsoy	5
122	_Virify_	4
122	cedric72	4
122	KliBeast21	4
122	Fuad_R	4
122	Eraxa	4
122	LilcoinXX	4
122	Kubeusz2010	4
129	Ryker	3
129	GLLogan2	3
129	MitexFTW	3
129	MyNameIsJobo	3
129	Inbefour	3
129	MeetTheWollo	3
135	TheBiggestFeller	2
135	Sleek_Storm_721	2
135	bigstankyy	2
135	tuckerdoodle	2
135	jushykins	2
135	12Magner05	2
135	shyshyannne	2
135	KeruNatsema	2
135	claivin	2
135	censorsheep	2
135	Hisiste	2
135	Smiguli_	2
135	MakeHistory157	2
135	Dreamdbr14	2
135	Umbreon900	2
150	Merv__	1
150	Upstro10	1
150	_Dean_123	1
150	Smashic	1
150	ketaminmann	1
150	Septemb3r	1
150	Karetoko	1
150	happy_mileo	1
150	GoigeFZ	1
150	Afinnity	1
150	Chrisdeadeye	1
150	dezxalo	1
150	fw3xywashere	1
150	rejenita	1
150	KG1999	1
150	Y3ntai	1
150	tsitrawhy	1
150	CalebDHawk	1
150	Lowjinx	1
150	diggydog67	1
