rank	username	minecraft:picked_up/minecraft:honey_block
1	noam464	73060
2	EcksD	23216
3	thewindmillman	21330
4	Sral7	2815
5	Eczbek	2414
6	Eczbox	2412
7	eitanzaki	1932
8	IamCL4SSY	1637
9	PhantomsGhost_	1218
10	Lord_Jord	871
11	mihimihimihi	773
12	FreakGenius	698
13	thescout7	633
14	PigDab	625
15	Alteriity	616
16	Di_infiri	536
17	rarrq	524
18	TechnoNinja64	504
19	diamondgolem35	487
20	obzii	483
21	beeperbeeper5	453
22	AdmiralSmoke	451
23	WWWWMWWWWWWWWWWW	448
24	Krowuss	384
25	Werbe	378
26	Spacewardharpy7	355
27	Manaateee	336
28	Jackattack53	295
29	YungMaki	288
30	Steelynan	275
31	EMC_	257
32	Historical_Sand	253
33	Lez_	242
34	Kowcio_	238
35	Enderxz3	226
36	Inchef	215
37	pintsizedrogue	208
38	kekhon	200
39	Ezekson	198
40	Fullut	189
41	Huwulling	186
42	Jindong	179
43	skrongus	174
44	12Magner05	146
45	StinkyDiplomat	143
46	Jimb0nat0r	137
47	Mahoose	136
48	Sheldor097	130
49	luseis	129
50	PlasticOtari	128
51	lordpipe	125
52	TheSecondLord	123
53	jessewegottacook	118
54	Eraza	104
55	Onennon	100
56	Blackberry1310	98
57	ROY4LE	93
58	FelixPSY375	90
59	xxPipperDipperxx	89
60	jnp_gaming	80
61	groofles	78
61	Soap_Bender	78
63	500am	77
63	Druid95	77
65	Hyp3rion_	75
66	Nicserso	72
67	Chromary	65
68	SyntheticSurgeon	64
68	Snowflowe	64
70	djancak	61
71	HesDemonPants	57
72	joethahobo	52
73	ogoa	51
74	jacxhadow	50
74	excelsionprime	50
74	pappaberg	50
77	fr0stss	49
78	SlayerCrypto	44
78	lillips	44
80	Mr_Byzantine	41
80	sigmabich	41
82	yheece	37
82	HolyVenom	37
82	monky_irl	37
85	non089	35
85	ConnorDanky_	35
85	Zoeyfortnite	35
88	Segotep999	34
88	PortlyPete69	34
90	Swexti	33
90	GooseWithin	33
90	Nycteus_	33
93	Hiryu27	32
94	fluddd	31
95	AlexxO_o	30
96	Marbz_	29
96	Blaiku	29
98	T045RTY	28
99	ITDV	27
99	EngagedGrub41	27
101	bloodbiter	23
102	m_be9	22
102	mwrty	22
102	ItsJunoIGuess	22
102	2blox_	22
106	xolstoi	21
107	Groovy_MoonBird	20
107	pixelviolin	20
109	HellsSponge	19
109	Soplight	19
111	NameGenerat0r	17
112	Frozil20	16
112	ReSynced	16
114	ImpavidArcher	15
115	Airem_Core	14
116	k_ce	13
117	DarlaMeow	12
118	Akoot_	11
118	icim	11
120	ShedJr_	10
120	gcaisawesome	10
120	SvenskaHugo	10
123	WET_WET_WET	9
123	Fuad_R	9
123	sp00ky_ghost977	9
123	SexcMf	9
123	xzvu	9
128	Smashic	8
128	Blu3beast	8
130	KarlKaek	7
130	Xalithia	7
130	Rebytre	7
130	Hiimdeath	7
130	LeonelSalamanca	7
130	Burge_r	7
136	Gundam_Steven	6
136	Hpdinosaur	6
136	Skylord_Luke	6
136	Elastiq	6
136	MightyWertu	6
136	h2p_emrld	6
142	Vizzoid	5
142	Kelloogs	5
142	HyperCave	5
142	Deathkob	5
142	jacobsoy	5
147	_Virify_	4
147	SmashingPump	4
147	cedric72	4
147	KliBeast21	4
147	Eraxa	4
147	LilcoinXX	4
147	Kubeusz2010	4
154	Ryker	3
154	nattybears	3
154	GLLogan2	3
154	MitexFTW	3
154	MyNameIsJobo	3
154	corpsecity	3
154	Inbefour	3
154	MirielThePastor	3
162	TheBiggestFeller	2
162	Sleek_Storm_721	2
162	bigstankyy	2
162	tuckerdoodle	2
162	ShaunCraftYT	2
162	Crowman1	2
162	jushykins	2
162	poopybh	2
162	shadowthemonkey	2
162	oscminus	2
162	KeruNatsema	2
162	claivin	2
162	censorsheep	2
162	Hisiste	2
162	Smiguli_	2
162	MakeHistory157	2
162	_Mythic____	2
162	Dreamdbr14	2
162	MilleGrug	2
162	Umbreon900	2
182	Merv__	1
182	Upstro10	1
182	catandmoose	1
182	_Dean_123	1
182	ketaminmann	1
182	Septemb3r	1
182	Karetoko	1
182	happy_mileo	1
182	Charmyboi	1
182	Afinnity	1
182	Chrisdeadeye	1
182	Y_A_N_N_I	1
182	fw3xy74	1
182	ReflexCode	1
182	rejenita	1
182	Y3ntai	1
182	tsitrawhy	1
182	CalebDHawk	1
182	diggydog67	1
