rank	username	minecraft:picked_up/minecraft:honey_block
1	noam464	73559
2	Hyp3rion_	32923
3	EcksD	23216
4	thewindmillman	21330
5	Sral7	2815
6	Eczbek	2414
7	Eczbox	2412
8	eitanzaki	1932
9	IamCL4SSY	1637
10	PhantomsGhost_	1218
11	Lord_Jord	871
12	mihimihimihi	773
13	FreakGenius	698
14	Alteriity	663
15	thescout7	633
16	PigDab	625
17	EMC_	562
18	Di_infiri	536
19	rarrq	524
20	TechnoNinja64	504
21	diamondgolem35	487
22	obzii	483
23	beeperbeeper5	455
24	Yamdalorian	451
25	WWWWMWWWWWWWWWWW	448
26	Werbe	439
27	Krowuss	398
28	Jimb0nat0r	382
29	Spacewardharpy7	355
30	Jackattack53	344
31	Manaateee	336
32	YungMaki	288
33	Steelynan	278
34	Kowcio_	268
35	Historical_Sand	253
35	Blaiku	253
37	Lez_	242
38	Enderxz3	235
39	Fullut	220
40	Inchef	215
41	pintsizedrogue	212
42	kekhon	200
43	Ezekson	198
44	Huwulling	186
45	Jindong	179
46	annebolyn	174
47	12Magner05	146
48	StinkyDiplomat	143
49	Mahoose	136
50	luseis	130
50	Sheldor097	130
52	PlasticOtari	128
53	lordpipe	125
54	TheSecondLord	123
55	skroobiez	118
56	Eraza	104
57	Onennon	100
58	Blackberry1310	98
59	ROY4LE	93
60	FelixPSY375	90
61	xxPipperDipperxx	89
62	MSK__	81
62	Nicserso	81
64	jnp_gaming	80
65	groofles	78
65	Soap_Bender	78
67	500am	77
67	Druid95	77
69	pixelviolin	76
70	Mr_Byzantine	72
71	Chromary	65
72	SyntheticSurgeon	64
72	Kakolbus	64
72	Snowflowe	64
75	djancak	61
76	HesDemonPants	57
77	joethahobo	52
78	ogoa	51
79	jacxhadow	50
79	excelsionprime	50
79	pappaberg	50
82	fr0stss	49
83	j5ylim	44
83	SlayerCrypto	44
83	emreknugrlu	44
86	Mattesco	43
87	sigmabich	41
88	yheece	37
88	HolyVenom	37
88	monky_irl	37
91	non089	35
91	ConnorDanky_	35
91	Zoeyfortnite	35
94	Segotep999	34
94	PortlyPete69	34
96	Swexti	33
96	GooseWithin	33
96	blackeemperor	33
99	Hiryu27	32
100	fluddd	31
101	AlexxO_o	30
102	Marbz_	29
102	AstreaTSS	29
104	T045RTY	28
105	EngagedGrub41	27
106	skitzxo	26
107	bloodbiter	23
108	m_be9	22
108	mwrty	22
108	TheKingK_	22
108	ItsJunoIGuess	22
108	2blox_	22
113	oscminus	21
114	Groovy_MoonBird	20
115	HellsSponge	19
115	Soplight	19
117	NameGenerat0r	17
118	Frozil20	16
118	ReSynced	16
120	ImpavidArcher	15
121	Airem_Core	14
122	k_ce	13
123	DarlaMeow	12
124	Akoot_	11
124	lunkuku	11
124	icim	11
127	ShedJr_	10
127	gcaisawesome	10
127	SvenskaHugo	10
130	Smashic	9
130	WET_WET_WET	9
130	Fuad_R	9
130	sp00ky_ghost977	9
130	SexcMf	9
130	xzvu	9
136	Blu3beast	8
137	KarlKaek	7
137	Xalithia	7
137	RebytreGT	7
137	Hiimdeath	7
137	EdGalbraith	7
137	Burge_r	7
137	Pumpkin_P_Patch	7
144	Gundam_Steven	6
144	Hpdinosaur	6
144	Skylord_Luke	6
144	Elastiq	6
144	MightyWertu	6
144	h2p_emrld	6
150	Vizzoid	5
150	Kelloogs	5
150	hanaryheatwave	5
150	HyperCave	5
150	Samificator	5
150	Deathkob	5
150	jacobsoy	5
157	_Virify_	4
157	SmashingPump	4
157	ECstardust	4
157	cedric72	4
157	KliBeast21	4
157	Eraxa	4
157	_Mythic____	4
157	LilcoinXX	4
157	Kubeusz2010	4
166	CLG_Kata	3
166	Ryker	3
166	nattybears	3
166	catandmoose	3
166	GLLogan2	3
166	MitexFTW	3
166	MyNameIsJobo	3
166	corpsecity	3
166	Inbefour	3
166	TheSandwhich_	3
176	TheBiggestFeller	2
176	Sleek_Storm_721	2
176	bigstankyy	2
176	tuckerdoodle	2
176	Prismyst	2
176	_G4el_	2
176	Crowman1	2
176	jushykins	2
176	poopybh	2
176	shadowthemonkey	2
176	KeruNatsema	2
176	claivin	2
176	censorsheep	2
176	Hisiste	2
176	Smiguli_	2
176	MakeHistory157	2
176	Dreamdbr14	2
176	MilleGrug	2
176	TheBananaKat	2
176	MrAxolotl20	2
196	Merv__	1
196	Upstro10	1
196	_Dean_123	1
196	ketaminmann	1
196	Septemb3r	1
196	Karetoko	1
196	Defaitiste	1
196	happy_mileo	1
196	Charmyboi	1
196	Afinnity	1
196	Chrisdeadeye	1
196	Y_A_N_N_I	1
196	fw3xy74	1
196	MAns_44	1
196	ReflexCode	1
196	rejenita	1
196	Y3ntai	1
196	tsitrawhy	1
196	CalebDHawk	1
196	diggydog67	1
