rank	username	minecraft:picked_up/minecraft:honey_block
1	noam464	73559
2	Hyp3rion_	32996
3	EcksD	23217
4	thewindmillman	21330
5	Jackattack53	3858
6	Alteriity	3735
7	Sral7	2815
8	Eczbek	2414
9	wx4z	2412
10	eitanzaki	1932
11	IamCL4SSY	1637
12	PhantomsGhost_	1218
13	Lord_Jord	871
14	mihimihimihi	773
15	FreakGenius	698
16	thescout7	633
17	PigDab	625
18	beeperbeeper5	575
19	EMC_	562
20	Di_infiri	536
21	rarrq	524
22	TechnoNinja64	504
23	Manaateee	489
24	diamondgolem35	487
25	obzii	483
26	Yamdalorian	453
27	WWWWMWWWWWWWWWWW	448
28	Werbe	439
29	Krowuss	398
30	Jimb0nat0r	382
31	Spacewardharpy7	355
32	doublemaki	288
33	Steelynan	278
34	Kowcio_	268
35	Historical_Sand	253
35	Blaiku	253
37	Lez_	242
38	Enderxz3	235
39	Fullut	220
40	Inchef	215
41	pintsizedrogue	212
42	kekhon	200
43	Ezekson	198
44	Huwulling	186
45	Jindong	179
46	es0th	174
47	12Magner05	151
48	StinkyDiplomat	143
49	Mahoose	136
50	luseis	130
50	Sheldor097	130
52	PlasticOtari	128
53	lordpipe	125
54	TheSecondLord	123
55	skroobiez	118
56	yuuxxii	104
57	Onennon	100
58	Blackberry1310	98
59	royal_2	93
59	ROY4LE	93
61	FelixPSY375	90
62	xxPipperDipperxx	89
63	MSK__	81
63	Nicserso	81
65	jnp_gaming	80
66	groofles	78
66	Soap_Bender	78
68	500am	77
68	Druid95	77
70	pixelviolin	76
71	Mr_Byzantine	73
72	PazinGaming	70
73	Chromary	65
74	SyntheticSurgeon	64
74	Kakolbus	64
74	Snowflowe	64
77	djancak	61
78	HesDemonPants	57
79	joethahobo	52
80	ogoa	51
81	jacxhadow	50
81	excelsionprime	50
81	pappaberg	50
84	fr0stss	49
85	j5ylim	44
85	SlayerCrypto	44
85	emreknugrlu	44
85	robonya_	44
89	Mattesco	43
90	sigmabich	41
91	yheece	37
91	HolyVenom	37
91	monky_irl	37
94	non089	35
94	ConnorDanky_	35
94	TwinTowerV2	35
97	Segotep999	34
97	PortlyPete69	34
99	Swexti	33
99	GooseWithin	33
99	blackeemperor	33
102	Hiryu27	32
103	_flud	31
103	FiguraDei	31
105	AlexxO_o	30
106	Marbz_	29
106	AstreaTSS	29
108	T045RTY	28
108	Nach0Bear	28
108	LuvLuvLove	28
111	EngagedGrub41	27
112	philandr	26
113	bloodbiter	23
114	m_be9	22
114	mwrty	22
114	TheKingK_	22
114	ItsJunoIGuess	22
114	2blox_	22
119	oscminus	21
120	Groovy_MoonBird	20
121	HellsSponge	19
121	Soplight	19
123	NameGenerat0r	17
124	Frozil20	16
124	ReSynced	16
126	ImpavidArcher	15
127	Airem_Core	14
128	k_ce	13
129	DarlaMeow	12
130	_Duckery	11
130	Akoot_	11
130	That_tech_head	11
130	lunkuku	11
130	Pumpkin_P_Patch	11
130	icim	11
136	ShedJr_	10
136	gcaisawesome	10
136	SvenskaHugo	10
139	Smashic	9
139	WET_WET_WET	9
139	Fuad_R	9
139	sp00ky_ghost977	9
139	SexcMf	9
139	xzvu	9
145	Blu3beast	8
146	KarlKaek	7
146	Xalithia	7
146	Rebytre	7
146	Hiimdeath	7
146	EdGalbraith	7
146	Burge_r	7
152	Niklas20114552	6
152	Gundam_Steven	6
152	Hpdinosaur	6
152	hanaryheatwave	6
152	Skylord_Luke	6
152	Elastiq	6
152	MightyWertu	6
152	h2p_emrld	6
160	Vizzoid	5
160	Kelloogs	5
160	HyperCave	5
160	Samificator	5
160	Deathkob	5
160	jacobsoy	5
160	00000000-0000-0000-0009-01fe065167f0	5
167	_Virify_	4
167	robertsnose	4
167	ECstardust	4
167	cedric72	4
167	KliBeast21	4
167	Eraxa	4
167	_Mythic____	4
167	LilcoinXX	4
167	Kubeusz2010	4
176	CLG_Kata	3
176	Ryker	3
176	nattybears	3
176	catandmoose	3
176	GLLogan2	3
176	MitexFTW	3
176	craaaash	3
176	shadowthemonkey	3
176	MyNameIsJobo	3
176	corpsecity	3
176	Inbefour	3
176	TheSandwhich_	3
188	TheBiggestFeller	2
188	Sleek_Storm_721	2
188	bigstankyy	2
188	tuckerdoodle	2
188	Prismyst	2
188	_G4el_	2
188	Crowman1	2
188	jushykins	2
188	poopybh	2
188	KeruNatsema	2
188	claivin	2
188	cuddlyMonster	2
188	censorsheep	2
188	Hisiste	2
188	Smiguli_	2
188	MakeHistory157	2
188	Dreamdbr14	2
188	MilleGrug	2
188	TheBananaKat	2
188	MrAxolotl20	2
208	Merv__	1
208	mymayowasgone	1
208	Upstro10	1
208	_Dean_123	1
208	ketaminmann	1
208	Septemb3r	1
208	bl1ss0	1
208	Karetoko	1
208	Defaitiste	1
208	happy_mileo	1
208	Charmyboi	1
208	Afinnity	1
208	Chrisdeadeye	1
208	Y_A_N_N_I	1
208	fw3xy	1
208	MAns_44	1
208	ReflexCode	1
208	rejenita	1
208	Y3ntai	1
208	MC_Skribble	1
208	CalebDHawk	1
208	diggydog67	1
