rank	username	minecraft:picked_up/minecraft:honey_block
1	noam464	72673
2	EcksD	23212
3	thewindmillman	21329
4	Sral7	2815
5	Eczbek	2414
6	MangoTheFish	2412
7	eitanzaki	1932
8	Sky_light_KING	1637
9	PhantomsGhost_	1218
10	Lord_Jord	871
11	Freak_Genius	698
12	thescout7	633
13	PigDab	625
14	Di_infiri	536
15	rarrq	524
16	TechnoNinja64	504
17	obzii	483
18	WWWWMWWWWWWWWWWW	448
19	beeperbeeper5	447
20	Smoke____	419
21	Werbe	378
22	Spacewardharpy7	353
23	YungMaki	288
24	Steelynan	275
25	EMC_	253
25	Historical_Sand	253
25	Jackattack53	253
28	Enderslayerxz3	226
29	Inchef	215
30	pintsizedrogue	208
31	kekhon	200
32	Ezekson	198
33	diamondgolem35	192
34	Fullut	189
35	Nesquiczek	179
36	kinas45y5	174
37	Mahoose	136
38	Sheldor097	130
39	Jiminie	129
40	PlasticOtari	128
41	lordpipe	125
42	TheSecondLord	123
43	LotusProject	104
44	Onennon	100
45	Blackberry1310	98
46	ROY4LE	93
47	FelixPSY375	90
48	xxPipperDipperxx	89
49	Lez_	87
50	jnp_gaming	80
51	groofles	78
51	Soap_Bender	78
53	500am	77
53	Dusk_95	77
55	Hyp3rion_	73
56	Chromary	65
57	SyntheticSurgeon	64
57	Snowflowe	64
59	djancak	61
60	HesDemonPants	57
61	ogoa	51
62	jacxhadow	50
62	pappaberg	50
64	fr0stss	49
65	SlayerCrypto	44
65	lillips	44
67	sigmabich	41
68	gabriels543	37
68	HolyVenom	37
68	monky_irl	37
71	oxfordschool	35
71	Nicserso	35
71	Zoeyfortnite	35
74	PortlyPete69	34
75	Swexti	33
75	Nycteus_	33
77	Hiryu27	32
78	fluddd	31
79	Marbz_	29
79	Blaiku	29
81	T045RTY	28
82	MSK__	27
82	mihimihimihi	27
84	bloodbiter	23
85	m_be9	22
85	mwrty	22
85	ItsJunoIGuess	22
85	2blox	22
89	EcksDofficial	21
90	Groovy_MoonBird	20
91	HellsSponge	19
91	Soplight	19
93	joethahobo	17
93	NameGenerat0r	17
95	KnightmareD	16
95	Frozil12	16
95	pixelviolin	16
98	ImpavidArcher	15
99	Airem_Core	14
100	Alteriity	12
100	DarlaMeow	12
102	Akoot_	11
103	ShedJr_	10
103	gcaisawesome	10
103	SvenskaHugo	10
106	WET_WET_WET	9
106	Fuad_R	9
106	sp00ky_ghost977	9
106	SexcMf	9
106	stahouo	9
111	Blu3beast	8
111	Segotep999	8
113	KarlKaek	7
113	Xalithia	7
113	Rebytre	7
113	Hiimdeath	7
113	CSG_Haru	7
118	Gundam_Steven	6
118	Hpdinosaur	6
118	Skylord_Luke	6
118	MightyWertu	6
118	h2p_emrld	6
123	Vizzoid	5
123	Kelloogs	5
123	HyperCave	5
123	Deathkob	5
123	jacobsoy	5
128	_Virify_	4
128	cedric72	4
128	KliBeast21	4
128	Eraxa	4
128	LilcoinXX	4
128	Kubeusz2010	4
134	Ryker	3
134	GLLogan2	3
134	MitexFTW	3
134	MyNameIsJobo	3
134	Inbefour	3
134	MeetTheWollo	3
140	TheBiggestFeller	2
140	Sleek_Storm_721	2
140	bigstankyy	2
140	tuckerdoodle	2
140	jushykins	2
140	12Magner05	2
140	shyshyannne	2
140	KeruNatsema	2
140	claivin	2
140	censorsheep	2
140	Hisiste	2
140	Smiguli_	2
140	MakeHistory157	2
140	Dreamdbr14	2
140	Umbreon900	2
155	Merv__	1
155	Upstro10	1
155	_Dean_123	1
155	Smashic	1
155	ketaminmann	1
155	Septemb3r	1
155	Karetoko	1
155	happy_mileo	1
155	GoigeFZ	1
155	Afinnity	1
155	Chrisdeadeye	1
155	dezxalo	1
155	fw3xywashere	1
155	rejenita	1
155	KG1999	1
155	Y3ntai	1
155	tsitrawhy	1
155	CalebDHawk	1
155	Lowjinx	1
155	diggydog67	1
