rank	username	minecraft:picked_up/minecraft:honey_block
1	noam464	73559
2	Hyp3rion_	32987
3	EcksD	23216
4	thewindmillman	21330
5	Jackattack53	3843
6	Sral7	2815
7	Eczbek	2414
8	Eczbox	2412
9	eitanzaki	1932
10	IamCL4SSY	1637
11	PhantomsGhost_	1218
12	Lord_Jord	871
13	mihimihimihi	773
14	FreakGenius	698
15	Alteriity	663
16	thescout7	633
17	PigDab	625
18	EMC_	562
19	beeperbeeper5	540
20	Di_infiri	536
21	rarrq	524
22	TechnoNinja64	504
23	diamondgolem35	487
24	obzii	483
25	Yamdalorian	451
26	WWWWMWWWWWWWWWWW	448
27	Werbe	439
28	Krowuss	398
29	Jimb0nat0r	382
30	Spacewardharpy7	355
31	Manaateee	336
32	YungMaki	288
33	Steelynan	278
34	Kowcio_	268
35	Historical_Sand	253
35	Blaiku	253
37	Lez_	242
38	Enderxz3	235
39	Fullut	220
40	Inchef	215
41	pintsizedrogue	212
42	kekhon	200
43	Ezekson	198
44	Huwulling	186
45	Jindong	179
46	annebolyn	174
47	12Magner05	146
48	StinkyDiplomat	143
49	Mahoose	136
50	luseis	130
50	Sheldor097	130
52	PlasticOtari	128
53	lordpipe	125
54	TheSecondLord	123
55	skroobiez	118
56	Eraza	104
57	Onennon	100
58	Blackberry1310	98
59	ROY4LE	93
60	FelixPSY375	90
61	xxPipperDipperxx	89
62	MSK__	81
62	Nicserso	81
64	jnp_gaming	80
65	groofles	78
65	Soap_Bender	78
67	500am	77
67	Druid95	77
69	pixelviolin	76
70	Mr_Byzantine	72
71	Chromary	65
72	SyntheticSurgeon	64
72	Kakolbus	64
72	Snowflowe	64
75	djancak	61
76	HesDemonPants	57
77	joethahobo	52
78	ogoa	51
79	jacxhadow	50
79	excelsionprime	50
79	pappaberg	50
82	fr0stss	49
83	j5ylim	44
83	SlayerCrypto	44
83	emreknugrlu	44
86	Mattesco	43
87	sigmabich	41
88	yheece	37
88	HolyVenom	37
88	monky_irl	37
91	non089	35
91	ConnorDanky_	35
91	Zoeyfortnite	35
94	Segotep999	34
94	PortlyPete69	34
96	Swexti	33
96	GooseWithin	33
96	blackeemperor	33
99	Hiryu27	32
100	fluddd	31
101	AlexxO_o	30
102	Marbz_	29
102	AstreaTSS	29
104	T045RTY	28
104	Nach0Bear	28
104	skitzxo	28
107	EngagedGrub41	27
108	bloodbiter	23
109	m_be9	22
109	mwrty	22
109	TheKingK_	22
109	ItsJunoIGuess	22
109	2blox_	22
114	oscminus	21
115	Groovy_MoonBird	20
116	HellsSponge	19
116	Soplight	19
118	NameGenerat0r	17
119	Frozil20	16
119	ReSynced	16
121	ImpavidArcher	15
122	Airem_Core	14
123	k_ce	13
124	DarlaMeow	12
125	Akoot_	11
125	lunkuku	11
125	icim	11
128	ShedJr_	10
128	gcaisawesome	10
128	SvenskaHugo	10
131	Smashic	9
131	WET_WET_WET	9
131	Fuad_R	9
131	sp00ky_ghost977	9
131	SexcMf	9
131	xzvu	9
137	Blu3beast	8
138	KarlKaek	7
138	Xalithia	7
138	RebytreGT	7
138	Hiimdeath	7
138	EdGalbraith	7
138	Burge_r	7
138	Pumpkin_P_Patch	7
145	Gundam_Steven	6
145	Hpdinosaur	6
145	hanaryheatwave	6
145	Skylord_Luke	6
145	Elastiq	6
145	MightyWertu	6
145	h2p_emrld	6
152	Vizzoid	5
152	Kelloogs	5
152	HyperCave	5
152	Samificator	5
152	Deathkob	5
152	jacobsoy	5
158	_Virify_	4
158	SmashingPump	4
158	ECstardust	4
158	cedric72	4
158	KliBeast21	4
158	Eraxa	4
158	_Mythic____	4
158	LilcoinXX	4
158	Kubeusz2010	4
167	CLG_Kata	3
167	Ryker	3
167	nattybears	3
167	catandmoose	3
167	GLLogan2	3
167	MitexFTW	3
167	crashomon	3
167	MyNameIsJobo	3
167	corpsecity	3
167	Inbefour	3
167	TheSandwhich_	3
178	TheBiggestFeller	2
178	Sleek_Storm_721	2
178	bigstankyy	2
178	tuckerdoodle	2
178	Prismyst	2
178	_G4el_	2
178	Crowman1	2
178	jushykins	2
178	poopybh	2
178	shadowthemonkey	2
178	KeruNatsema	2
178	claivin	2
178	censorsheep	2
178	Hisiste	2
178	Smiguli_	2
178	MakeHistory157	2
178	Dreamdbr14	2
178	MilleGrug	2
178	TheBananaKat	2
178	MrAxolotl20	2
198	Merv__	1
198	Upstro10	1
198	_Dean_123	1
198	ketaminmann	1
198	Septemb3r	1
198	Karetoko	1
198	Defaitiste	1
198	happy_mileo	1
198	Charmyboi	1
198	Afinnity	1
198	Chrisdeadeye	1
198	Y_A_N_N_I	1
198	fw3xy74	1
198	MAns_44	1
198	ReflexCode	1
198	rejenita	1
198	Y3ntai	1
198	tsitrawhy	1
198	CalebDHawk	1
198	diggydog67	1
