rank	username	minecraft:picked_up/minecraft:honey_block
1	noam464	72662
2	EcksD	23147
3	thewindmillman	20561
4	Sral7	2815
5	Eczbek	2414
6	MangoTheFish	2412
7	eitanzaki	1931
8	Sky_light_KING	1637
9	PhantomsGhost_	1218
10	Lord_Jord	871
11	Freak_Genius	698
12	thescout7	633
13	PigDab	625
14	Di_infiri	536
15	rarrq	524
16	TechnoNinja64	504
17	obzii	483
18	WWWWMWWWWWWWWWWW	448
19	beeperbeeper5	447
20	Smoke____	419
21	Werbe	378
22	Spacewardharpy7	353
23	YungMaki	288
24	Steelynan	275
25	Historical_Sand	253
26	Enderslayerxz3	226
27	Jackattack53	225
28	Inchef	215
29	kekhon	200
30	Ezekson	198
31	EMC_	195
32	diamondgolem35	192
33	Fullut	189
34	Nesquiczek	179
35	kinas45y5	174
36	Mahoose	136
37	Sheldor097	130
38	lordpipe	125
39	PlasticOtari	121
40	LotusProject	104
41	Onennon	100
42	Blackberry1310	98
43	ROY4LE	93
44	FelixPSY375	90
45	xxPipperDipperxx	89
46	jnp_gaming	80
47	Soap_Bender	78
48	500am	77
48	Dusk_95	77
50	Chromary	65
51	djancak	61
52	Hyp3rion_	60
53	TheSecondLord	59
54	HesDemonPants	57
55	groofles	56
56	ogoa	51
57	jacxhadow	50
57	pappaberg	50
59	fr0stss	49
60	SlayerCrypto	44
60	lillips	44
62	sigmabich	41
63	gabriels543	37
63	HolyVenom	37
63	monky_irl	37
66	oxfordschool	35
66	Nicserso	35
66	Zoeyfortnite	35
69	PortlyPete69	34
70	Swexti	33
70	Nycteus_	33
72	Hiryu27	32
73	fluddd	31
74	Marbz_	29
74	Blaiku	29
76	T045RTY	28
77	pintsizedrogue	27
77	MSK__	27
79	bloodbiter	23
80	m_be9	22
80	mwrty	22
80	ItsJunoIGuess	22
80	2blox	22
84	EcksDofficial	21
85	Groovy_MoonBird	20
86	HellsSponge	19
86	Soplight	19
88	joethahobo	17
88	NameGenerat0r	17
90	KnightmareD	16
90	Frozil12	16
90	pixelviolin	16
93	ImpavidArcher	15
94	Airem_Core	14
95	DarlaMeow	12
96	Akoot_	11
97	ShedJr_	10
97	gcaisawesome	10
97	SvenskaHugo	10
100	WET_WET_WET	9
100	sp00ky_ghost977	9
100	SexcMf	9
100	stahouo	9
104	Blu3beast	8
105	KarlKaek	7
105	Xalithia	7
105	Rebytre	7
105	Hiimdeath	7
105	CSG_Haru	7
105	Segotep999	7
111	Gundam_Steven	6
111	Hpdinosaur	6
111	Skylord_Luke	6
111	MightyWertu	6
111	h2p_emrld	6
116	Vizzoid	5
116	Kelloogs	5
116	HyperCave	5
116	Deathkob	5
116	jacobsoy	5
121	_Virify_	4
121	cedric72	4
121	KliBeast21	4
121	Fuad_R	4
121	Eraxa	4
121	LilcoinXX	4
121	Kubeusz2010	4
128	Ryker	3
128	GLLogan2	3
128	MitexFTW	3
128	MyNameIsJobo	3
128	Inbefour	3
128	MeetTheWollo	3
134	TheBiggestFeller	2
134	Sleek_Storm_721	2
134	bigstankyy	2
134	tuckerdoodle	2
134	jushykins	2
134	12Magner05	2
134	shyshyannne	2
134	KeruNatsema	2
134	claivin	2
134	censorsheep	2
134	Hisiste	2
134	Smiguli_	2
134	MakeHistory157	2
134	Dreamdbr14	2
134	Umbreon900	2
149	Merv__	1
149	Upstro10	1
149	_Dean_123	1
149	Smashic	1
149	ketaminmann	1
149	Septemb3r	1
149	Karetoko	1
149	happy_mileo	1
149	GoigeFZ	1
149	Afinnity	1
149	Chrisdeadeye	1
149	dezxalo	1
149	fw3xywashere	1
149	rejenita	1
149	KG1999	1
149	Y3ntai	1
149	tsitrawhy	1
149	CalebDHawk	1
149	Lowjinx	1
149	diggydog67	1
