rank	username	minecraft:picked_up/minecraft:honey_block
1	noam464	73559
2	Hyp3rion_	32996
3	EcksD	23217
4	thewindmillman	21330
5	Jackattack53	3858
6	Alteriity	3735
7	Sral7	2815
8	Eczbek	2414
9	wx4z	2412
10	eitanzaki	1932
11	IamCL4SSY	1637
12	PhantomsGhost_	1218
13	Lord_Jord	871
14	mihimihimihi	773
15	FreakGenius	698
16	thescout7	633
17	PigDab	625
18	beeperbeeper5	575
19	EMC_	562
20	Di_infiri	536
21	rarrq	524
22	TechnoNinja64	504
23	Manaateee	489
24	diamondgolem35	487
25	obzii	483
26	Yamdalorian	453
27	WWWWMWWWWWWWWWWW	448
28	Werbe	439
29	Krowuss	398
30	Jimb0nat0r	382
31	Spacewardharpy7	355
32	Enderxz3	296
33	doublemaki	288
34	Steelynan	278
35	Kowcio_	268
36	Historical_Sand	253
36	Blaiku	253
38	Lez_	242
39	Fullut	220
40	Inchef	215
41	pintsizedrogue	212
42	kekhon	200
43	Ezekson	198
44	Huwulling	186
45	Jindong	179
46	es0th	174
47	12Magner05	151
48	StinkyDiplomat	143
49	Mahoose	136
50	luseis	130
50	Sheldor097	130
52	PlasticOtari	128
53	TheSecondLord	127
54	lordpipe	125
55	skroobiez	118
56	yuuxxii	104
57	Onennon	100
58	Blackberry1310	98
59	royal_2	93
59	ROY4LE	93
61	FelixPSY375	90
62	xxPipperDipperxx	89
63	MSK__	81
63	Nicserso	81
65	jnp_gaming	80
66	groofles	78
66	Soap_Bender	78
68	500am	77
68	Druid95	77
70	pixelviolin	76
71	Mr_Byzantine	73
72	PazinGaming	70
73	Chromary	65
74	SyntheticSurgeon	64
74	Kakolbus	64
74	Snowflowe	64
77	djancak	61
78	HesDemonPants	57
79	joethahobo	52
80	ogoa	51
81	jacxhadow	50
81	excelsionprime	50
81	pappaberg	50
84	fr0stss	49
85	j5ylim	44
85	SlayerCrypto	44
85	emreknugrlu	44
85	robonya_	44
89	Mattesco	43
90	sigmabich	41
91	yheece	37
91	HolyVenom	37
91	monky_irl	37
94	non089	35
94	ConnorDanky_	35
94	TwinTowerV2	35
97	Segotep999	34
97	PortlyPete69	34
99	Swexti	33
99	GooseWithin	33
99	blackeemperor	33
102	Hiryu27	32
103	_flud	31
103	FiguraDei	31
105	AlexxO_o	30
106	Marbz_	29
106	AstreaTSS	29
108	T045RTY	28
108	Nach0Bear	28
108	LuvLuvLove	28
111	EngagedGrub41	27
112	philandr	26
113	bloodbiter	23
114	m_be9	22
114	mwrty	22
114	TheKingK_	22
114	ItsJunoIGuess	22
114	2blox_	22
119	oscminus	21
120	Groovy_MoonBird	20
121	HellsSponge	19
121	Soplight	19
123	NameGenerat0r	17
124	Frozil20	16
124	ReSynced	16
126	ImpavidArcher	15
127	Airem_Core	14
128	k_ce	13
129	lpinfinity	12
129	DarlaMeow	12
131	_Duckery	11
131	Akoot_	11
131	That_tech_head	11
131	lunkuku	11
131	Pumpkin_P_Patch	11
131	icim	11
137	ShedJr_	10
137	gcaisawesome	10
137	SvenskaHugo	10
140	Smashic	9
140	WET_WET_WET	9
140	Fuad_R	9
140	sp00ky_ghost977	9
140	SexcMf	9
140	_Mythic____	9
140	xzvu	9
147	Blu3beast	8
148	KarlKaek	7
148	Xalithia	7
148	Rebytre	7
148	Hiimdeath	7
148	EdGalbraith	7
148	Burge_r	7
154	Niklas20114552	6
154	Gundam_Steven	6
154	Hpdinosaur	6
154	hanaryheatwave	6
154	Skylord_Luke	6
154	Elastiq	6
154	MightyWertu	6
154	h2p_emrld	6
162	Vizzoid	5
162	Kelloogs	5
162	HyperCave	5
162	Samificator	5
162	Deathkob	5
162	jacobsoy	5
162	00000000-0000-0000-0009-01fe065167f0	5
169	_Virify_	4
169	robertsnose	4
169	ECstardust	4
169	cedric72	4
169	KliBeast21	4
169	Eraxa	4
169	LilcoinXX	4
169	Kubeusz2010	4
177	CLG_Kata	3
177	Ryker	3
177	nattybears	3
177	catandmoose	3
177	GLLogan2	3
177	MitexFTW	3
177	craaaash	3
177	shadowthemonkey	3
177	MyNameIsJobo	3
177	corpsecity	3
177	Inbefour	3
177	TheSandwhich_	3
189	TheBiggestFeller	2
189	Sleek_Storm_721	2
189	bigstankyy	2
189	tuckerdoodle	2
189	Prismyst	2
189	_G4el_	2
189	Crowman1	2
189	jushykins	2
189	poopybh	2
189	KeruNatsema	2
189	claivin	2
189	cuddlyMonster	2
189	censorsheep	2
189	Hisiste	2
189	Smiguli_	2
189	MakeHistory157	2
189	Dreamdbr14	2
189	MilleGrug	2
189	TheBananaKat	2
189	MrAxolotl20	2
209	Merv__	1
209	mymayowasgone	1
209	Upstro10	1
209	_Dean_123	1
209	ketaminmann	1
209	Septemb3r	1
209	bl1ss0	1
209	Karetoko	1
209	Defaitiste	1
209	happy_mileo	1
209	Charmyboi	1
209	Afinnity	1
209	Chrisdeadeye	1
209	Y_A_N_N_I	1
209	fw3xy	1
209	MAns_44	1
209	ReflexCode	1
209	rejenita	1
209	Y3ntai	1
209	MC_Skribble	1
209	CalebDHawk	1
209	diggydog67	1
