rank	username	minecraft:picked_up/minecraft:honey_block
1	noam464	73060
2	EcksD	23216
3	thewindmillman	21330
4	Sral7	2815
5	Eczbek	2414
6	MangoTheFish	2412
7	eitanzaki	1932
8	IamCL4SSY	1637
9	PhantomsGhost_	1218
10	Lord_Jord	871
11	mihimihimihi	773
12	FreakGenius	698
13	thescout7	633
14	PigDab	625
15	Di_infiri	536
16	rarrq	524
17	TechnoNinja64	504
18	obzii	483
19	beeperbeeper5	450
20	WWWWMWWWWWWWWWWW	448
21	Smoke____	419
22	Werbe	378
23	Spacewardharpy7	353
24	Jackattack53	293
25	YungMaki	288
26	Steelynan	275
27	EMC_	254
28	Historical_Sand	253
29	Lez_	242
30	Enderxz3	226
31	Inchef	215
32	pintsizedrogue	208
33	kekhon	200
34	Ezekson	198
35	diamondgolem35	192
36	Fullut	189
37	Jindong	179
38	bladeefan2009	174
39	Mahoose	136
40	Jimb0nat0r	135
41	Sheldor097	130
42	luseis	129
43	PlasticOtari	128
44	lordpipe	125
45	TheSecondLord	123
46	jessewegottacook	118
47	Eraza	104
48	Onennon	100
49	Blackberry1310	98
50	ROY4LE	93
51	FelixPSY375	90
52	xxPipperDipperxx	89
53	jnp_gaming	80
54	groofles	78
54	Soap_Bender	78
56	500am	77
56	Dusk_95	77
58	Hyp3rion_	74
59	Chromary	65
60	SyntheticSurgeon	64
60	Snowflowe	64
62	djancak	61
63	HesDemonPants	57
64	joethahobo	52
65	ogoa	51
66	jacxhadow	50
66	pappaberg	50
68	fr0stss	49
69	SlayerCrypto	44
69	lillips	44
71	sigmabich	41
72	gabriels543	37
72	ZA07	37
72	monky_irl	37
75	ConnorDanky_	35
75	Nicserso	35
75	Zoeyfortnite	35
78	PortlyPete69	34
79	Swexti	33
79	Nycteus_	33
79	RealGroot	33
82	Hiryu27	32
83	fluddd	31
84	Marbz_	29
84	Blaiku	29
86	T045RTY	28
87	ITDV	27
87	EngagedGrub41	27
89	bloodbiter	23
89	RoofTyler	23
91	m_be9	22
91	mwrty	22
91	ItsJunoIGuess	22
91	2bolx_	22
95	xolstoi	21
96	Groovy_MoonBird	20
97	HellsSponge	19
97	Soplight	19
99	pixelviolin	18
100	NameGenerat0r	17
101	Frozil20	16
101	ReSynced	16
103	ImpavidArcher	15
104	Airem_Core	14
105	Alteriity	12
105	DarlaMeow	12
107	Akoot_	11
108	ShedJr_	10
108	gcaisawesome	10
108	SvenskaHugo	10
111	WET_WET_WET	9
111	Fuad_R	9
111	sp00ky_ghost977	9
111	SexcMf	9
111	xzvu	9
116	Blu3beast	8
117	KarlKaek	7
117	Xalithia	7
117	Rebytre	7
117	Hiimdeath	7
117	binman420	7
117	Burge_r	7
123	Gundam_Steven	6
123	Hpdinosaur	6
123	Skylord_Luke	6
123	Elastiq	6
123	MightyWertu	6
123	h2p_emrld	6
129	Vizzoid	5
129	Kelloogs	5
129	HyperCave	5
129	Deathkob	5
129	jacobsoy	5
134	_Virify_	4
134	cedric72	4
134	KliBeast21	4
134	Eraxa	4
134	LilcoinXX	4
134	Kubeusz2010	4
140	Ryker	3
140	nattybears	3
140	GLLogan2	3
140	MitexFTW	3
140	MyNameIsJobo	3
140	corpsecity	3
140	Inbefour	3
140	Kowcio_	3
140	MirielThePastor	3
149	TheBiggestFeller	2
149	Sleek_Storm_721	2
149	bigstankyy	2
149	tuckerdoodle	2
149	ShaunCraftYT	2
149	jushykins	2
149	12Magner05	2
149	shyshyannne	2
149	shadowthemonkey	2
149	KeruNatsema	2
149	claivin	2
149	censorsheep	2
149	Hisiste	2
149	Smiguli_	2
149	MakeHistory157	2
149	Mythic1130	2
149	Dreamdbr14	2
149	MilleGrug	2
149	Umbreon900	2
168	Merv__	1
168	Upstro10	1
168	catandmoose	1
168	_Dean_123	1
168	Smashic	1
168	ketaminmann	1
168	Septemb3r	1
168	Karetoko	1
168	happy_mileo	1
168	Charmyboi	1
168	Afinnity	1
168	Chrisdeadeye	1
168	dezxalo	1
168	fw3xywashere	1
168	ReflexCode	1
168	rejenita	1
168	Y3ntai	1
168	tsitrawhy	1
168	CalebDHawk	1
168	diggydog67	1
