rank	username	minecraft:picked_up/minecraft:honey_block
1	noam464	73559
2	Hyp3rion_	32996
3	EcksD	23217
4	thewindmillman	21330
5	Jackattack53	3858
6	Alteriity	3735
7	Sral7	2815
8	Eczbek	2414
9	Eczbox	2412
10	eitanzaki	1932
11	IamCL4SSY	1637
12	PhantomsGhost_	1218
13	Lord_Jord	871
14	mihimihimihi	773
15	FreakGenius	698
16	thescout7	633
17	PigDab	625
18	beeperbeeper5	575
19	EMC_	562
20	Di_infiri	536
21	rarrq	524
22	TechnoNinja64	504
23	Manaateee	489
24	diamondgolem35	487
25	obzii	483
26	Yamdalorian	453
27	WWWWMWWWWWWWWWWW	448
28	Werbe	439
29	Krowuss	398
30	Jimb0nat0r	382
31	Spacewardharpy7	355
32	YungMaki	288
33	Steelynan	278
34	Kowcio_	268
35	Historical_Sand	253
35	Blaiku	253
37	Lez_	242
38	Enderxz3	235
39	Fullut	220
40	Inchef	215
41	pintsizedrogue	212
42	kekhon	200
43	Ezekson	198
44	Huwulling	186
45	Jindong	179
46	annebolyn	174
47	12Magner05	151
48	StinkyDiplomat	143
49	Mahoose	136
50	luseis	130
50	Sheldor097	130
52	PlasticOtari	128
53	lordpipe	125
54	TheSecondLord	123
55	skroobiez	118
56	Eraza	104
57	Onennon	100
58	Blackberry1310	98
59	royal_2	93
59	ROY4LE	93
61	FelixPSY375	90
62	xxPipperDipperxx	89
63	MSK__	81
63	Nicserso	81
65	jnp_gaming	80
66	groofles	78
66	Soap_Bender	78
68	500am	77
68	Druid95	77
70	pixelviolin	76
71	Mr_Byzantine	72
72	PazinGaming	70
73	Chromary	65
74	SyntheticSurgeon	64
74	Kakolbus	64
74	Snowflowe	64
77	djancak	61
78	HesDemonPants	57
79	joethahobo	52
80	ogoa	51
81	jacxhadow	50
81	excelsionprime	50
81	pappaberg	50
84	fr0stss	49
85	j5ylim	44
85	SlayerCrypto	44
85	emreknugrlu	44
88	Mattesco	43
89	sigmabich	41
90	yheece	37
90	HolyVenom	37
90	monky_irl	37
93	non089	35
93	ConnorDanky_	35
93	Zoeyfortnite	35
96	Segotep999	34
96	PortlyPete69	34
98	Swexti	33
98	GooseWithin	33
98	blackeemperor	33
101	Hiryu27	32
102	fluddd	31
102	FiguraDei	31
104	AlexxO_o	30
105	Marbz_	29
105	AstreaTSS	29
107	T045RTY	28
107	Nach0Bear	28
107	skitzxo	28
110	EngagedGrub41	27
111	philandr	26
112	bloodbiter	23
113	m_be9	22
113	mwrty	22
113	TheKingK_	22
113	ItsJunoIGuess	22
113	2blox_	22
118	oscminus	21
119	Groovy_MoonBird	20
120	HellsSponge	19
120	Soplight	19
122	NameGenerat0r	17
123	Frozil20	16
123	ReSynced	16
125	ImpavidArcher	15
126	Airem_Core	14
127	k_ce	13
128	DarlaMeow	12
129	Akoot_	11
129	That_tech_head	11
129	lunkuku	11
129	Pumpkin_P_Patch	11
129	icim	11
134	ShedJr_	10
134	gcaisawesome	10
134	SvenskaHugo	10
137	Smashic	9
137	WET_WET_WET	9
137	Fuad_R	9
137	sp00ky_ghost977	9
137	SexcMf	9
137	xzvu	9
143	Blu3beast	8
144	KarlKaek	7
144	Xalithia	7
144	RebytreGT	7
144	Hiimdeath	7
144	EdGalbraith	7
144	Burge_r	7
150	Niklas20114552	6
150	Gundam_Steven	6
150	Hpdinosaur	6
150	hanaryheatwave	6
150	Skylord_Luke	6
150	Elastiq	6
150	MightyWertu	6
150	h2p_emrld	6
158	Vizzoid	5
158	Kelloogs	5
158	HyperCave	5
158	Samificator	5
158	Deathkob	5
158	jacobsoy	5
164	_Virify_	4
164	SmashingPump	4
164	ECstardust	4
164	cedric72	4
164	KliBeast21	4
164	Eraxa	4
164	_Mythic____	4
164	LilcoinXX	4
164	Kubeusz2010	4
173	CLG_Kata	3
173	Ryker	3
173	nattybears	3
173	catandmoose	3
173	GLLogan2	3
173	MitexFTW	3
173	crashomon	3
173	shadowthemonkey	3
173	MyNameIsJobo	3
173	corpsecity	3
173	Inbefour	3
173	robonya_	3
173	TheSandwhich_	3
186	TheBiggestFeller	2
186	Sleek_Storm_721	2
186	bigstankyy	2
186	tuckerdoodle	2
186	Prismyst	2
186	_G4el_	2
186	Crowman1	2
186	jushykins	2
186	poopybh	2
186	KeruNatsema	2
186	claivin	2
186	pretty_pink_reno	2
186	censorsheep	2
186	Hisiste	2
186	Smiguli_	2
186	MakeHistory157	2
186	Dreamdbr14	2
186	MilleGrug	2
186	TheBananaKat	2
186	MrAxolotl20	2
206	Merv__	1
206	Upstro10	1
206	_Dean_123	1
206	ketaminmann	1
206	Septemb3r	1
206	bl1ss0	1
206	Karetoko	1
206	Defaitiste	1
206	happy_mileo	1
206	Charmyboi	1
206	Afinnity	1
206	Chrisdeadeye	1
206	Y_A_N_N_I	1
206	fw3xy74	1
206	MAns_44	1
206	ReflexCode	1
206	rejenita	1
206	Y3ntai	1
206	tsitrawhy	1
206	CalebDHawk	1
206	diggydog67	1
206	00000000-0000-0000-0009-01fe065167f0	1
