rank	username	minecraft:picked_up/minecraft:honey_block
1	noam464	73559
2	Hyp3rion_	32996
3	EcksD	23217
4	thewindmillman	21330
5	Jackattack53	3858
6	Alteriity	3735
7	Sral7	2815
8	Eczbek	2414
9	Eczbox	2412
10	eitanzaki	1932
11	IamCL4SSY	1637
12	PhantomsGhost_	1218
13	Lord_Jord	871
14	mihimihimihi	773
15	FreakGenius	698
16	thescout7	633
17	PigDab	625
18	beeperbeeper5	575
19	EMC_	562
20	Di_infiri	536
21	rarrq	524
22	TechnoNinja64	504
23	Manaateee	489
24	diamondgolem35	487
25	obzii	483
26	Yamdalorian	451
27	WWWWMWWWWWWWWWWW	448
28	Werbe	439
29	Krowuss	398
30	Jimb0nat0r	382
31	Spacewardharpy7	355
32	YungMaki	288
33	Steelynan	278
34	Kowcio_	268
35	Historical_Sand	253
35	Blaiku	253
37	Lez_	242
38	Enderxz3	235
39	Fullut	220
40	Inchef	215
41	pintsizedrogue	212
42	kekhon	200
43	Ezekson	198
44	Huwulling	186
45	Jindong	179
46	annebolyn	174
47	12Magner05	151
48	StinkyDiplomat	143
49	Mahoose	136
50	luseis	130
50	Sheldor097	130
52	PlasticOtari	128
53	lordpipe	125
54	TheSecondLord	123
55	skroobiez	118
56	Eraza	104
57	Onennon	100
58	Blackberry1310	98
59	ROY4LE	93
60	FelixPSY375	90
61	xxPipperDipperxx	89
62	MSK__	81
62	Nicserso	81
64	jnp_gaming	80
65	groofles	78
65	Soap_Bender	78
67	500am	77
67	Druid95	77
69	pixelviolin	76
70	Mr_Byzantine	72
71	PazinGaming	70
72	Chromary	65
73	SyntheticSurgeon	64
73	Kakolbus	64
73	Snowflowe	64
76	djancak	61
77	HesDemonPants	57
78	joethahobo	52
79	ogoa	51
80	jacxhadow	50
80	excelsionprime	50
80	pappaberg	50
83	fr0stss	49
84	j5ylim	44
84	SlayerCrypto	44
84	emreknugrlu	44
87	Mattesco	43
88	sigmabich	41
89	yheece	37
89	HolyVenom	37
89	monky_irl	37
92	non089	35
92	ConnorDanky_	35
92	Zoeyfortnite	35
95	Segotep999	34
95	PortlyPete69	34
97	Swexti	33
97	GooseWithin	33
97	blackeemperor	33
100	Hiryu27	32
101	fluddd	31
101	FiguraDei	31
103	AlexxO_o	30
104	Marbz_	29
104	AstreaTSS	29
106	T045RTY	28
106	Nach0Bear	28
106	skitzxo	28
109	EngagedGrub41	27
110	bloodbiter	23
111	m_be9	22
111	mwrty	22
111	TheKingK_	22
111	ItsJunoIGuess	22
111	2blox_	22
116	oscminus	21
117	Groovy_MoonBird	20
118	HellsSponge	19
118	Soplight	19
120	NameGenerat0r	17
121	Frozil20	16
121	ReSynced	16
123	ImpavidArcher	15
124	Airem_Core	14
125	k_ce	13
126	DarlaMeow	12
127	Akoot_	11
127	That_tech_head	11
127	lunkuku	11
127	Pumpkin_P_Patch	11
127	icim	11
132	ShedJr_	10
132	gcaisawesome	10
132	SvenskaHugo	10
135	Smashic	9
135	WET_WET_WET	9
135	Fuad_R	9
135	sp00ky_ghost977	9
135	SexcMf	9
135	xzvu	9
141	Blu3beast	8
142	KarlKaek	7
142	Xalithia	7
142	RebytreGT	7
142	Hiimdeath	7
142	EdGalbraith	7
142	Burge_r	7
148	Niklas20114552	6
148	Gundam_Steven	6
148	Hpdinosaur	6
148	hanaryheatwave	6
148	Skylord_Luke	6
148	Elastiq	6
148	MightyWertu	6
148	h2p_emrld	6
156	Vizzoid	5
156	Kelloogs	5
156	HyperCave	5
156	Samificator	5
156	Deathkob	5
156	jacobsoy	5
162	_Virify_	4
162	SmashingPump	4
162	ECstardust	4
162	cedric72	4
162	KliBeast21	4
162	Eraxa	4
162	_Mythic____	4
162	LilcoinXX	4
162	Kubeusz2010	4
171	CLG_Kata	3
171	Ryker	3
171	nattybears	3
171	catandmoose	3
171	GLLogan2	3
171	MitexFTW	3
171	crashomon	3
171	shadowthemonkey	3
171	MyNameIsJobo	3
171	corpsecity	3
171	Inbefour	3
171	TheSandwhich_	3
183	TheBiggestFeller	2
183	Sleek_Storm_721	2
183	bigstankyy	2
183	tuckerdoodle	2
183	Prismyst	2
183	_G4el_	2
183	Crowman1	2
183	jushykins	2
183	poopybh	2
183	KeruNatsema	2
183	claivin	2
183	censorsheep	2
183	Hisiste	2
183	Smiguli_	2
183	MakeHistory157	2
183	Dreamdbr14	2
183	MilleGrug	2
183	TheBananaKat	2
183	MrAxolotl20	2
202	Merv__	1
202	Upstro10	1
202	_Dean_123	1
202	ketaminmann	1
202	Septemb3r	1
202	bl1ss0	1
202	Karetoko	1
202	Defaitiste	1
202	happy_mileo	1
202	Charmyboi	1
202	Afinnity	1
202	Chrisdeadeye	1
202	Y_A_N_N_I	1
202	fw3xy74	1
202	MAns_44	1
202	ReflexCode	1
202	rejenita	1
202	Y3ntai	1
202	tsitrawhy	1
202	CalebDHawk	1
202	diggydog67	1
