rank	username	minecraft:picked_up/minecraft:honey_block
1	noam464	72673
2	EcksD	23147
3	thewindmillman	21323
4	Sral7	2815
5	Eczbek	2414
6	MangoTheFish	2412
7	eitanzaki	1931
8	Sky_light_KING	1637
9	PhantomsGhost_	1218
10	Lord_Jord	871
11	Freak_Genius	698
12	thescout7	633
13	PigDab	625
14	Di_infiri	536
15	rarrq	524
16	TechnoNinja64	504
17	obzii	483
18	WWWWMWWWWWWWWWWW	448
19	beeperbeeper5	447
20	Smoke____	419
21	Werbe	378
22	Spacewardharpy7	353
23	YungMaki	288
24	Steelynan	275
25	Historical_Sand	253
26	EMC_	252
27	Jackattack53	227
28	Enderslayerxz3	226
29	Inchef	215
30	pintsizedrogue	207
31	kekhon	200
32	Ezekson	198
33	diamondgolem35	192
34	Fullut	189
35	Nesquiczek	179
36	kinas45y5	174
37	Mahoose	136
38	Sheldor097	130
39	Jiminie	129
40	PlasticOtari	128
41	lordpipe	125
42	TheSecondLord	123
43	LotusProject	104
44	Onennon	100
45	Blackberry1310	98
46	ROY4LE	93
47	FelixPSY375	90
48	xxPipperDipperxx	89
49	jnp_gaming	80
50	groofles	78
50	Soap_Bender	78
52	500am	77
52	Dusk_95	77
54	Hyp3rion_	72
55	Chromary	65
56	djancak	61
57	HesDemonPants	57
58	ogoa	51
59	jacxhadow	50
59	pappaberg	50
61	fr0stss	49
62	SlayerCrypto	44
62	lillips	44
64	sigmabich	41
65	gabriels543	37
65	HolyVenom	37
65	monky_irl	37
68	oxfordschool	35
68	Nicserso	35
68	Zoeyfortnite	35
71	PortlyPete69	34
72	Swexti	33
72	Nycteus_	33
74	Hiryu27	32
75	fluddd	31
76	Marbz_	29
76	Blaiku	29
78	T045RTY	28
78	Lez_	28
80	MSK__	27
81	bloodbiter	23
82	m_be9	22
82	mwrty	22
82	ItsJunoIGuess	22
82	2blox	22
86	EcksDofficial	21
87	Groovy_MoonBird	20
88	HellsSponge	19
88	Soplight	19
90	joethahobo	17
90	NameGenerat0r	17
92	KnightmareD	16
92	Frozil12	16
92	pixelviolin	16
95	ImpavidArcher	15
96	Airem_Core	14
97	DarlaMeow	12
98	Akoot_	11
99	ShedJr_	10
99	gcaisawesome	10
99	SvenskaHugo	10
102	WET_WET_WET	9
102	sp00ky_ghost977	9
102	SexcMf	9
102	stahouo	9
106	Blu3beast	8
107	KarlKaek	7
107	Xalithia	7
107	Rebytre	7
107	Hiimdeath	7
107	CSG_Haru	7
107	Segotep999	7
113	Gundam_Steven	6
113	Hpdinosaur	6
113	Skylord_Luke	6
113	MightyWertu	6
113	h2p_emrld	6
118	Vizzoid	5
118	Kelloogs	5
118	HyperCave	5
118	Deathkob	5
118	jacobsoy	5
123	_Virify_	4
123	cedric72	4
123	KliBeast21	4
123	Fuad_R	4
123	Eraxa	4
123	LilcoinXX	4
123	Kubeusz2010	4
130	Ryker	3
130	GLLogan2	3
130	MitexFTW	3
130	MyNameIsJobo	3
130	Inbefour	3
130	MeetTheWollo	3
136	TheBiggestFeller	2
136	Sleek_Storm_721	2
136	bigstankyy	2
136	tuckerdoodle	2
136	jushykins	2
136	12Magner05	2
136	shyshyannne	2
136	KeruNatsema	2
136	claivin	2
136	censorsheep	2
136	Hisiste	2
136	Smiguli_	2
136	MakeHistory157	2
136	Dreamdbr14	2
136	Umbreon900	2
151	Merv__	1
151	Upstro10	1
151	_Dean_123	1
151	Smashic	1
151	ketaminmann	1
151	Septemb3r	1
151	Karetoko	1
151	happy_mileo	1
151	GoigeFZ	1
151	Afinnity	1
151	Chrisdeadeye	1
151	dezxalo	1
151	fw3xywashere	1
151	rejenita	1
151	KG1999	1
151	Y3ntai	1
151	tsitrawhy	1
151	CalebDHawk	1
151	Lowjinx	1
151	diggydog67	1
