rank	username	minecraft:picked_up/minecraft:honey_block
1	noam464	73060
2	Hyp3rion_	32922
3	EcksD	23216
4	thewindmillman	21330
5	Sral7	2815
6	Eczbek	2414
7	Eczbox	2412
8	eitanzaki	1932
9	IamCL4SSY	1637
10	PhantomsGhost_	1218
11	Lord_Jord	871
12	mihimihimihi	773
13	FreakGenius	698
14	Alteriity	657
15	thescout7	633
16	PigDab	625
17	Di_infiri	536
18	rarrq	524
19	TechnoNinja64	504
20	EMC_	500
21	diamondgolem35	487
22	obzii	483
23	beeperbeeper5	455
24	AdmiralSmoke	451
25	WWWWMWWWWWWWWWWW	448
26	Krowuss	391
27	Jimb0nat0r	382
28	Werbe	378
29	Spacewardharpy7	355
30	Manaateee	336
31	Jackattack53	329
32	YungMaki	288
33	Steelynan	275
34	Kowcio_	267
35	Historical_Sand	253
36	Lez_	242
37	Enderxz3	226
38	Fullut	220
39	Inchef	215
40	pintsizedrogue	211
41	kekhon	200
42	Ezekson	198
43	Huwulling	186
44	Jindong	179
45	skrongus	174
46	12Magner05	146
47	StinkyDiplomat	143
48	Mahoose	136
49	luseis	130
49	Sheldor097	130
51	PlasticOtari	128
52	lordpipe	125
53	TheSecondLord	123
54	jessewegottacook	118
55	Eraza	104
56	Onennon	100
57	Blackberry1310	98
58	ROY4LE	93
59	FelixPSY375	90
60	xxPipperDipperxx	89
61	ITDV	81
61	Nicserso	81
63	jnp_gaming	80
64	groofles	78
64	Soap_Bender	78
66	500am	77
66	Druid95	77
68	Chromary	65
69	SyntheticSurgeon	64
69	Kakolbus	64
69	Snowflowe	64
72	djancak	61
73	HesDemonPants	57
74	joethahobo	52
75	ogoa	51
76	jacxhadow	50
76	excelsionprime	50
76	pappaberg	50
79	fr0stss	49
80	Mr_Byzantine	46
81	SlayerCrypto	44
81	lillips	44
83	Mattesco	43
84	sigmabich	41
85	yheece	37
85	HolyVenom	37
85	monky_irl	37
88	non089	35
88	ConnorDanky_	35
88	Zoeyfortnite	35
91	Segotep999	34
91	PortlyPete69	34
93	Swexti	33
93	GooseWithin	33
93	Nycteus_	33
96	Hiryu27	32
97	fluddd	31
98	AlexxO_o	30
99	Marbz_	29
99	Blaiku	29
101	T045RTY	28
102	EngagedGrub41	27
103	bloodbiter	23
104	m_be9	22
104	mwrty	22
104	UCP_TheKingK	22
104	ItsJunoIGuess	22
104	2blox_	22
109	xolstoi	21
110	Groovy_MoonBird	20
110	pixelviolin	20
112	HellsSponge	19
112	Soplight	19
114	NameGenerat0r	17
115	Frozil20	16
115	ReSynced	16
117	ImpavidArcher	15
118	Airem_Core	14
119	k_ce	13
120	DarlaMeow	12
121	Akoot_	11
121	icim	11
123	ShedJr_	10
123	gcaisawesome	10
123	SvenskaHugo	10
126	WET_WET_WET	9
126	Fuad_R	9
126	sp00ky_ghost977	9
126	SexcMf	9
126	xzvu	9
131	Smashic	8
131	Blu3beast	8
133	KarlKaek	7
133	Xalithia	7
133	Rebytre	7
133	Hiimdeath	7
133	LeonelSalamanca	7
133	Burge_r	7
133	MineMaster0012	7
140	Gundam_Steven	6
140	Hpdinosaur	6
140	Skylord_Luke	6
140	Elastiq	6
140	MightyWertu	6
140	h2p_emrld	6
146	Vizzoid	5
146	Kelloogs	5
146	hanaryheatwave	5
146	HyperCave	5
146	Deathkob	5
146	jacobsoy	5
146	AstreaTSS	5
153	_Virify_	4
153	SmashingPump	4
153	ECstardust	4
153	cedric72	4
153	KliBeast21	4
153	Eraxa	4
153	_Mythic____	4
153	LilcoinXX	4
153	Kubeusz2010	4
162	Ryker	3
162	nattybears	3
162	catandmoose	3
162	GLLogan2	3
162	MitexFTW	3
162	MyNameIsJobo	3
162	corpsecity	3
162	Inbefour	3
162	MirielThePastor	3
171	TheBiggestFeller	2
171	Sleek_Storm_721	2
171	bigstankyy	2
171	tuckerdoodle	2
171	Prismyst	2
171	ShaunCraftYT	2
171	Crowman1	2
171	jushykins	2
171	poopybh	2
171	shadowthemonkey	2
171	oscminus	2
171	KeruNatsema	2
171	claivin	2
171	censorsheep	2
171	Hisiste	2
171	Smiguli_	2
171	MakeHistory157	2
171	Dreamdbr14	2
171	MilleGrug	2
171	TheBananaKat	2
171	Umbreon900	2
192	Merv__	1
192	Upstro10	1
192	_Dean_123	1
192	ketaminmann	1
192	Septemb3r	1
192	Karetoko	1
192	happy_mileo	1
192	Charmyboi	1
192	Afinnity	1
192	Chrisdeadeye	1
192	Y_A_N_N_I	1
192	fw3xy74	1
192	MAns_44	1
192	ReflexCode	1
192	Lunkuku	1
192	rejenita	1
192	Y3ntai	1
192	tsitrawhy	1
192	CalebDHawk	1
192	diggydog67	1
