rank	username	minecraft:picked_up/minecraft:honey_block
1	noam464	72673
2	EcksD	23147
3	thewindmillman	21328
4	Sral7	2815
5	Eczbek	2414
6	MangoTheFish	2412
7	eitanzaki	1931
8	Sky_light_KING	1637
9	PhantomsGhost_	1218
10	Lord_Jord	871
11	Freak_Genius	698
12	thescout7	633
13	PigDab	625
14	Di_infiri	536
15	rarrq	524
16	TechnoNinja64	504
17	obzii	483
18	WWWWMWWWWWWWWWWW	448
19	beeperbeeper5	447
20	Smoke____	419
21	Werbe	378
22	Spacewardharpy7	353
23	YungMaki	288
24	Steelynan	275
25	Historical_Sand	253
26	EMC_	252
27	Jackattack53	227
28	Enderslayerxz3	226
29	Inchef	215
30	pintsizedrogue	207
31	kekhon	200
32	Ezekson	198
33	diamondgolem35	192
34	Fullut	189
35	Nesquiczek	179
36	kinas45y5	174
37	Mahoose	136
38	Sheldor097	130
39	Jiminie	129
40	PlasticOtari	128
41	lordpipe	125
42	TheSecondLord	123
43	LotusProject	104
44	Onennon	100
45	Blackberry1310	98
46	ROY4LE	93
47	FelixPSY375	90
48	xxPipperDipperxx	89
49	jnp_gaming	80
50	groofles	78
50	Soap_Bender	78
52	500am	77
52	Dusk_95	77
54	Hyp3rion_	72
55	Chromary	65
56	djancak	61
57	HesDemonPants	57
58	ogoa	51
59	jacxhadow	50
59	pappaberg	50
61	fr0stss	49
62	SlayerCrypto	44
62	lillips	44
64	sigmabich	41
65	gabriels543	37
65	HolyVenom	37
65	monky_irl	37
68	oxfordschool	35
68	Nicserso	35
68	Zoeyfortnite	35
71	PortlyPete69	34
72	Swexti	33
72	Nycteus_	33
74	Hiryu27	32
75	fluddd	31
76	Marbz_	29
76	Blaiku	29
78	T045RTY	28
78	Lez_	28
80	MSK__	27
81	bloodbiter	23
82	m_be9	22
82	mwrty	22
82	ItsJunoIGuess	22
82	2blox	22
86	EcksDofficial	21
87	Groovy_MoonBird	20
88	HellsSponge	19
88	Soplight	19
90	joethahobo	17
90	NameGenerat0r	17
92	KnightmareD	16
92	Frozil12	16
92	pixelviolin	16
95	ImpavidArcher	15
96	Airem_Core	14
97	Alteriity	12
97	DarlaMeow	12
99	Akoot_	11
100	ShedJr_	10
100	gcaisawesome	10
100	SvenskaHugo	10
103	WET_WET_WET	9
103	sp00ky_ghost977	9
103	SexcMf	9
103	stahouo	9
107	Blu3beast	8
108	KarlKaek	7
108	Xalithia	7
108	Rebytre	7
108	Hiimdeath	7
108	CSG_Haru	7
108	Segotep999	7
114	Gundam_Steven	6
114	Hpdinosaur	6
114	Skylord_Luke	6
114	MightyWertu	6
114	h2p_emrld	6
119	Vizzoid	5
119	Kelloogs	5
119	HyperCave	5
119	Deathkob	5
119	jacobsoy	5
124	_Virify_	4
124	cedric72	4
124	KliBeast21	4
124	Fuad_R	4
124	Eraxa	4
124	LilcoinXX	4
124	Kubeusz2010	4
131	Ryker	3
131	GLLogan2	3
131	MitexFTW	3
131	MyNameIsJobo	3
131	Inbefour	3
131	MeetTheWollo	3
137	TheBiggestFeller	2
137	Sleek_Storm_721	2
137	bigstankyy	2
137	tuckerdoodle	2
137	jushykins	2
137	12Magner05	2
137	shyshyannne	2
137	KeruNatsema	2
137	claivin	2
137	censorsheep	2
137	Hisiste	2
137	Smiguli_	2
137	MakeHistory157	2
137	Dreamdbr14	2
137	Umbreon900	2
152	Merv__	1
152	Upstro10	1
152	_Dean_123	1
152	Smashic	1
152	ketaminmann	1
152	Septemb3r	1
152	Karetoko	1
152	happy_mileo	1
152	GoigeFZ	1
152	Afinnity	1
152	Chrisdeadeye	1
152	dezxalo	1
152	fw3xywashere	1
152	rejenita	1
152	KG1999	1
152	Y3ntai	1
152	tsitrawhy	1
152	CalebDHawk	1
152	Lowjinx	1
152	diggydog67	1
