rank	username	minecraft:picked_up/minecraft:honey_block
1	noam464	72662
2	EcksD	21663
3	thewindmillman	19207
4	Sral7	2815
5	MangoTheFish	2412
6	eitanzaki	1931
7	Sky_light_KING	1637
8	PhantomsGhost_	1218
9	Lord_Jord	869
10	Freak_Genius	698
11	thescout7	633
12	PigDab	625
13	Di_infiri	536
14	rarrq	524
15	TechnoNinja64	504
16	obzii	483
17	WWWWMWWWWWWWWWWW	448
18	beeperbeeper5	446
19	Smoke____	410
20	Werbe	378
20	AssEatrAndLicker	378
22	YungMaki	288
23	sebastiensaborio	275
24	Spacewardharpy7	274
25	Historical_Sand	253
26	Enderslayerxz3	226
27	Inchef	215
28	kekhon	200
29	diamondgolem35	192
30	Fullut	189
31	EMC_	187
32	Nesquiczek	179
33	kinas45y5	174
34	Mahoose	133
35	Sheldor097	130
36	lordpipe	120
37	LotusProject	104
38	Onennon	100
38	Ezekson	100
40	Blackberry1310	98
40	Jackattack53	98
42	ROY4LE	93
43	FelixPSY375	90
44	xxPipperDipperxx	89
45	jnp_gaming	80
46	Soap_Bender	78
47	Dusk_95	77
48	500am	76
49	Chromary	65
50	djancak	61
51	TheSecondLord	59
52	HesDemonPants	57
53	ogoa	51
54	jacxhadow	50
54	pappaberg	50
56	fr0stss	49
57	SlayerCrypto	44
57	lillips	44
59	sigmabich	41
60	gabriels543	37
60	monky_irl	37
62	oxfordschool	35
62	Nicserso	35
62	Zoeyfortnite	35
65	PortlyPete69	34
66	Swexti	33
66	Nycteus_	33
68	Hiryu27	32
69	fluddd	31
70	PlasticOtari	30
71	Blaiku	29
72	T045RTY	28
73	pintsizedrogue	25
74	bloodbiter	23
75	m_be9	22
75	mwrty	22
75	ItsJunoIGuess	22
78	EcksDofficial	21
79	Groovy_MoonBird	20
80	HellsSponge	19
80	Soplight	19
82	joethahobo	17
83	KnightmareD	16
83	NameGenerat0r	16
83	Frozil12	16
83	pixelviolin	16
87	ImpavidArcher	15
88	Airem_Core	14
89	2blox	13
90	DarlaMeow	12
91	Hyp3rion_	11
91	HolyVenom	11
91	Akoot_	11
94	ShedJr_	10
94	gcaisawesome	10
96	WET_WET_WET	9
96	sp00ky_ghost977	9
96	SexcMf	9
96	stahouo	9
100	Blu3beast	8
101	KarlKaek	7
101	Xalithia	7
101	Hiimdeath	7
101	CSG_Haru	7
105	Gundam_Steven	6
105	Hpdinosaur	6
105	Skylord_Luke	6
105	MightyWertu	6
105	h2p_emrld	6
110	Vizzoid	5
110	Kelloogs	5
110	HyperCave	5
110	Deathkob	5
110	jacobsoy	5
115	_Virify_	4
115	cedric72	4
115	KliBeast21	4
115	Eraxa	4
115	SvenskaHugo	4
115	LilcoinXX	4
115	Kubeusz2010	4
122	GLLogan2	3
122	MitexFTW	3
122	Marbz_	3
122	MyNameIsJobo	3
122	Inbefour	3
122	MeetTheWollo	3
128	TheBiggestFeller	2
128	Sleek_Storm_721	2
128	bigstankyy	2
128	jushykins	2
128	shyshyannne	2
128	KeruNatsema	2
128	claivin	2
128	censorsheep	2
128	Hisiste	2
128	Smiguli_	2
128	MakeHistory157	2
128	Dreamdbr14	2
140	Merv__	1
140	Upstro10	1
140	12Magner05	1
140	_Dean_123	1
140	ketaminmann	1
140	Septemb3r	1
140	Karetoko	1
140	happy_mileo	1
140	GoigeFZ	1
140	Afinnity	1
140	Chrisdeadeye	1
140	dezxalo	1
140	rejenita	1
140	KG1999	1
140	Y3ntai	1
140	CalebDHawk	1
140	Eczbek	1
140	Lowjinx	1
140	diggydog67	1
