rank	username	minecraft:picked_up/minecraft:honey_block
1	noam464	73060
2	EcksD	23216
3	thewindmillman	21330
4	Sral7	2815
5	Eczbek	2414
6	MangoTheFish	2412
7	eitanzaki	1932
8	IamCL4SSY	1637
9	PhantomsGhost_	1218
10	Lord_Jord	871
11	mihimihimihi	773
12	FreakGenius	698
13	thescout7	633
14	PigDab	625
15	Di_infiri	536
16	rarrq	524
17	TechnoNinja64	504
18	diamondgolem35	487
19	obzii	483
20	beeperbeeper5	451
21	WWWWMWWWWWWWWWWW	448
22	Smoke____	419
23	Werbe	378
24	Spacewardharpy7	355
25	RoofTyler	335
26	Jackattack53	295
27	YungMaki	288
28	Steelynan	275
29	EMC_	254
30	Historical_Sand	253
31	Lez_	242
32	Kowcio_	238
33	Enderxz3	226
34	Inchef	215
35	pintsizedrogue	208
36	kekhon	200
37	Ezekson	198
38	Fullut	189
39	Jindong	179
40	bladeefan2009	174
41	Jimb0nat0r	137
42	Mahoose	136
43	Sheldor097	130
44	luseis	129
45	PlasticOtari	128
46	lordpipe	125
47	TheSecondLord	123
48	jessewegottacook	118
49	Eraza	104
50	Onennon	100
51	Blackberry1310	98
52	ROY4LE	93
53	FelixPSY375	90
54	xxPipperDipperxx	89
55	jnp_gaming	80
56	groofles	78
56	Soap_Bender	78
58	500am	77
58	Dusk_95	77
60	Hyp3rion_	75
61	Chromary	65
62	SyntheticSurgeon	64
62	Snowflowe	64
64	djancak	61
65	HesDemonPants	57
66	joethahobo	52
67	ogoa	51
68	jacxhadow	50
68	pappaberg	50
70	fr0stss	49
71	SlayerCrypto	44
71	lillips	44
73	sigmabich	41
74	gabriels543	37
74	ZA07	37
74	monky_irl	37
77	non089	35
77	ConnorDanky_	35
77	Nicserso	35
77	Zoeyfortnite	35
81	PortlyPete69	34
82	Swexti	33
82	Nycteus_	33
82	RealGroot	33
85	Hiryu27	32
86	fluddd	31
87	Marbz_	29
87	Blaiku	29
89	T045RTY	28
90	ITDV	27
90	EngagedGrub41	27
92	bloodbiter	23
93	m_be9	22
93	mwrty	22
93	ItsJunoIGuess	22
93	2bolx_	22
97	xolstoi	21
98	Groovy_MoonBird	20
99	HellsSponge	19
99	Soplight	19
101	pixelviolin	18
102	NameGenerat0r	17
103	Frozil20	16
103	ReSynced	16
105	ImpavidArcher	15
106	Airem_Core	14
107	k_ce	13
108	Alteriity	12
108	DarlaMeow	12
110	Akoot_	11
111	ShedJr_	10
111	gcaisawesome	10
111	SvenskaHugo	10
114	WET_WET_WET	9
114	Fuad_R	9
114	sp00ky_ghost977	9
114	SexcMf	9
114	xzvu	9
119	Smashic	8
119	Blu3beast	8
121	KarlKaek	7
121	Xalithia	7
121	Rebytre	7
121	Hiimdeath	7
121	binman420	7
121	Burge_r	7
127	Gundam_Steven	6
127	Hpdinosaur	6
127	Skylord_Luke	6
127	Elastiq	6
127	MightyWertu	6
127	h2p_emrld	6
133	Vizzoid	5
133	Kelloogs	5
133	HyperCave	5
133	Deathkob	5
133	jacobsoy	5
138	_Virify_	4
138	SmashingPump	4
138	cedric72	4
138	KliBeast21	4
138	Eraxa	4
138	LilcoinXX	4
138	Kubeusz2010	4
145	Ryker	3
145	nattybears	3
145	GLLogan2	3
145	MitexFTW	3
145	MyNameIsJobo	3
145	corpsecity	3
145	Inbefour	3
145	MirielThePastor	3
153	TheBiggestFeller	2
153	Sleek_Storm_721	2
153	bigstankyy	2
153	tuckerdoodle	2
153	ShaunCraftYT	2
153	Crowman1	2
153	jushykins	2
153	12Magner05	2
153	shyshyannne	2
153	shadowthemonkey	2
153	KeruNatsema	2
153	claivin	2
153	censorsheep	2
153	Hisiste	2
153	Smiguli_	2
153	MakeHistory157	2
153	Mythic1130	2
153	Dreamdbr14	2
153	MilleGrug	2
153	Umbreon900	2
173	Merv__	1
173	Upstro10	1
173	catandmoose	1
173	_Dean_123	1
173	ketaminmann	1
173	Septemb3r	1
173	Karetoko	1
173	happy_mileo	1
173	Charmyboi	1
173	Afinnity	1
173	Chrisdeadeye	1
173	dezxalo	1
173	fw3xywashere	1
173	ReflexCode	1
173	rejenita	1
173	Y3ntai	1
173	tsitrawhy	1
173	CalebDHawk	1
173	diggydog67	1
