rank	username	minecraft:picked_up/minecraft:honey_block
1	noam464	73060
2	EcksD	23216
3	thewindmillman	21330
4	Sral7	2815
5	Eczbek	2414
6	MangoTheFish	2412
7	eitanzaki	1932
8	IamCL4SSY	1637
9	PhantomsGhost_	1218
10	Lord_Jord	871
11	mihimihimihi	773
12	FreakGenius	698
13	thescout7	633
14	PigDab	625
15	Di_infiri	536
16	rarrq	524
17	TechnoNinja64	504
18	diamondgolem35	487
19	obzii	483
20	beeperbeeper5	453
21	WWWWMWWWWWWWWWWW	448
22	Smoke____	419
23	Werbe	378
24	Spacewardharpy7	355
25	RoofTyler	336
26	Jackattack53	295
27	YungMaki	288
28	Steelynan	275
29	EMC_	255
30	Historical_Sand	253
31	Lez_	242
32	Kowcio_	238
33	Alteriity	228
34	Enderxz3	226
35	Inchef	215
36	pintsizedrogue	208
37	kekhon	200
38	Ezekson	198
39	Fullut	189
40	Huwulling	186
41	Jindong	179
42	bladeefan2009	174
43	Jimb0nat0r	137
44	Mahoose	136
45	Sheldor097	130
46	luseis	129
47	PlasticOtari	128
48	lordpipe	125
49	TheSecondLord	123
50	jessewegottacook	118
51	Eraza	104
52	Onennon	100
53	Blackberry1310	98
54	ROY4LE	93
55	FelixPSY375	90
56	xxPipperDipperxx	89
57	jnp_gaming	80
58	groofles	78
58	Soap_Bender	78
60	500am	77
60	Dusk_95	77
62	Hyp3rion_	75
63	Nicserso	72
64	Chromary	65
65	SyntheticSurgeon	64
65	Snowflowe	64
67	djancak	61
68	HesDemonPants	57
69	joethahobo	52
70	ogoa	51
71	jacxhadow	50
71	pappaberg	50
73	fr0stss	49
74	SlayerCrypto	44
74	lillips	44
76	sigmabich	41
77	gabriels543	37
77	ZA07	37
77	monky_irl	37
80	Mr_Byzantine	35
80	non089	35
80	ConnorDanky_	35
80	Zoeyfortnite	35
84	RealGroot	34
84	PortlyPete69	34
86	Swexti	33
86	GooseWithin	33
86	Nycteus_	33
89	Hiryu27	32
90	fluddd	31
91	AlexxO_o	30
92	Marbz_	29
92	Blaiku	29
94	T045RTY	28
95	ITDV	27
95	EngagedGrub41	27
97	bloodbiter	23
98	m_be9	22
98	mwrty	22
98	ItsJunoIGuess	22
98	2bolx_	22
102	xolstoi	21
103	Groovy_MoonBird	20
104	HellsSponge	19
104	Soplight	19
106	pixelviolin	18
107	NameGenerat0r	17
108	Frozil20	16
108	ReSynced	16
110	ImpavidArcher	15
111	Airem_Core	14
112	k_ce	13
113	DarlaMeow	12
114	Akoot_	11
115	ShedJr_	10
115	gcaisawesome	10
115	SvenskaHugo	10
118	WET_WET_WET	9
118	Fuad_R	9
118	sp00ky_ghost977	9
118	SexcMf	9
118	xzvu	9
123	Smashic	8
123	Blu3beast	8
125	KarlKaek	7
125	Xalithia	7
125	Rebytre	7
125	Hiimdeath	7
125	binman420	7
125	Burge_r	7
131	Gundam_Steven	6
131	Hpdinosaur	6
131	Skylord_Luke	6
131	Elastiq	6
131	MightyWertu	6
131	h2p_emrld	6
137	Vizzoid	5
137	Kelloogs	5
137	HyperCave	5
137	Deathkob	5
137	jacobsoy	5
142	_Virify_	4
142	SmashingPump	4
142	cedric72	4
142	KliBeast21	4
142	Eraxa	4
142	LilcoinXX	4
142	Kubeusz2010	4
149	Ryker	3
149	nattybears	3
149	GLLogan2	3
149	MitexFTW	3
149	MyNameIsJobo	3
149	corpsecity	3
149	Inbefour	3
149	MirielThePastor	3
157	TheBiggestFeller	2
157	Sleek_Storm_721	2
157	bigstankyy	2
157	tuckerdoodle	2
157	ShaunCraftYT	2
157	Crowman1	2
157	jushykins	2
157	12Magner05	2
157	shyshyannne	2
157	shadowthemonkey	2
157	KeruNatsema	2
157	claivin	2
157	censorsheep	2
157	Hisiste	2
157	Smiguli_	2
157	MakeHistory157	2
157	Mythic1130	2
157	Dreamdbr14	2
157	MilleGrug	2
157	Umbreon900	2
177	Merv__	1
177	Upstro10	1
177	catandmoose	1
177	_Dean_123	1
177	excelsionprime	1
177	ketaminmann	1
177	Septemb3r	1
177	Karetoko	1
177	happy_mileo	1
177	Charmyboi	1
177	Afinnity	1
177	Chrisdeadeye	1
177	dezxalo	1
177	fw3xywashere	1
177	ReflexCode	1
177	rejenita	1
177	Y3ntai	1
177	tsitrawhy	1
177	CalebDHawk	1
177	diggydog67	1
