rank	username	minecraft:picked_up/minecraft:honey_block
1	noam464	73559
2	Hyp3rion_	32996
3	EcksD	23217
4	thewindmillman	21407
5	Jackattack53	3858
6	Alteriity	3735
7	Sral7	2815
8	Eczbek	2414
9	wx4z	2412
10	eitanzaki	1932
11	IamCL4SSY	1637
12	PhantomsGhost_	1218
13	Lord_Jord	871
14	mihimihimihi	773
15	FreakGenius	698
16	thescout7	633
17	PigDab	625
18	beeperbeeper5	575
19	EMC_	562
20	Di_infiri	536
21	rarrq	524
22	TechnoNinja64	504
23	Manaateee	489
24	diamondgolem35	487
25	obzii	483
26	Yamdalorian	453
27	WWWWMWWWWWWWWWWW	448
28	Werbe	439
29	Krowuss	398
30	Jimb0nat0r	382
31	Spacewardharpy7	355
32	Enderxz3	306
33	doublemaki	288
34	Steelynan	278
35	Kowcio_	268
36	Historical_Sand	253
36	Blaiku	253
38	Lez_	247
39	lpinfinity	246
40	Fullut	220
41	Inchef	215
42	pintsizedrogue	212
43	kekhon	200
44	Ezekson	198
45	Huwulling	186
46	Jindong	179
47	es0th	174
48	12Magner05	151
49	StinkyDiplomat	143
50	Mahoose	136
51	luseis	130
51	Sheldor097	130
53	PlasticOtari	128
54	TheSecondLord	127
55	lordpipe	125
56	skroobiez	118
57	yuuxxii	104
58	Onennon	100
59	Blackberry1310	98
60	royal_2	93
60	ROY4LE	93
62	FelixPSY375	90
63	xxPipperDipperxx	89
64	MattieHD	87
65	MSK__	81
65	Nicserso	81
67	jnp_gaming	80
68	groofles	78
68	Soap_Bender	78
70	500am	77
70	Druid95	77
72	pixelviolin	76
73	craaaash	74
74	Mr_Byzantine	73
75	PazinGaming	70
76	Chromary	65
77	SyntheticSurgeon	64
77	Kakolbus	64
77	Snowflowe	64
80	djancak	61
81	HesDemonPants	57
82	joethahobo	52
83	ogoa	51
84	jacxhadow	50
84	excelsionprime	50
84	pappaberg	50
87	fr0stss	49
88	j5ylim	44
88	SlayerCrypto	44
88	emreknugrlu	44
88	robonya_	44
92	Mattesco	43
93	sigmabich	41
94	yheece	37
94	HolyVenom	37
94	monky_irl	37
97	non089	35
97	ConnorDanky_	35
97	TwinTowerV2	35
100	Segotep999	34
100	PortlyPete69	34
102	Swexti	33
102	GooseWithin	33
102	blackeemperor	33
105	Hiryu27	32
106	_flud	31
106	FiguraDei	31
108	AlexxO_o	30
109	Marbz_	29
109	AstreaTSS	29
111	T045RTY	28
111	Nach0Bear	28
111	Spaghettatron	28
114	EngagedGrub41	27
115	philandr	26
116	bloodbiter	23
117	m_be9	22
117	mwrty	22
117	TheKingK_	22
117	ItsJunoIGuess	22
117	2blox_	22
122	oscminus	21
123	Groovy_MoonBird	20
123	Soplight	20
125	HellsSponge	19
126	NameGenerat0r	17
127	Frozil20	16
127	ReSynced	16
129	ImpavidArcher	15
130	Airem_Core	14
131	k_ce	13
132	DarlaMeow	12
133	_Duckery	11
133	Akoot_	11
133	That_tech_head	11
133	lunkuku	11
133	CacheOut	11
133	Pumpkin_P_Patch	11
133	icim	11
140	ShedJr_	10
140	gcaisawesome	10
140	SvenskaHugo	10
143	knarian	9
143	WET_WET_WET	9
143	Fuad_R	9
143	sp00ky_ghost977	9
143	SexcMf	9
143	_Mythic____	9
143	xzvu	9
150	GildedRemnant	8
150	Blu3beast	8
152	Caribouse	7
152	_witch_craft_	7
152	Xalithia	7
152	Rebytre	7
152	Hiimdeath	7
152	EdGalbraith	7
152	Burge_r	7
159	Niklas20114552	6
159	Gundam_Steven	6
159	Hpdinosaur	6
159	hanaryheatwave	6
159	Skylord_Luke	6
159	Elastiq	6
159	MightyWertu	6
159	h2p_emrld	6
167	Vizzoid	5
167	Kelloogs	5
167	HyperCave	5
167	Samificator	5
167	Deathkob	5
167	jacobsoy	5
167	00000000-0000-0000-0009-01fe065167f0	5
174	_Virify_	4
174	robertsnose	4
174	ECstardust	4
174	cedric72	4
174	KliBeast21	4
174	Eraxa	4
174	LilcoinXX	4
174	Kubeusz2010	4
182	CLG_Kata	3
182	Ryker	3
182	nattybears	3
182	catandmoose	3
182	GLLogan2	3
182	MitexFTW	3
182	shadowthemonkey	3
182	MyNameIsJobo	3
182	corpsecity	3
182	Inbefour	3
182	TheSandwhich_	3
193	TheBiggestFeller	2
193	Sleek_Storm_721	2
193	bigstankyy	2
193	tuckerdoodle	2
193	Prismyst	2
193	_G4el_	2
193	Crowman1	2
193	jushykins	2
193	poopybh	2
193	KeruNatsema	2
193	claivin	2
193	cutelilreno	2
193	censorsheep	2
193	Racengan	2
193	Hisiste	2
193	Smiguli_	2
193	MakeHistory157	2
193	Dreamdbr14	2
193	MilleGrug	2
193	TheBananaKat	2
193	MrAxolotl20	2
214	Merv__	1
214	MyMawgDonaldsGon	1
214	Upstro10	1
214	_Dean_123	1
214	ketaminmann	1
214	Septemb3r	1
214	bl1ss0	1
214	Karetoko	1
214	Defaitiste	1
214	happy_mileo	1
214	Charmyboi	1
214	Afinnity	1
214	Chrisdeadeye	1
214	Y_A_N_N_I	1
214	fw3xy	1
214	MAns_44	1
214	Twighst	1
214	rejenita	1
214	Y3ntai	1
214	MC_Skribble	1
214	CalebDHawk	1
214	diggydog67	1
