rank	username	minecraft:picked_up/minecraft:honey_block
1	noam464	73241
2	Hyp3rion_	32923
3	EcksD	23216
4	thewindmillman	21330
5	Sral7	2815
6	Eczbek	2414
7	Eczbox	2412
8	eitanzaki	1932
9	IamCL4SSY	1637
10	PhantomsGhost_	1218
11	Lord_Jord	871
12	mihimihimihi	773
13	FreakGenius	698
14	Alteriity	657
15	thescout7	633
16	PigDab	625
17	EMC_	562
18	Di_infiri	536
19	rarrq	524
20	TechnoNinja64	504
21	diamondgolem35	487
22	obzii	483
23	beeperbeeper5	455
24	AdmiralSmoke	451
25	WWWWMWWWWWWWWWWW	448
26	Werbe	439
27	Krowuss	398
28	Jimb0nat0r	382
29	Spacewardharpy7	355
30	Jackattack53	344
31	Manaateee	336
32	YungMaki	288
33	Steelynan	278
34	Kowcio_	268
35	Historical_Sand	253
36	Lez_	242
37	Enderxz3	235
38	Fullut	220
39	Inchef	215
40	pintsizedrogue	211
41	kekhon	200
42	Ezekson	198
43	Huwulling	186
44	Jindong	179
45	skrongus	174
46	12Magner05	146
47	StinkyDiplomat	143
48	Mahoose	136
49	luseis	130
49	Sheldor097	130
51	PlasticOtari	128
52	lordpipe	125
53	TheSecondLord	123
54	jessewegottacook	118
55	Eraza	104
56	Onennon	100
57	Blackberry1310	98
58	ROY4LE	93
59	FelixPSY375	90
60	xxPipperDipperxx	89
61	ITDV	81
61	Nicserso	81
63	jnp_gaming	80
64	groofles	78
64	Soap_Bender	78
66	500am	77
66	Druid95	77
68	pixelviolin	75
69	Chromary	65
70	SyntheticSurgeon	64
70	Kakolbus	64
70	Snowflowe	64
73	djancak	61
74	HesDemonPants	57
75	joethahobo	52
76	ogoa	51
77	jacxhadow	50
77	excelsionprime	50
77	pappaberg	50
80	fr0stss	49
81	Mr_Byzantine	46
82	j5ylim	44
82	SlayerCrypto	44
82	lillips	44
85	Mattesco	43
86	sigmabich	41
87	yheece	37
87	HolyVenom	37
87	monky_irl	37
90	non089	35
90	ConnorDanky_	35
90	Zoeyfortnite	35
93	Segotep999	34
93	PortlyPete69	34
95	Swexti	33
95	GooseWithin	33
95	Nycteus_	33
98	Hiryu27	32
99	fluddd	31
100	AlexxO_o	30
101	Marbz_	29
101	Blaiku	29
103	T045RTY	28
104	EngagedGrub41	27
105	xolstoi	26
106	bloodbiter	23
107	m_be9	22
107	mwrty	22
107	UCP_TheKingK	22
107	ItsJunoIGuess	22
107	2blox_	22
112	oscminus	21
113	Groovy_MoonBird	20
114	HellsSponge	19
114	Soplight	19
116	NameGenerat0r	17
117	Frozil20	16
117	ReSynced	16
119	ImpavidArcher	15
120	Airem_Core	14
121	k_ce	13
122	DarlaMeow	12
123	Akoot_	11
123	Lunkuku	11
123	icim	11
126	ShedJr_	10
126	gcaisawesome	10
126	SvenskaHugo	10
129	Smashic	9
129	WET_WET_WET	9
129	Fuad_R	9
129	sp00ky_ghost977	9
129	SexcMf	9
129	xzvu	9
135	Blu3beast	8
136	KarlKaek	7
136	Xalithia	7
136	Rebytre	7
136	Hiimdeath	7
136	LeonelSalamanca	7
136	Burge_r	7
136	MineMaster0012	7
143	Gundam_Steven	6
143	Hpdinosaur	6
143	Skylord_Luke	6
143	Elastiq	6
143	MightyWertu	6
143	h2p_emrld	6
149	Vizzoid	5
149	Kelloogs	5
149	hanaryheatwave	5
149	HyperCave	5
149	Samificator	5
149	Deathkob	5
149	jacobsoy	5
149	AstreaTSS	5
157	_Virify_	4
157	SmashingPump	4
157	ECstardust	4
157	cedric72	4
157	KliBeast21	4
157	Eraxa	4
157	_Mythic____	4
157	LilcoinXX	4
157	Kubeusz2010	4
166	Ryker	3
166	nattybears	3
166	catandmoose	3
166	GLLogan2	3
166	MitexFTW	3
166	MyNameIsJobo	3
166	corpsecity	3
166	Inbefour	3
166	MirielThePastor	3
175	TheBiggestFeller	2
175	CLG_Kata	2
175	Sleek_Storm_721	2
175	bigstankyy	2
175	tuckerdoodle	2
175	Prismyst	2
175	ShaunCraftYT	2
175	Crowman1	2
175	jushykins	2
175	poopybh	2
175	shadowthemonkey	2
175	KeruNatsema	2
175	claivin	2
175	censorsheep	2
175	Hisiste	2
175	Smiguli_	2
175	MakeHistory157	2
175	Dreamdbr14	2
175	MilleGrug	2
175	TheBananaKat	2
175	Umbreon900	2
196	Merv__	1
196	Upstro10	1
196	_Dean_123	1
196	ketaminmann	1
196	Septemb3r	1
196	Karetoko	1
196	Defaitiste	1
196	happy_mileo	1
196	Charmyboi	1
196	Afinnity	1
196	Chrisdeadeye	1
196	Y_A_N_N_I	1
196	fw3xy74	1
196	MAns_44	1
196	ReflexCode	1
196	rejenita	1
196	Y3ntai	1
196	tsitrawhy	1
196	CalebDHawk	1
196	diggydog67	1
