rank	username	minecraft:picked_up/minecraft:honey_block
1	noam464	72662
2	EcksD	21663
3	thewindmillman	19207
4	Sral7	2815
5	MangoTheFish	2412
6	eitanzaki	1931
7	Sky_light_KING	1637
8	PhantomsGhost_	1218
9	Lord_Jord	869
10	Freak_Genius	698
11	thescout7	633
12	PigDab	625
13	Di_infiri	536
14	rarrq	524
15	TechnoNinja64	504
16	obzii	483
17	WWWWMWWWWWWWWWWW	448
18	beeperbeeper5	446
19	Smoke____	410
20	Werbe	378
21	YungMaki	288
22	Spacewardharpy7	286
23	sebastiensaborio	275
24	Historical_Sand	253
25	Enderslayerxz3	226
26	Inchef	215
27	kekhon	200
28	diamondgolem35	192
29	Fullut	189
30	EMC_	187
31	Nesquiczek	179
32	kinas45y5	174
33	Mahoose	133
34	Sheldor097	130
35	lordpipe	120
36	LotusProject	104
37	Onennon	100
37	Ezekson	100
39	Blackberry1310	98
39	Jackattack53	98
41	ROY4LE	93
42	FelixPSY375	90
43	xxPipperDipperxx	89
44	jnp_gaming	80
45	Soap_Bender	78
46	Dusk_95	77
47	500am	76
48	Chromary	65
49	djancak	61
50	TheSecondLord	59
51	HesDemonPants	57
52	ogoa	51
53	jacxhadow	50
53	pappaberg	50
55	fr0stss	49
56	SlayerCrypto	44
56	lillips	44
58	sigmabich	41
59	gabriels543	37
59	monky_irl	37
61	oxfordschool	35
61	Nicserso	35
61	Zoeyfortnite	35
64	PortlyPete69	34
65	Swexti	33
65	Nycteus_	33
67	Hiryu27	32
68	fluddd	31
69	PlasticOtari	30
70	Blaiku	29
71	T045RTY	28
72	pintsizedrogue	25
73	bloodbiter	23
74	m_be9	22
74	mwrty	22
74	ItsJunoIGuess	22
77	EcksDofficial	21
78	Groovy_MoonBird	20
79	HellsSponge	19
79	Soplight	19
81	joethahobo	17
82	KnightmareD	16
82	NameGenerat0r	16
82	Frozil12	16
82	pixelviolin	16
86	ImpavidArcher	15
87	Airem_Core	14
88	2blox	13
89	DarlaMeow	12
90	Hyp3rion_	11
90	HolyVenom	11
90	Akoot_	11
93	ShedJr_	10
93	gcaisawesome	10
95	WET_WET_WET	9
95	sp00ky_ghost977	9
95	SexcMf	9
95	stahouo	9
99	Blu3beast	8
100	KarlKaek	7
100	Xalithia	7
100	Hiimdeath	7
100	CSG_Haru	7
104	Gundam_Steven	6
104	Hpdinosaur	6
104	Skylord_Luke	6
104	MightyWertu	6
104	h2p_emrld	6
109	Vizzoid	5
109	Kelloogs	5
109	HyperCave	5
109	Deathkob	5
109	jacobsoy	5
114	_Virify_	4
114	cedric72	4
114	KliBeast21	4
114	Eraxa	4
114	SvenskaHugo	4
114	LilcoinXX	4
114	Kubeusz2010	4
121	GLLogan2	3
121	MitexFTW	3
121	Marbz_	3
121	MyNameIsJobo	3
121	Inbefour	3
121	MeetTheWollo	3
127	TheBiggestFeller	2
127	Sleek_Storm_721	2
127	bigstankyy	2
127	jushykins	2
127	shyshyannne	2
127	KeruNatsema	2
127	claivin	2
127	censorsheep	2
127	Hisiste	2
127	Smiguli_	2
127	MakeHistory157	2
127	Dreamdbr14	2
139	Merv__	1
139	Upstro10	1
139	12Magner05	1
139	_Dean_123	1
139	ketaminmann	1
139	Septemb3r	1
139	Karetoko	1
139	happy_mileo	1
139	GoigeFZ	1
139	Afinnity	1
139	Chrisdeadeye	1
139	dezxalo	1
139	rejenita	1
139	KG1999	1
139	Y3ntai	1
139	CalebDHawk	1
139	Eczbek	1
139	Lowjinx	1
139	diggydog67	1
