rank	username	minecraft:picked_up/minecraft:honey_block
1	noam464	73559
2	Hyp3rion_	32996
3	EcksD	23217
4	thewindmillman	21330
5	Jackattack53	3858
6	Alteriity	3735
7	Sral7	2815
8	Eczbek	2414
9	wx4z	2412
10	eitanzaki	1932
11	IamCL4SSY	1637
12	PhantomsGhost_	1218
13	Lord_Jord	871
14	mihimihimihi	773
15	FreakGenius	698
16	thescout7	633
17	PigDab	625
18	beeperbeeper5	575
19	EMC_	562
20	Di_infiri	536
21	rarrq	524
22	TechnoNinja64	504
23	Manaateee	489
24	diamondgolem35	487
25	obzii	483
26	Yamdalorian	453
27	WWWWMWWWWWWWWWWW	448
28	Werbe	439
29	Krowuss	398
30	Jimb0nat0r	382
31	Spacewardharpy7	355
32	Enderxz3	306
33	doublemaki	288
34	Steelynan	278
35	Kowcio_	268
36	Historical_Sand	253
36	Blaiku	253
38	Lez_	242
39	Fullut	220
40	Inchef	215
41	pintsizedrogue	212
42	kekhon	200
43	Ezekson	198
44	Huwulling	186
45	Jindong	179
46	es0th	174
47	12Magner05	151
48	StinkyDiplomat	143
49	Mahoose	136
50	luseis	130
50	Sheldor097	130
52	PlasticOtari	128
53	TheSecondLord	127
54	lordpipe	125
55	skroobiez	118
56	yuuxxii	104
57	lpinfinity	100
57	Onennon	100
59	Blackberry1310	98
60	royal_2	93
60	ROY4LE	93
62	FelixPSY375	90
63	xxPipperDipperxx	89
64	MSK__	81
64	Nicserso	81
66	jnp_gaming	80
67	groofles	78
67	Soap_Bender	78
69	500am	77
69	Druid95	77
71	pixelviolin	76
72	Mr_Byzantine	73
73	PazinGaming	70
74	Chromary	65
75	SyntheticSurgeon	64
75	Kakolbus	64
75	Snowflowe	64
78	djancak	61
79	HesDemonPants	57
80	joethahobo	52
81	ogoa	51
82	jacxhadow	50
82	excelsionprime	50
82	pappaberg	50
85	fr0stss	49
86	j5ylim	44
86	SlayerCrypto	44
86	emreknugrlu	44
86	robonya_	44
90	Mattesco	43
91	sigmabich	41
92	yheece	37
92	HolyVenom	37
92	monky_irl	37
95	non089	35
95	ConnorDanky_	35
95	TwinTowerV2	35
98	Segotep999	34
98	PortlyPete69	34
100	Swexti	33
100	GooseWithin	33
100	blackeemperor	33
103	Hiryu27	32
104	_flud	31
104	FiguraDei	31
106	AlexxO_o	30
107	Marbz_	29
107	AstreaTSS	29
109	T045RTY	28
109	Nach0Bear	28
109	LuvLuvLove	28
112	EngagedGrub41	27
113	philandr	26
114	bloodbiter	23
115	m_be9	22
115	mwrty	22
115	TheKingK_	22
115	ItsJunoIGuess	22
115	2blox_	22
120	oscminus	21
121	Groovy_MoonBird	20
122	HellsSponge	19
122	Soplight	19
124	NameGenerat0r	17
125	Frozil20	16
125	ReSynced	16
127	ImpavidArcher	15
128	Airem_Core	14
129	k_ce	13
130	DarlaMeow	12
131	_Duckery	11
131	Akoot_	11
131	That_tech_head	11
131	lunkuku	11
131	Pumpkin_P_Patch	11
131	icim	11
137	ShedJr_	10
137	gcaisawesome	10
137	SvenskaHugo	10
140	Smashic	9
140	WET_WET_WET	9
140	Fuad_R	9
140	sp00ky_ghost977	9
140	SexcMf	9
140	_Mythic____	9
140	xzvu	9
147	Blu3beast	8
148	KarlKaek	7
148	_witch_craft_	7
148	Xalithia	7
148	Rebytre	7
148	Hiimdeath	7
148	EdGalbraith	7
148	Burge_r	7
155	Niklas20114552	6
155	Gundam_Steven	6
155	Hpdinosaur	6
155	hanaryheatwave	6
155	Skylord_Luke	6
155	Elastiq	6
155	MightyWertu	6
155	h2p_emrld	6
163	Vizzoid	5
163	Kelloogs	5
163	HyperCave	5
163	Samificator	5
163	Deathkob	5
163	jacobsoy	5
163	00000000-0000-0000-0009-01fe065167f0	5
170	_Virify_	4
170	robertsnose	4
170	ECstardust	4
170	cedric72	4
170	KliBeast21	4
170	Eraxa	4
170	LilcoinXX	4
170	Kubeusz2010	4
178	CLG_Kata	3
178	Ryker	3
178	nattybears	3
178	catandmoose	3
178	GLLogan2	3
178	MitexFTW	3
178	craaaash	3
178	shadowthemonkey	3
178	MyNameIsJobo	3
178	corpsecity	3
178	Inbefour	3
178	TheSandwhich_	3
190	TheBiggestFeller	2
190	Sleek_Storm_721	2
190	bigstankyy	2
190	tuckerdoodle	2
190	Prismyst	2
190	_G4el_	2
190	Crowman1	2
190	jushykins	2
190	poopybh	2
190	KeruNatsema	2
190	claivin	2
190	cuddlyMonster	2
190	censorsheep	2
190	Hisiste	2
190	Smiguli_	2
190	MakeHistory157	2
190	Dreamdbr14	2
190	MilleGrug	2
190	TheBananaKat	2
190	MrAxolotl20	2
210	Merv__	1
210	mymayowasgone	1
210	Upstro10	1
210	_Dean_123	1
210	ketaminmann	1
210	Septemb3r	1
210	bl1ss0	1
210	Karetoko	1
210	Defaitiste	1
210	happy_mileo	1
210	Charmyboi	1
210	Afinnity	1
210	Chrisdeadeye	1
210	Y_A_N_N_I	1
210	fw3xy	1
210	MAns_44	1
210	ReflexCode	1
210	rejenita	1
210	Y3ntai	1
210	MC_Skribble	1
210	CalebDHawk	1
210	diggydog67	1
