rank	username	minecraft:picked_up/minecraft:honey_block
1	noam464	72662
2	EcksD	23145
3	thewindmillman	20546
4	Sral7	2815
5	MangoTheFish	2412
6	eitanzaki	1931
7	Sky_light_KING	1637
8	PhantomsGhost_	1218
9	Lord_Jord	871
10	Freak_Genius	698
11	thescout7	633
12	PigDab	625
13	Di_infiri	536
14	rarrq	524
15	TechnoNinja64	504
16	obzii	483
17	WWWWMWWWWWWWWWWW	448
18	beeperbeeper5	447
19	Smoke____	410
20	Werbe	378
21	Spacewardharpy7	305
22	YungMaki	288
23	Steelynan	275
24	Historical_Sand	253
25	Enderslayerxz3	226
26	Jackattack53	224
27	Inchef	215
28	kekhon	200
29	Ezekson	198
30	diamondgolem35	192
31	EMC_	191
32	Fullut	189
33	Nesquiczek	179
34	kinas45y5	174
35	Mahoose	134
36	Sheldor097	130
37	lordpipe	125
38	LotusProject	104
39	Onennon	100
40	Blackberry1310	98
41	ROY4LE	93
42	FelixPSY375	90
43	xxPipperDipperxx	89
44	jnp_gaming	80
45	Soap_Bender	78
46	500am	77
46	Dusk_95	77
48	Chromary	65
49	djancak	61
49	PlasticOtari	61
51	TheSecondLord	59
52	HesDemonPants	57
53	ogoa	51
54	jacxhadow	50
54	pappaberg	50
56	fr0stss	49
57	Hyp3rion_	47
58	SlayerCrypto	44
58	lillips	44
60	sigmabich	41
61	gabriels543	37
61	HolyVenom	37
61	monky_irl	37
64	oxfordschool	35
64	Nicserso	35
64	Zoeyfortnite	35
67	PortlyPete69	34
68	Swexti	33
68	Nycteus_	33
70	Hiryu27	32
71	fluddd	31
72	Blaiku	29
73	T045RTY	28
74	pintsizedrogue	27
74	MSK__	27
76	bloodbiter	23
77	m_be9	22
77	mwrty	22
77	ItsJunoIGuess	22
80	EcksDofficial	21
81	Groovy_MoonBird	20
82	HellsSponge	19
82	Soplight	19
84	joethahobo	17
85	KnightmareD	16
85	NameGenerat0r	16
85	Frozil12	16
85	pixelviolin	16
89	ImpavidArcher	15
90	Airem_Core	14
91	2blox	13
92	DarlaMeow	12
93	Akoot_	11
94	ShedJr_	10
94	gcaisawesome	10
94	SvenskaHugo	10
97	WET_WET_WET	9
97	sp00ky_ghost977	9
97	SexcMf	9
97	stahouo	9
101	Blu3beast	8
102	KarlKaek	7
102	Xalithia	7
102	Rebytre	7
102	Hiimdeath	7
102	CSG_Haru	7
107	Gundam_Steven	6
107	Hpdinosaur	6
107	Skylord_Luke	6
107	MightyWertu	6
107	h2p_emrld	6
112	Vizzoid	5
112	Kelloogs	5
112	HyperCave	5
112	Deathkob	5
112	jacobsoy	5
117	_Virify_	4
117	Marbz_	4
117	cedric72	4
117	KliBeast21	4
117	Eraxa	4
117	LilcoinXX	4
117	Kubeusz2010	4
124	Ryker	3
124	GLLogan2	3
124	MitexFTW	3
124	MyNameIsJobo	3
124	Inbefour	3
124	Segotep999	3
124	MeetTheWollo	3
131	TheBiggestFeller	2
131	Sleek_Storm_721	2
131	bigstankyy	2
131	tuckerdoodle	2
131	jushykins	2
131	12Magner05	2
131	shyshyannne	2
131	KeruNatsema	2
131	claivin	2
131	censorsheep	2
131	Hisiste	2
131	Smiguli_	2
131	MakeHistory157	2
131	Dreamdbr14	2
131	Eczbek	2
131	Umbreon900	2
147	Merv__	1
147	Upstro10	1
147	_Dean_123	1
147	ketaminmann	1
147	Septemb3r	1
147	Karetoko	1
147	happy_mileo	1
147	GoigeFZ	1
147	Afinnity	1
147	Chrisdeadeye	1
147	dezxalo	1
147	fw3xywashere	1
147	rejenita	1
147	KG1999	1
147	Y3ntai	1
147	CalebDHawk	1
147	Lowjinx	1
147	diggydog67	1
