rank	username	minecraft:picked_up/minecraft:honey_block
1	noam464	73060
2	EcksD	23216
3	thewindmillman	21330
4	Hyp3rion_	18650
5	Sral7	2815
6	Eczbek	2414
7	Eczbox	2412
8	eitanzaki	1932
9	IamCL4SSY	1637
10	PhantomsGhost_	1218
11	Lord_Jord	871
12	mihimihimihi	773
13	FreakGenius	698
14	Alteriity	657
15	thescout7	633
16	PigDab	625
17	Di_infiri	536
18	rarrq	524
19	TechnoNinja64	504
20	diamondgolem35	487
21	obzii	483
22	beeperbeeper5	454
23	AdmiralSmoke	451
24	WWWWMWWWWWWWWWWW	448
25	Krowuss	384
26	Werbe	378
27	Jimb0nat0r	375
28	Spacewardharpy7	355
29	Manaateee	336
30	Jackattack53	323
31	YungMaki	288
32	Steelynan	275
33	EMC_	257
34	Historical_Sand	253
35	Lez_	242
36	Kowcio_	238
37	Enderxz3	226
38	Inchef	215
39	pintsizedrogue	210
40	kekhon	200
41	Ezekson	198
42	Fullut	189
43	Huwulling	186
44	Jindong	179
45	skrongus	174
46	12Magner05	146
47	StinkyDiplomat	143
48	Mahoose	136
49	luseis	130
49	Sheldor097	130
51	PlasticOtari	128
52	lordpipe	125
53	TheSecondLord	123
54	jessewegottacook	118
55	Eraza	104
56	Onennon	100
57	Blackberry1310	98
58	ROY4LE	93
59	FelixPSY375	90
60	xxPipperDipperxx	89
61	jnp_gaming	80
62	groofles	78
62	Soap_Bender	78
64	500am	77
64	Druid95	77
66	Nicserso	72
67	Chromary	65
68	SyntheticSurgeon	64
68	Snowflowe	64
70	djancak	61
71	HesDemonPants	57
72	joethahobo	52
73	ogoa	51
74	jacxhadow	50
74	excelsionprime	50
74	pappaberg	50
77	fr0stss	49
78	SlayerCrypto	44
78	lillips	44
80	Mr_Byzantine	41
80	sigmabich	41
82	yheece	37
82	HolyVenom	37
82	monky_irl	37
85	non089	35
85	ConnorDanky_	35
85	Zoeyfortnite	35
88	Segotep999	34
88	PortlyPete69	34
90	Swexti	33
90	GooseWithin	33
90	Nycteus_	33
93	Hiryu27	32
94	fluddd	31
95	AlexxO_o	30
96	Marbz_	29
96	Blaiku	29
98	T045RTY	28
99	ITDV	27
99	EngagedGrub41	27
101	bloodbiter	23
102	m_be9	22
102	mwrty	22
102	ItsJunoIGuess	22
102	2blox_	22
106	xolstoi	21
107	Groovy_MoonBird	20
107	pixelviolin	20
109	HellsSponge	19
109	Soplight	19
111	NameGenerat0r	17
112	Frozil20	16
112	ReSynced	16
114	ImpavidArcher	15
115	Airem_Core	14
116	k_ce	13
117	DarlaMeow	12
118	Akoot_	11
118	icim	11
120	ShedJr_	10
120	gcaisawesome	10
120	SvenskaHugo	10
123	WET_WET_WET	9
123	Fuad_R	9
123	sp00ky_ghost977	9
123	SexcMf	9
123	xzvu	9
128	Smashic	8
128	Blu3beast	8
130	KarlKaek	7
130	Xalithia	7
130	Rebytre	7
130	Hiimdeath	7
130	LeonelSalamanca	7
130	Burge_r	7
130	MineMaster0012	7
137	Gundam_Steven	6
137	Hpdinosaur	6
137	Skylord_Luke	6
137	Elastiq	6
137	MightyWertu	6
137	h2p_emrld	6
143	Vizzoid	5
143	Kelloogs	5
143	hanaryheatwave	5
143	HyperCave	5
143	Deathkob	5
143	jacobsoy	5
149	_Virify_	4
149	SmashingPump	4
149	cedric72	4
149	KliBeast21	4
149	Eraxa	4
149	_Mythic____	4
149	LilcoinXX	4
149	Kubeusz2010	4
157	Ryker	3
157	nattybears	3
157	GLLogan2	3
157	MitexFTW	3
157	MyNameIsJobo	3
157	corpsecity	3
157	Inbefour	3
157	MirielThePastor	3
165	TheBiggestFeller	2
165	Sleek_Storm_721	2
165	bigstankyy	2
165	tuckerdoodle	2
165	ShaunCraftYT	2
165	Crowman1	2
165	jushykins	2
165	poopybh	2
165	shadowthemonkey	2
165	oscminus	2
165	KeruNatsema	2
165	claivin	2
165	censorsheep	2
165	Hisiste	2
165	Smiguli_	2
165	MakeHistory157	2
165	Dreamdbr14	2
165	MilleGrug	2
165	Umbreon900	2
184	Merv__	1
184	Upstro10	1
184	catandmoose	1
184	_Dean_123	1
184	ketaminmann	1
184	Septemb3r	1
184	Karetoko	1
184	happy_mileo	1
184	Charmyboi	1
184	Afinnity	1
184	Chrisdeadeye	1
184	Y_A_N_N_I	1
184	fw3xy74	1
184	ReflexCode	1
184	rejenita	1
184	Y3ntai	1
184	tsitrawhy	1
184	CalebDHawk	1
184	diggydog67	1
