rank	username	minecraft:picked_up/minecraft:honey_block
1	noam464	73060
2	EcksD	23216
3	thewindmillman	21330
4	Hyp3rion_	18694
5	Sral7	2815
6	Eczbek	2414
7	Eczbox	2412
8	eitanzaki	1932
9	IamCL4SSY	1637
10	PhantomsGhost_	1218
11	Lord_Jord	871
12	mihimihimihi	773
13	FreakGenius	698
14	Alteriity	657
15	thescout7	633
16	PigDab	625
17	Di_infiri	536
18	rarrq	524
19	TechnoNinja64	504
20	EMC_	500
21	diamondgolem35	487
22	obzii	483
23	beeperbeeper5	454
24	AdmiralSmoke	451
25	WWWWMWWWWWWWWWWW	448
26	Krowuss	391
27	Jimb0nat0r	382
28	Werbe	378
29	Spacewardharpy7	355
30	Manaateee	336
31	Jackattack53	329
32	YungMaki	288
33	Steelynan	275
34	Historical_Sand	253
35	Lez_	242
36	Kowcio_	238
37	Enderxz3	226
38	Inchef	215
39	pintsizedrogue	210
40	kekhon	200
41	Ezekson	198
42	Fullut	189
43	Huwulling	186
44	Jindong	179
45	skrongus	174
46	12Magner05	146
47	StinkyDiplomat	143
48	Mahoose	136
49	luseis	130
49	Sheldor097	130
51	PlasticOtari	128
52	lordpipe	125
53	TheSecondLord	123
54	jessewegottacook	118
55	Eraza	104
56	Onennon	100
57	Blackberry1310	98
58	ROY4LE	93
59	FelixPSY375	90
60	xxPipperDipperxx	89
61	Nicserso	81
62	jnp_gaming	80
63	groofles	78
63	Soap_Bender	78
65	500am	77
65	Druid95	77
67	Chromary	65
68	SyntheticSurgeon	64
68	Kakolbus	64
68	Snowflowe	64
71	djancak	61
72	HesDemonPants	57
73	joethahobo	52
74	ogoa	51
75	jacxhadow	50
75	excelsionprime	50
75	pappaberg	50
78	fr0stss	49
79	SlayerCrypto	44
79	lillips	44
81	Mattesco	43
82	Mr_Byzantine	41
82	sigmabich	41
84	yheece	37
84	HolyVenom	37
84	monky_irl	37
87	non089	35
87	ConnorDanky_	35
87	Zoeyfortnite	35
90	Segotep999	34
90	PortlyPete69	34
92	Swexti	33
92	GooseWithin	33
92	Nycteus_	33
95	Hiryu27	32
96	fluddd	31
97	AlexxO_o	30
98	Marbz_	29
98	Blaiku	29
100	T045RTY	28
101	ITDV	27
101	EngagedGrub41	27
103	bloodbiter	23
104	m_be9	22
104	mwrty	22
104	ItsJunoIGuess	22
104	2blox_	22
108	xolstoi	21
109	Groovy_MoonBird	20
109	pixelviolin	20
111	HellsSponge	19
111	Soplight	19
113	NameGenerat0r	17
114	Frozil20	16
114	ReSynced	16
116	ImpavidArcher	15
117	Airem_Core	14
118	k_ce	13
119	DarlaMeow	12
120	Akoot_	11
120	icim	11
122	ShedJr_	10
122	gcaisawesome	10
122	SvenskaHugo	10
125	WET_WET_WET	9
125	Fuad_R	9
125	sp00ky_ghost977	9
125	SexcMf	9
125	xzvu	9
130	Smashic	8
130	Blu3beast	8
132	KarlKaek	7
132	Xalithia	7
132	Rebytre	7
132	Hiimdeath	7
132	LeonelSalamanca	7
132	Burge_r	7
132	MineMaster0012	7
139	Gundam_Steven	6
139	Hpdinosaur	6
139	Skylord_Luke	6
139	Elastiq	6
139	MightyWertu	6
139	h2p_emrld	6
145	Vizzoid	5
145	Kelloogs	5
145	hanaryheatwave	5
145	HyperCave	5
145	Deathkob	5
145	jacobsoy	5
151	_Virify_	4
151	SmashingPump	4
151	cedric72	4
151	KliBeast21	4
151	Eraxa	4
151	_Mythic____	4
151	LilcoinXX	4
151	Kubeusz2010	4
159	Ryker	3
159	nattybears	3
159	catandmoose	3
159	GLLogan2	3
159	MitexFTW	3
159	MyNameIsJobo	3
159	corpsecity	3
159	Inbefour	3
159	MirielThePastor	3
168	TheBiggestFeller	2
168	Sleek_Storm_721	2
168	bigstankyy	2
168	tuckerdoodle	2
168	ShaunCraftYT	2
168	Crowman1	2
168	jushykins	2
168	poopybh	2
168	shadowthemonkey	2
168	oscminus	2
168	KeruNatsema	2
168	claivin	2
168	censorsheep	2
168	Hisiste	2
168	Smiguli_	2
168	MakeHistory157	2
168	Dreamdbr14	2
168	MilleGrug	2
168	Umbreon900	2
187	Merv__	1
187	Upstro10	1
187	_Dean_123	1
187	ketaminmann	1
187	Septemb3r	1
187	Karetoko	1
187	happy_mileo	1
187	Charmyboi	1
187	Afinnity	1
187	Chrisdeadeye	1
187	Y_A_N_N_I	1
187	fw3xy74	1
187	MAns_44	1
187	ReflexCode	1
187	rejenita	1
187	Y3ntai	1
187	tsitrawhy	1
187	CalebDHawk	1
187	diggydog67	1
