rank	username	minecraft:picked_up/minecraft:honey_block
1	noam464	72662
2	EcksD	18143
3	thewindmillman	12126
4	Sral7	2815
5	MangoTheFish	2412
6	eitanzaki	1931
7	Sky_light_KING	1637
8	PhantomsGhost_	1218
9	Lord_Jord	741
10	Freak_Genius	698
11	thescout7	633
12	PigDab	625
13	Di_infiri	536
14	rarrq	524
15	TechnoNinja64	504
16	obzii	483
17	WWWWMWWWWWWWWWWW	448
18	beeperbeeper5	443
19	Werbe	378
19	AssEatrAndLicker	378
21	Smoke____	298
22	YungMaki	286
23	sebastiensaborio	275
24	Historical_Sand	253
25	Enderslayerxz3	226
26	Inchef	215
27	Spacewardharpy7	202
28	kekhon	200
29	diamondgolem35	192
30	Fullut	189
31	EMC_	187
32	Nesquiczek	179
33	kinas45y5	174
34	Mahoose	133
35	Sheldor097	130
36	lordpipe	120
37	LotusProject	104
38	Onennon	100
38	Ezekson	100
40	Blackberry1310	98
41	Jackattack53	97
42	ROY4LE	93
43	FelixPSY375	90
44	xxPipperDipperxx	89
45	jnp_gaming	80
46	Soap_Bender	78
47	Dusk_95	77
48	Chromary	65
49	djancak	61
50	TheSecondLord	59
51	HesDemonPants	57
52	ogoa	51
53	jacxhadow	50
53	pappaberg	50
55	fr0stss	49
56	SlayerCrypto	44
56	lillips	44
58	sigmabich	41
59	gabriels543	37
59	monky_irl	37
61	oxfordschool	35
61	Nicserso	35
61	Zoeyfortnite	35
64	PortlyPete69	34
65	Swexti	33
65	Nycteus_	33
67	Hiryu27	32
68	fluddd	31
69	OtariCharlie	30
70	Blaiku	29
71	T045RTY	27
72	bloodbiter	23
73	pintsizedrogue	22
73	m_be9	22
73	500am	22
73	mwrty	22
73	ItsJunoIGuess	22
78	EcksDofficial	21
79	Groovy_MoonBird	20
80	HellsSponge	19
80	Soplight	19
82	joethahobo	17
83	KnightmareD	16
83	NameGenerat0r	16
83	Frozil12	16
83	pixelviolin	16
87	ImpavidArcher	15
88	Airem_Core	14
89	2blox	13
90	DarlaMeow	12
91	HolyVenom	11
91	Akoot_	11
93	ShedJr_	10
93	Hyp3rion_	10
95	WET_WET_WET	9
95	sp00ky_ghost977	9
95	SexcMf	9
95	stahouo	9
99	Blu3beast	8
100	KarlKaek	7
100	Xalithia	7
100	Hiimdeath	7
100	CSG_Haru	7
104	Gundam_Steven	6
104	Hpdinosaur	6
104	Skylord_Luke	6
104	MightyWertu	6
104	h2p_emrld	6
109	Vizzoid	5
109	Kelloogs	5
109	HyperCave	5
109	jacobsoy	5
113	_Virify_	4
113	cedric72	4
113	KliBeast21	4
113	Eraxa	4
113	SvenskaHugo	4
113	LilcoinXX	4
113	Kubeusz2010	4
120	GLLogan2	3
120	MitexFTW	3
120	MyNameIsJobo	3
120	Inbefour	3
120	MeetTheWollo	3
125	TheBiggestFeller	2
125	Sleek_Storm_721	2
125	bigstankyy	2
125	jushykins	2
125	shyshyannne	2
125	KeruNatsema	2
125	claivin	2
125	censorsheep	2
125	Hisiste	2
125	Smiguli_	2
125	MakeHistory157	2
125	Dreamdbr14	2
137	Merv__	1
137	Upstro10	1
137	12Magner05	1
137	_Dean_123	1
137	ketaminmann	1
137	Septemb3r	1
137	Karetoko	1
137	happy_mileo	1
137	GoigeFZ	1
137	Afinnity	1
137	Chrisdeadeye	1
137	dezxalo	1
137	Deathkob	1
137	rejenita	1
137	KG1999	1
137	Y3ntai	1
137	CalebDHawk	1
137	Eczbek	1
137	Lowjinx	1
137	diggydog67	1
