rank	username	minecraft:picked_up/minecraft:honey_block
1	noam464	72662
2	EcksD	23145
3	thewindmillman	20556
4	Sral7	2815
5	Eczbek	2414
6	MangoTheFish	2412
7	eitanzaki	1931
8	Sky_light_KING	1637
9	PhantomsGhost_	1218
10	Lord_Jord	871
11	Freak_Genius	698
12	thescout7	633
13	PigDab	625
14	Di_infiri	536
15	rarrq	524
16	TechnoNinja64	504
17	obzii	483
18	WWWWMWWWWWWWWWWW	448
19	beeperbeeper5	447
20	Smoke____	410
21	Werbe	378
22	Spacewardharpy7	305
23	YungMaki	288
24	Steelynan	275
25	Historical_Sand	253
26	Enderslayerxz3	226
27	Jackattack53	225
28	Inchef	215
29	kekhon	200
30	Ezekson	198
31	diamondgolem35	192
32	EMC_	191
33	Fullut	189
34	Nesquiczek	179
35	kinas45y5	174
36	Mahoose	136
37	Sheldor097	130
38	lordpipe	125
39	PlasticOtari	121
40	LotusProject	104
41	Onennon	100
42	Blackberry1310	98
43	ROY4LE	93
44	FelixPSY375	90
45	xxPipperDipperxx	89
46	jnp_gaming	80
47	Soap_Bender	78
48	500am	77
48	Dusk_95	77
50	Chromary	65
51	djancak	61
52	TheSecondLord	59
52	Hyp3rion_	59
54	HesDemonPants	57
55	ogoa	51
56	jacxhadow	50
56	pappaberg	50
58	fr0stss	49
59	SlayerCrypto	44
59	lillips	44
61	sigmabich	41
62	gabriels543	37
62	HolyVenom	37
62	monky_irl	37
65	oxfordschool	35
65	Nicserso	35
65	Zoeyfortnite	35
68	PortlyPete69	34
69	Swexti	33
69	Nycteus_	33
71	Hiryu27	32
72	fluddd	31
73	Blaiku	29
74	T045RTY	28
75	pintsizedrogue	27
75	MSK__	27
77	bloodbiter	23
78	m_be9	22
78	mwrty	22
78	ItsJunoIGuess	22
78	2blox	22
82	EcksDofficial	21
83	Groovy_MoonBird	20
84	HellsSponge	19
84	Soplight	19
86	joethahobo	17
87	KnightmareD	16
87	NameGenerat0r	16
87	Frozil12	16
87	pixelviolin	16
91	ImpavidArcher	15
92	Airem_Core	14
93	DarlaMeow	12
94	Akoot_	11
95	ShedJr_	10
95	gcaisawesome	10
95	SvenskaHugo	10
98	WET_WET_WET	9
98	sp00ky_ghost977	9
98	SexcMf	9
98	stahouo	9
102	Blu3beast	8
103	KarlKaek	7
103	Xalithia	7
103	Rebytre	7
103	Hiimdeath	7
103	CSG_Haru	7
108	Gundam_Steven	6
108	Hpdinosaur	6
108	Skylord_Luke	6
108	MightyWertu	6
108	h2p_emrld	6
113	Vizzoid	5
113	Kelloogs	5
113	HyperCave	5
113	Deathkob	5
113	jacobsoy	5
113	Segotep999	5
119	_Virify_	4
119	cedric72	4
119	KliBeast21	4
119	Eraxa	4
119	LilcoinXX	4
119	Kubeusz2010	4
125	Ryker	3
125	GLLogan2	3
125	MitexFTW	3
125	MyNameIsJobo	3
125	Inbefour	3
125	MeetTheWollo	3
131	TheBiggestFeller	2
131	Sleek_Storm_721	2
131	bigstankyy	2
131	tuckerdoodle	2
131	jushykins	2
131	12Magner05	2
131	shyshyannne	2
131	KeruNatsema	2
131	claivin	2
131	censorsheep	2
131	Hisiste	2
131	Smiguli_	2
131	MakeHistory157	2
131	Dreamdbr14	2
131	Umbreon900	2
146	Merv__	1
146	Upstro10	1
146	_Dean_123	1
146	ketaminmann	1
146	Septemb3r	1
146	Karetoko	1
146	happy_mileo	1
146	GoigeFZ	1
146	Afinnity	1
146	Chrisdeadeye	1
146	dezxalo	1
146	fw3xywashere	1
146	Fuad_R	1
146	rejenita	1
146	KG1999	1
146	Y3ntai	1
146	CalebDHawk	1
146	Lowjinx	1
146	diggydog67	1
