rank	username	minecraft:picked_up/minecraft:honey_block
1	noam464	72662
2	EcksD	21663
3	thewindmillman	20543
4	Sral7	2815
5	MangoTheFish	2412
6	eitanzaki	1931
7	Sky_light_KING	1637
8	PhantomsGhost_	1218
9	Lord_Jord	869
10	Freak_Genius	698
11	thescout7	633
12	PigDab	625
13	Di_infiri	536
14	rarrq	524
15	TechnoNinja64	504
16	obzii	483
17	WWWWMWWWWWWWWWWW	448
18	beeperbeeper5	446
19	Smoke____	410
20	Werbe	378
21	Spacewardharpy7	289
22	YungMaki	288
23	sebastiensaborio	275
24	Historical_Sand	253
25	Enderslayerxz3	226
26	Inchef	215
27	kekhon	200
28	Ezekson	198
29	diamondgolem35	192
30	EMC_	191
31	Fullut	189
32	Nesquiczek	179
33	kinas45y5	174
34	Mahoose	134
35	Sheldor097	130
36	lordpipe	120
37	LotusProject	104
38	Onennon	100
39	Blackberry1310	98
39	Jackattack53	98
41	ROY4LE	93
42	FelixPSY375	90
43	xxPipperDipperxx	89
44	jnp_gaming	80
45	Soap_Bender	78
46	Dusk_95	77
47	500am	76
48	Chromary	65
49	djancak	61
50	TheSecondLord	59
51	HesDemonPants	57
52	PlasticOtari	52
53	ogoa	51
54	jacxhadow	50
54	pappaberg	50
56	fr0stss	49
57	SlayerCrypto	44
57	lillips	44
59	sigmabich	41
60	gabriels543	37
60	HolyVenom	37
60	monky_irl	37
63	oxfordschool	35
63	Nicserso	35
63	Zoeyfortnite	35
66	PortlyPete69	34
67	Swexti	33
67	Nycteus_	33
69	Hiryu27	32
70	fluddd	31
71	Blaiku	29
72	T045RTY	28
73	MSK__	27
74	pintsizedrogue	25
75	bloodbiter	23
76	m_be9	22
76	mwrty	22
76	ItsJunoIGuess	22
79	EcksDofficial	21
80	Groovy_MoonBird	20
81	HellsSponge	19
81	Soplight	19
83	joethahobo	17
84	KnightmareD	16
84	NameGenerat0r	16
84	Frozil12	16
84	pixelviolin	16
88	ImpavidArcher	15
89	Airem_Core	14
90	2blox	13
91	DarlaMeow	12
92	Hyp3rion_	11
92	Akoot_	11
94	ShedJr_	10
94	gcaisawesome	10
96	WET_WET_WET	9
96	sp00ky_ghost977	9
96	SexcMf	9
96	stahouo	9
100	Blu3beast	8
101	KarlKaek	7
101	Xalithia	7
101	Hiimdeath	7
101	CSG_Haru	7
105	Gundam_Steven	6
105	Hpdinosaur	6
105	Skylord_Luke	6
105	MightyWertu	6
105	h2p_emrld	6
110	Vizzoid	5
110	Kelloogs	5
110	HyperCave	5
110	Deathkob	5
110	jacobsoy	5
115	_Virify_	4
115	cedric72	4
115	KliBeast21	4
115	Eraxa	4
115	SvenskaHugo	4
115	LilcoinXX	4
115	Kubeusz2010	4
122	GLLogan2	3
122	MitexFTW	3
122	Marbz_	3
122	MyNameIsJobo	3
122	Inbefour	3
122	MeetTheWollo	3
128	TheBiggestFeller	2
128	Sleek_Storm_721	2
128	bigstankyy	2
128	jushykins	2
128	12Magner05	2
128	shyshyannne	2
128	KeruNatsema	2
128	claivin	2
128	censorsheep	2
128	Hisiste	2
128	Smiguli_	2
128	MakeHistory157	2
128	Dreamdbr14	2
128	Umbreon900	2
142	Merv__	1
142	Upstro10	1
142	_Dean_123	1
142	ketaminmann	1
142	Septemb3r	1
142	Karetoko	1
142	happy_mileo	1
142	GoigeFZ	1
142	Afinnity	1
142	Chrisdeadeye	1
142	dezxalo	1
142	rejenita	1
142	KG1999	1
142	Y3ntai	1
142	CalebDHawk	1
142	Eczbek	1
142	Lowjinx	1
142	diggydog67	1
