rank	username	minecraft:picked_up/minecraft:gunpowder
1	thewindmillman	448775
2	EcksD	187088
3	noam464	137830
4	Spacewardharpy7	65416
5	joethahobo	64484
6	Blaiku	42257
7	eitanzaki	40503
8	Di_infiri	33443
9	HellsSponge	32157
10	Shogunite	15812
11	Freak_Genius	11231
12	EveryonesUncle	11026
13	Enderslayerxz3	9677
14	Akoot_	9547
15	kekhon	8597
16	fffMike	7880
17	jnp_gaming	7875
18	Spenduh	7678
19	beeperbeeper5	7469
20	Hyp3rion_	7456
21	_Virify_	7437
22	Inchef	7319
23	set67	6724
24	PigDab	6346
25	Mahoose	5435
26	Smoke____	5394
27	Frozil12	5025
28	rarrq	3959
29	stahouo	3687
30	YungMaki	3663
31	KG1999	3642
32	Legendosh	3615
33	Ezekson	3569
34	Blackberry1310	3484
35	SuperPooch06	3462
36	lillips	3449
37	pintsizedrogue	3362
38	sebastiensaborio	3326
39	thescout7	3048
40	MilleGrug	2878
41	WYFYoyo	2506
42	lordpipe	2403
43	TheSecondLord	2189
44	PlasticOtari	2164
45	masskedman	2157
46	Groovy_MoonBird	2129
47	NameGenerat0r	2074
48	Flores991	2043
48	Racengan	2043
50	Sheldor097	2028
51	Eraxa	2004
52	TheDankPlatypus	1852
53	EcksDofficial	1827
54	chipklip	1791
55	alderban107	1771
56	_Boipl_	1624
57	Jackattack53	1594
58	mwrty	1527
59	PhantomsGhost_	1486
60	ImpavidArcher	1480
61	jcool7	1420
62	Onennon	1395
63	Werbe	1366
63	AssEatrAndLicker	1366
65	MattieHD	1352
66	eviltunix	1343
67	Sky_light_KING	1277
68	claivin	1264
69	ROY4LE	1259
70	fred870d	1256
71	PlzNoBM	1243
72	oxfordschool	1241
73	Cowison	1192
74	diamondgolem35	1188
75	ShedJr_	1174
76	MightyWertu	1139
77	Fullut	1096
78	ayamefag	1091
79	Sral7	1015
80	RebelAndroid	1000
81	SkateboardR6	983
82	HesDemonPants	958
83	Blu3beast	933
84	TheShyPig	932
85	sp00ky_ghost977	931
86	Joestra	930
87	m_be9	890
88	Arceus1975	874
89	fluddd	860
90	El_Jalapeno	832
91	EMC_	813
91	Chromary	813
93	500am	812
94	himak1	803
95	Inbefour	747
96	Rumpletaezer	728
97	youhjjhhhjj	690
98	SaucyDark	666
99	Kakolbus	647
100	KarlKaek	643
101	Skippeh	639
102	gcaisawesome	638
103	Soplight	608
104	vandmanden	605
105	NomadicRobin_	601
106	Mewar	592
107	Snowflowe	583
108	Bandito_Roamer	581
108	bigstankyy	581
108	UrbanPlanner1978	581
111	Maenara	565
112	Xclax101	555
113	ProfessorBee	550
114	selectrix	546
115	djancak	536
116	Kubeusz2010	533
117	I_Am_Mushkin	531
118	Kowcio_	522
119	soundad	521
120	CheifJumbo	512
121	Skylord_Luke	497
122	monky_irl	489
123	Winklepicker279	483
124	Merv__	479
125	Historical_Sand	477
126	SteveCraftBlocks	460
127	kinas45y5	458
128	Warlord324	456
128	Luigipunch989	456
130	Comma__	454
130	Bumpy419	454
132	Nicserso	451
133	egglapras	442
134	bloodbiter	435
135	SvenskaHugo	434
136	_TCARREIRA_	427
137	Kokeech	424
138	TechnoNinja64	422
139	CollinMH06	400
140	Quaintster	395
141	SquadMonster	393
142	Jovaphobic	392
142	Njensen7	392
144	Gmoney390	389
145	dragonsleger	388
146	Euclidoris	378
147	T045RTY	377
148	JayToe	371
149	RodSerlingCringe	370
150	MeetTheWollo	366
151	6king6colt6	359
152	ApophisNova	354
152	MyNamaSheff	354
154	MyNameIsJobo	352
154	Truckoss	352
156	Deathkob	348
157	JESS_THE_RERE	330
158	censorsheep	327
159	TheSeismicDuck	318
160	The11thDoctor	317
161	r123moore	316
161	Zythose	316
163	ooga47	313
164	M_Patata	309
165	awesomeoneme	306
166	Lord_Jord	304
166	Zoeyfortnite	304
168	Dusk_95	302
169	Quotary	299
170	Hisiste	298
171	Incinere	291
172	Hpdinosaur	289
173	MasterNueve	288
173	WyngGoy	288
175	H72l9w	287
175	pixelviolin	287
177	burbankbuilder28	286
178	anbbang	283
179	XboxPanda	282
180	LordSpeed37	276
181	livingdaydreams	273
182	Hiryu27	269
183	lcvezra	266
184	ExtraDumb	265
185	__tomato	262
186	mimbo1211	258
187	_NieToksikpl_	256
187	platinumzero	256
187	Ilaea	256
190	LoboTheLobster	250
191	Barlycorn	247
192	JohnnyFyes	236
192	Cocoamallows	236
194	Tolhart	235
195	TheTrueClipse	233
196	emrekn	231
196	Covalents	231
198	nataliecool	229
198	SammiWolfGirl	229
200	PortlyPete69	228
201	diggydog67	226
202	obzii	222
203	King_Pancake1	218
204	Jiminie	215
205	xxPipperDipperxx	211
205	Nicky19	211
207	SSytex_X	210
208	BumbleBeever	208
209	noodlepack	207
209	Rasmanden	207
211	Kim_Jong_eel	201
212	xo_Marren_xo	199
213	TooManyDuck	198
213	Myszoaz	198
215	wezzzi	197
216	Awyrlas	196
217	jacxhadow	194
218	Syropatathe	192
218	RareDankMemeFrog	192
220	h2p_emrld	190
221	Marbz_	189
222	Mr_Teddiursa_K	188
223	RobotMinion101	187
223	epiksk8erduck	187
225	Wowful	186
226	MAns_44	183
227	Kferno	182
228	fanofbands101	177
228	MrExplorer	177
228	Nycteus_	177
231	SingedBread	169
232	_naturell	164
233	Natofthese	162
234	2Stout	157
235	12Magner05	156
236	Groundler	153
236	Hermanni__	153
238	Nagasaki_Riku	150
239	Soap_Bender	148
240	Valoth	146
240	AltnumberF4	146
242	SpookyDraggin	145
243	loveseeker	144
244	Zaridey	143
244	Optiprimus	143
246	Deodorante	142
247	GoofyBread	141
248	FishyBoy3811	139
248	HolyVenom	139
248	Kyrum2169	139
251	mariominejedi	138
252	KingMatthew506	137
253	gabriels543	136
253	DC_XII	136
253	DTwenty	136
253	Dogcorn69420	136
257	slkiey	134
258	AlphaWolfPlaysMC	131
258	TheEnderman548	131
260	teakings	130
261	audiocracked	127
262	JEWISHBadenBeele	126
263	Drlzyy	125
263	Fuhrer_Teemo	125
265	BobDeBouwer1337	123
265	NoChumpChange	123
267	Fildyr	122
268	MyNameIsDakar	121
269	BlancoFlaco	120
270	AuroraValkyrie	117
270	Hoid_the_Roamer	117
272	WET_WET_WET	116
273	Swexti	115
273	Powowowow	115
275	fr0stss	112
275	ediballbearings	112
277	Prodiginus	111
277	KlausVonStiglitz	111
279	stavgod	110
280	Malorn_Aetherius	109
281	Vizzoid	108
282	07shiny	107
283	DarlaMeow	106
283	MovingFish7	106
285	MinttyFressh	105
286	laron58	104
286	smogfrog	104
288	EfficientC52	103
289	whoaluv	101
290	tartanboy	99
291	Ashton1242	98
291	starbits140	98
293	zorin123	97
293	Meatlaugh	97
295	_Dean_123	96
296	lotarp	95
296	SlayerCrypto	95
296	ProfessorDiaper	95
299	xPixelRainx	94
300	DanTheBuilderino	93
