rank	username	minecraft:picked_up/minecraft:gunpowder
1	thewindmillman	448796
2	EcksD	187295
3	noam464	137830
4	Spacewardharpy7	65434
5	joethahobo	64496
6	Blaiku	42257
7	eitanzaki	40503
8	Di_infiri	33443
9	HellsSponge	32157
10	Shogunite	15812
11	Freak_Genius	11231
12	EveryonesUncle	11026
13	Enderslayerxz3	9757
14	Akoot_	9547
15	kekhon	8597
16	Hyp3rion_	8320
17	fffMike	7880
18	jnp_gaming	7875
19	Spenduh	7678
20	beeperbeeper5	7478
21	_Virify_	7437
22	Inchef	7321
23	set67	6729
24	PigDab	6562
25	Mahoose	5633
26	Smoke____	5411
27	Frozil12	5027
28	rarrq	3959
29	YungMaki	3698
30	stahouo	3687
31	KG1999	3647
32	Legendosh	3615
33	Ezekson	3581
34	Blackberry1310	3484
35	SuperPooch06	3462
36	lillips	3449
37	pintsizedrogue	3417
38	sebastiensaborio	3326
39	MilleGrug	3049
40	thescout7	3048
41	WYFYoyo	2506
42	lordpipe	2403
43	PlasticOtari	2250
44	TheSecondLord	2192
45	masskedman	2157
46	Groovy_MoonBird	2129
47	NameGenerat0r	2074
48	Flores991	2043
48	Racengan	2043
50	Sheldor097	2028
51	Eraxa	2004
52	TheDankPlatypus	1852
53	EcksDofficial	1829
54	chipklip	1791
55	alderban107	1771
56	_Boipl_	1626
57	Jackattack53	1596
58	mwrty	1527
59	PhantomsGhost_	1486
60	ImpavidArcher	1480
61	jcool7	1420
62	Onennon	1395
63	Werbe	1366
64	MattieHD	1352
65	eviltunix	1343
66	Sky_light_KING	1277
67	claivin	1264
68	ROY4LE	1259
69	fred870d	1256
70	PlzNoBM	1243
71	oxfordschool	1241
72	Cowison	1192
73	diamondgolem35	1188
74	ShedJr_	1176
75	MightyWertu	1139
76	Fullut	1096
77	ayamefag	1091
78	Masssonnn	1063
79	RebelAndroid	1027
80	Sral7	1015
81	EMC_	986
82	SkateboardR6	983
83	HesDemonPants	958
84	Blu3beast	933
85	TheShyPig	932
86	sp00ky_ghost977	931
87	Joestra	930
88	500am	900
89	m_be9	890
90	Arceus1975	882
91	fluddd	860
92	El_Jalapeno	832
93	Chromary	813
94	himak1	803
95	Inbefour	747
96	Rumpletaezer	728
97	KarlKaek	707
98	youhjjhhhjj	690
99	SaucyDark	666
100	gcaisawesome	652
101	Kakolbus	647
102	Skippeh	639
103	Soplight	609
104	NomadicRobin_	608
105	vandmanden	605
106	Mewar	592
107	Snowflowe	583
108	Bandito_Roamer	581
108	bigstankyy	581
108	UrbanPlanner1978	581
111	Maenara	565
112	Xclax101	555
113	ProfessorBee	550
114	selectrix	546
115	Lord_Jord	537
116	djancak	536
117	Kubeusz2010	533
118	I_Am_Mushkin	531
119	Kowcio_	522
120	soundad	521
121	CheifJumbo	512
122	Skylord_Luke	497
123	monky_irl	489
124	Merv__	483
124	Winklepicker279	483
126	Historical_Sand	477
127	HolyVenom	470
128	SteveCraftBlocks	461
129	kinas45y5	458
130	Warlord324	456
130	Luigipunch989	456
132	Comma__	454
132	Bumpy419	454
134	Nicserso	451
135	egglapras	442
136	SvenskaHugo	438
137	bloodbiter	435
138	_TCARREIRA_	427
139	Kokeech	424
140	TechnoNinja64	422
141	CollinMH06	400
142	Quaintster	395
143	SquadMonster	393
144	Jovaphobic	392
144	Njensen7	392
146	Gmoney390	389
147	dragonsleger	388
148	Euclidoris	378
149	T045RTY	377
150	JayToe	371
151	RodSerlingCringe	370
151	pixelviolin	370
153	MeetTheWollo	366
154	6king6colt6	359
155	ApophisNova	354
155	MyNamaSheff	354
157	MyNameIsJobo	352
157	Truckoss	352
159	Deathkob	348
160	JESS_THE_RERE	330
161	censorsheep	327
162	TheSeismicDuck	318
163	The11thDoctor	317
164	r123moore	316
164	Zythose	316
166	ooga47	313
167	M_Patata	309
168	Quotary	308
169	awesomeoneme	306
170	Zoeyfortnite	304
171	Dusk_95	302
172	Hisiste	298
173	Jiminie	296
174	Incinere	291
175	Hpdinosaur	289
176	MasterNueve	288
176	WyngGoy	288
178	H72l9w	287
179	burbankbuilder28	286
180	anbbang	283
181	XboxPanda	282
182	LordSpeed37	276
183	livingdaydreams	273
184	Hiryu27	269
185	lcvezra	266
186	ExtraDumb	265
187	__tomato	262
188	mimbo1211	258
