rank	username	minecraft:picked_up/minecraft:gunpowder
1	thewindmillman	448836
2	EcksD	187296
3	noam464	137830
4	Spacewardharpy7	65498
5	joethahobo	64505
6	Blaiku	42257
7	eitanzaki	40503
8	Di_infiri	33443
9	HellsSponge	32157
10	Shogunite	15812
11	Hyp3rion_	13291
12	Freak_Genius	11231
13	EveryonesUncle	11026
14	Enderslayerxz3	9757
15	Akoot_	9547
16	kekhon	8597
17	fffMike	7880
18	jnp_gaming	7875
19	Spenduh	7684
20	beeperbeeper5	7482
21	_Virify_	7437
22	Inchef	7321
23	set67	6745
24	PigDab	6562
25	Mahoose	5633
26	pintsizedrogue	5464
27	Smoke____	5419
28	Frozil12	5027
29	rarrq	3959
30	YungMaki	3698
31	stahouo	3687
32	KG1999	3647
33	Legendosh	3624
34	Ezekson	3595
35	Blackberry1310	3484
36	SuperPooch06	3462
37	lillips	3449
38	Steelynan	3326
39	MilleGrug	3049
40	thescout7	3048
41	lordpipe	2857
42	WYFYoyo	2506
43	fw3xywashere	2248
44	TheSecondLord	2192
45	masskedman	2157
46	Groovy_MoonBird	2129
47	NameGenerat0r	2074
48	Flores991	2043
48	Racengan	2043
50	Sheldor097	2028
51	Eraxa	2004
52	TheDankPlatypus	1856
53	EcksDofficial	1829
54	chipklip	1791
55	alderban107	1771
56	_Boipl_	1627
57	Jackattack53	1597
58	mwrty	1527
59	PhantomsGhost_	1486
60	ImpavidArcher	1480
61	jcool7	1420
62	Onennon	1395
63	Werbe	1366
64	MattieHD	1352
65	eviltunix	1343
66	Masssonnn	1304
67	Sky_light_KING	1277
68	claivin	1264
69	ROY4LE	1259
70	fred870d	1256
71	PlzNoBM	1243
72	oxfordschool	1241
73	Cowison	1192
74	diamondgolem35	1188
75	ShedJr_	1176
76	MightyWertu	1139
77	Fullut	1096
78	ayamefag	1091
79	RebelAndroid	1056
80	EMC_	1037
81	Sral7	1015
82	500am	991
83	SkateboardR6	983
84	Jimi7hits	974
85	HesDemonPants	958
86	Blu3beast	933
87	TheShyPig	932
88	sp00ky_ghost977	931
89	Joestra	930
90	m_be9	890
91	Arceus1975	885
92	fluddd	861
93	El_Jalapeno	832
94	Chromary	813
95	himak1	803
96	Inbefour	747
97	Rumpletaezer	728
98	KarlKaek	707
99	youhjjhhhjj	690
100	Skippeh	668
101	SaucyDark	666
102	gcaisawesome	652
103	Kakolbus	647
104	Soplight	609
105	NomadicRobin_	608
106	vandmanden	605
107	Mewar	592
108	Snowflowe	583
109	Bandito_Roamer	581
109	bigstankyy	581
109	UrbanPlanner1978	581
112	Maenara	565
113	Xclax101	555
114	ProfessorBee	550
115	selectrix	546
116	Lord_Jord	537
117	djancak	536
118	Kubeusz2010	533
119	I_Am_Mushkin	531
120	Kowcio_	522
121	soundad	521
122	CheifJumbo	512
123	Skylord_Luke	497
124	monky_irl	489
125	Merv__	484
126	Winklepicker279	483
127	Historical_Sand	477
128	HolyVenom	470
129	SteveCraftBlocks	461
130	kinas45y5	458
131	Warlord324	456
131	Luigipunch989	456
133	Comma__	454
133	Bumpy419	454
135	Nicserso	451
136	SvenskaHugo	445
137	egglapras	442
138	bloodbiter	435
139	_TCARREIRA_	427
140	Kokeech	424
141	TechnoNinja64	422
142	CollinMH06	400
143	Quaintster	395
144	SquadMonster	393
145	Jovaphobic	392
145	Njensen7	392
147	Gmoney390	389
148	dragonsleger	388
149	ccwildfire1	385
150	Euclidoris	378
151	T045RTY	377
152	JayToe	371
153	RodSerlingCringe	370
153	pixelviolin	370
155	MeetTheWollo	366
156	6king6colt6	359
157	ApophisNova	354
157	MyNamaSheff	354
159	MyNameIsJobo	352
159	Truckoss	352
161	Deathkob	348
162	JESS_THE_RERE	330
163	censorsheep	327
164	TheSeismicDuck	318
165	The11thDoctor	317
166	r123moore	316
166	Zythose	316
168	ooga47	313
169	M_Patata	309
169	Jiminie	309
171	Quotary	308
172	awesomeoneme	306
173	Zoeyfortnite	304
174	Dusk_95	302
175	Hisiste	298
176	Incinere	291
177	Hpdinosaur	289
178	MasterNueve	288
178	WyngGoy	288
180	H72l9w	287
181	burbankbuilder28	286
182	anbbang	283
183	XboxPanda	282
184	LordSpeed37	276
185	livingdaydreams	273
186	Hiryu27	269
187	lcvezra	266
188	ExtraDumb	265
189	__tomato	262
190	mimbo1211	258
191	_NieToksikpl_	256
191	platinumzero	256
191	Ilaea	256
194	LoboTheLobster	250
195	Barlycorn	247
196	JohnnyFyes	236
196	Cocoamallows	236
198	Tolhart	235
199	TheTrueClipse	233
200	emrekn	231
200	Covalents	231
202	Lutres_Torane	230
202	ItsDeltaMC	230
204	nataliecool	229
204	SammiWolfGirl	229
206	PortlyPete69	228
207	diggydog67	226
208	obzii	222
209	King_Pancake1	218
210	xxPipperDipperxx	212
211	Nicky19	211
212	SSytex_X	210
213	BumbleBeever	208
214	noodlepack	207
214	Marbz_	207
214	Rasmanden	207
217	Kim_Jong_eel	201
217	Segotep999	201
219	xo_Marren_xo	199
220	TooManyDuck	198
220	Myszoaz	198
222	wezzzi	197
223	Awyrlas	196
224	jacxhadow	194
225	MAns_44	193
226	Syropatathe	192
226	RareDankMemeFrog	192
228	h2p_emrld	190
229	Mr_Teddiursa_K	188
230	RobotMinion101	187
230	epiksk8erduck	187
232	Wowful	186
233	Kferno	182
234	fanofbands101	177
234	MrExplorer	177
234	Nycteus_	177
237	SingedBread	169
238	_naturell	164
239	Menthas	163
240	12Magner05	161
241	Hermanni__	160
242	2Stout	157
243	UCP_TheKingK	156
244	Rebytre	154
245	Groundler	153
246	Nagasaki_Riku	150
247	Soap_Bender	148
248	Valoth	146
248	AltnumberF4	146
250	SpookyDraggin	145
251	loveseeker	144
252	Zaridey	143
252	Optiprimus	143
254	Deodorante	142
255	GoofyBread	141
256	FishyBoy3811	139
256	Kyrum2169	139
258	mariominejedi	138
259	KingMatthew506	137
260	gabriels543	136
260	DC_XII	136
260	DTwenty	136
260	Dogcorn69420	136
264	slkiey	134
265	AlphaWolfPlaysMC	131
265	TheEnderman548	131
267	Da_Boss_Rani	130
267	teakings	130
269	audiocracked	127
270	JEWISHBadenBeele	126
271	Drlzyy	125
271	Fuhrer_Teemo	125
273	BobDeBouwer1337	123
273	NoChumpChange	123
275	Fildyr	122
276	MyNameIsDakar	121
277	BlancoFlaco	120
278	AuroraValkyrie	117
278	Hoid_the_Roamer	117
278	Miko_Fullbuster	117
281	WET_WET_WET	116
282	Swexti	115
282	Powowowow	115
284	fr0stss	112
284	ediballbearings	112
286	Prodiginus	111
286	KlausVonStiglitz	111
288	stavgod	110
289	Malorn_Aetherius	109
289	MinttyFressh	109
291	Vizzoid	108
292	FirsTimeGamingTV	107
292	07shiny	107
294	DarlaMeow	106
294	MovingFish7	106
296	laron58	104
296	smogfrog	104
298	EfficientC52	103
299	tuckerdoodle	101
299	whoaluv	101
