rank	username	minecraft:picked_up/minecraft:gunpowder
1	thewindmillman	448826
2	EcksD	187295
3	noam464	137830
4	Spacewardharpy7	65434
5	joethahobo	64497
6	Blaiku	42257
7	eitanzaki	40503
8	Di_infiri	33443
9	HellsSponge	32157
10	Shogunite	15812
11	Hyp3rion_	13266
12	Freak_Genius	11231
13	EveryonesUncle	11026
14	Enderslayerxz3	9757
15	Akoot_	9547
16	kekhon	8597
17	fffMike	7880
18	jnp_gaming	7875
19	Spenduh	7678
20	beeperbeeper5	7482
21	_Virify_	7437
22	Inchef	7321
23	set67	6741
24	PigDab	6562
25	Mahoose	5633
26	Smoke____	5411
27	Frozil12	5027
28	rarrq	3959
29	YungMaki	3698
30	stahouo	3687
31	KG1999	3647
32	Legendosh	3616
33	Ezekson	3583
34	Blackberry1310	3484
35	SuperPooch06	3462
36	lillips	3449
37	pintsizedrogue	3433
38	sebastiensaborio	3326
39	MilleGrug	3049
40	thescout7	3048
41	WYFYoyo	2506
42	lordpipe	2403
43	PlasticOtari	2253
44	fw3xywashere	2246
45	TheSecondLord	2192
46	masskedman	2157
47	Groovy_MoonBird	2129
48	NameGenerat0r	2074
49	Flores991	2043
49	Racengan	2043
51	Sheldor097	2028
52	Eraxa	2004
53	TheDankPlatypus	1852
54	EcksDofficial	1829
55	chipklip	1791
56	alderban107	1771
57	_Boipl_	1626
58	Jackattack53	1596
59	mwrty	1527
60	PhantomsGhost_	1486
61	ImpavidArcher	1480
62	jcool7	1420
63	Onennon	1395
64	Werbe	1366
65	MattieHD	1352
66	eviltunix	1343
67	Sky_light_KING	1277
68	claivin	1264
69	ROY4LE	1259
70	fred870d	1256
71	PlzNoBM	1243
72	oxfordschool	1241
73	Cowison	1192
74	diamondgolem35	1188
75	ShedJr_	1176
76	MightyWertu	1139
77	Fullut	1096
78	ayamefag	1091
79	Masssonnn	1063
80	RebelAndroid	1045
81	Sral7	1015
82	EMC_	1011
83	500am	986
84	SkateboardR6	983
85	HesDemonPants	958
86	Blu3beast	933
87	TheShyPig	932
88	sp00ky_ghost977	931
89	Joestra	930
90	m_be9	890
91	Arceus1975	882
92	fluddd	860
93	El_Jalapeno	832
94	Chromary	813
95	himak1	803
96	Inbefour	747
97	Rumpletaezer	728
98	KarlKaek	707
99	youhjjhhhjj	690
100	SaucyDark	666
101	gcaisawesome	652
102	Kakolbus	647
103	Skippeh	639
104	Soplight	609
105	NomadicRobin_	608
106	vandmanden	605
107	Mewar	592
108	Snowflowe	583
109	Bandito_Roamer	581
109	bigstankyy	581
109	UrbanPlanner1978	581
112	Maenara	565
113	Xclax101	555
114	ProfessorBee	550
115	selectrix	546
116	Lord_Jord	537
117	djancak	536
118	Kubeusz2010	533
119	I_Am_Mushkin	531
120	Kowcio_	522
121	soundad	521
122	CheifJumbo	512
123	Skylord_Luke	497
124	monky_irl	489
125	Merv__	483
125	Winklepicker279	483
127	Historical_Sand	477
128	HolyVenom	470
129	SteveCraftBlocks	461
130	kinas45y5	458
131	Warlord324	456
131	Luigipunch989	456
133	Comma__	454
133	Bumpy419	454
135	Nicserso	451
136	SvenskaHugo	445
137	egglapras	442
138	bloodbiter	435
139	_TCARREIRA_	427
140	Kokeech	424
141	TechnoNinja64	422
142	CollinMH06	400
143	Quaintster	395
144	SquadMonster	393
145	Jovaphobic	392
145	Njensen7	392
147	Gmoney390	389
148	dragonsleger	388
149	Euclidoris	378
150	T045RTY	377
151	JayToe	371
152	RodSerlingCringe	370
152	pixelviolin	370
154	MeetTheWollo	366
155	6king6colt6	359
156	ApophisNova	354
156	MyNamaSheff	354
158	MyNameIsJobo	352
158	Truckoss	352
160	Deathkob	348
161	JESS_THE_RERE	330
162	censorsheep	327
163	TheSeismicDuck	318
164	The11thDoctor	317
165	r123moore	316
165	Zythose	316
167	ooga47	313
168	M_Patata	309
169	Jiminie	308
169	Quotary	308
171	awesomeoneme	306
172	Zoeyfortnite	304
173	Dusk_95	302
174	Hisiste	298
175	Incinere	291
176	Hpdinosaur	289
177	MasterNueve	288
177	WyngGoy	288
179	H72l9w	287
180	burbankbuilder28	286
181	anbbang	283
182	XboxPanda	282
