rank	username	minecraft:picked_up/minecraft:gunpowder
1	thewindmillman	448890
2	Hyp3rion_	211478
3	EcksD	187304
4	noam464	141310
5	Smashic	70015
6	Spacewardharpy7	66448
7	joethahobo	65169
8	Blaiku	42257
9	eitanzaki	40503
10	Di_infiri	33443
11	HellsSponge	32161
12	ToastedGamingYT	26499
13	Shogunite	15812
14	Freak_Genius	11232
15	Akoot_	11135
16	EveryonesUncle	11026
17	Enderslayerxz3	9823
18	fffMike	9255
19	kekhon	8598
20	Mahoose	8460
21	jnp_gaming	7875
22	Spenduh	7792
23	beeperbeeper5	7571
24	_Virify_	7437
25	Inchef	7333
26	set67	6745
27	PigDab	6562
28	Smoke____	6531
29	pintsizedrogue	5784
30	Frozil12	5027
31	diamondgolem35	4845
32	TheSecondLord	4705
33	YungMaki	4668
34	PlasticOtari	4264
35	rarrq	3972
36	stahouo	3687
37	KG1999	3647
38	Legendosh	3624
39	Ezekson	3602
40	Blackberry1310	3506
41	SuperPooch06	3462
42	Steelynan	3453
43	lillips	3449
44	MilleGrug	3049
45	thescout7	3048
46	lordpipe	2863
47	Jiminie	2536
48	WYFYoyo	2506
49	TheDankPlatypus	2296
50	fw3xywashere	2261
51	Segotep999	2251
52	masskedman	2180
53	Groovy_MoonBird	2129
54	NameGenerat0r	2119
55	Racengan	2065
56	Flores991	2043
57	Sheldor097	2028
58	Jackattack53	2021
59	Eraxa	2004
60	EcksDofficial	1829
61	chipklip	1791
62	alderban107	1771
63	_Boipl_	1636
64	EMC_	1635
65	ImpavidArcher	1544
66	mwrty	1527
67	PhantomsGhost_	1486
68	jcool7	1420
69	Onennon	1395
70	Werbe	1370
71	MattieHD	1352
72	eviltunix	1343
73	Masssonnn	1304
74	Sky_light_KING	1277
75	claivin	1264
76	ROY4LE	1259
77	fred870d	1256
78	PlzNoBM	1243
79	oxfordschool	1241
80	RebelAndroid	1231
81	Cowison	1192
82	ShedJr_	1176
83	MightyWertu	1139
84	Jimi7hits	1100
85	Fullut	1096
86	ayamefag	1091
87	Steven1282598	1087
88	Sral7	1015
89	500am	991
90	SkateboardR6	983
91	HesDemonPants	958
92	Blu3beast	933
93	TheShyPig	932
94	sp00ky_ghost977	931
95	Joestra	930
96	Alteriity	894
97	m_be9	890
98	Arceus1975	885
99	fluddd	861
100	Skylord_Luke	854
101	El_Jalapeno	832
102	Chromary	813
103	himak1	803
104	Inbefour	747
105	Rumpletaezer	728
106	KarlKaek	707
107	ccwildfire1	706
108	Touched_Bread	700
109	youhjjhhhjj	690
110	Kakolbus	668
110	Skippeh	668
112	SaucyDark	666
113	Soplight	664
114	KGTV	654
115	gcaisawesome	652
116	Lord_Jord	610
117	NomadicRobin_	608
118	vandmanden	605
119	Mewar	592
120	Merv__	588
121	Snowflowe	583
122	Bandito_Roamer	581
122	bigstankyy	581
122	UrbanPlanner1978	581
125	Maenara	565
126	Xclax101	555
127	ProfessorBee	550
128	selectrix	546
129	Fuad_R	541
130	djancak	536
131	Kubeusz2010	533
132	I_Am_Mushkin	531
133	Kowcio_	522
134	soundad	521
135	CheifJumbo	512
136	SteveCraftBlocks	496
137	monky_irl	489
138	SvenskaHugo	484
139	Winklepicker279	483
140	Historical_Sand	477
141	HolyVenom	470
142	kinas45y5	458
143	Warlord324	456
143	Luigipunch989	456
145	Comma__	454
145	Bumpy419	454
147	Nicserso	451
148	egglapras	442
149	bloodbiter	435
150	Njensen7	433
151	_TCARREIRA_	427
152	Kokeech	424
153	TechnoNinja64	422
154	CollinMH06	400
155	Quaintster	395
156	SquadMonster	393
157	Jovaphobic	392
158	Gmoney390	389
159	dragonsleger	388
160	T045RTY	383
161	Euclidoris	378
162	JayToe	371
163	RodSerlingCringe	370
163	pixelviolin	370
165	MeetTheWollo	366
166	6king6colt6	359
167	ApophisNova	354
167	MyNamaSheff	354
169	MyNameIsJobo	352
169	Truckoss	352
171	Deathkob	348
172	JESS_THE_RERE	330
173	censorsheep	327
174	Covalents	322
175	TheSeismicDuck	318
176	The11thDoctor	317
177	r123moore	316
177	Zythose	316
179	ooga47	313
180	Da_Boss_Rani	311
181	M_Patata	309
182	Quotary	308
183	awesomeoneme	306
184	Zoeyfortnite	304
185	Dusk_95	302
186	XboxPanda	298
186	Hisiste	298
188	Incinere	291
189	Hpdinosaur	289
190	MasterNueve	288
190	WyngGoy	288
192	H72l9w	287
193	burbankbuilder28	286
194	anbbang	283
195	ItsDeltaMC	281
196	LordSpeed37	276
197	livingdaydreams	273
197	AlexxO_o	273
199	Hiryu27	269
200	lcvezra	266
201	ExtraDumb	265
202	__tomato	262
203	mimbo1211	258
204	NieToksikpl	256
204	platinumzero	256
204	Ilaea	256
207	LoboTheLobster	250
208	UCP_TheKingK	249
209	Barlycorn	247
210	MrExplorer	244
210	fade_emerge78823	244
212	JohnnyFyes	236
212	Cocoamallows	236
214	Tolhart	235
215	TheTrueClipse	233
216	emrekn	231
216	Lutres_Torane	231
218	nataliecool	229
218	Marbz_	229
218	SammiWolfGirl	229
221	PortlyPete69	228
222	diggydog67	226
223	obzii	222
224	tuckerdoodle	219
225	King_Pancake1	218
226	xxPipperDipperxx	213
227	Nicky19	211
228	MAns_44	210
228	SSytex_X	210
230	BumbleBeever	208
231	noodlepack	207
231	Rasmanden	207
233	Wowful	206
233	little_dUki	206
235	Kim_Jong_eel	201
236	xo_Marren_xo	199
237	TooManyDuck	198
237	Myszoaz	198
239	wezzzi	197
240	Awyrlas	196
241	jacxhadow	194
242	Syropatathe	192
242	RareDankMemeFrog	192
244	h2p_emrld	190
245	Mr_Teddiursa_K	188
246	RobotMinion101	187
246	epiksk8erduck	187
248	Kferno	182
249	Rebytre	178
250	fanofbands101	177
250	Nycteus_	177
252	SingedBread	169
253	12Magner05	165
254	_naturell	164
255	Menthas	163
256	Hermanni__	160
257	2Stout	157
258	Groundler	153
259	Nagasaki_Riku	150
260	Soap_Bender	148
261	Valoth	146
261	TheEnderman548	146
261	AltnumberF4	146
264	SpookyDraggin	145
265	loveseeker	144
266	Zaridey	143
266	Optiprimus	143
268	Deodorante	142
269	GoofyBread	141
270	FishyBoy3811	139
270	Kyrum2169	139
272	mariominejedi	138
272	tsitrawhy	138
274	KingMatthew506	137
275	gabriels543	136
275	DC_XII	136
275	DTwenty	136
275	Dogcorn69420	136
279	slkiey	134
280	AlphaWolfPlaysMC	131
281	teakings	130
282	audiocracked	127
283	JEWISHBadenBeele	126
284	Drlzyy	125
284	Fuhrer_Teemo	125
284	Miko_Fullbuster	125
287	BobDeBouwer1337	123
287	NoChumpChange	123
289	Fildyr	122
290	MyNameIsDakar	121
291	BlancoFlaco	120
292	AuroraValkyrie	117
292	Hoid_the_Roamer	117
294	WET_WET_WET	116
295	Swexti	115
295	Powowowow	115
297	MinttyFressh	113
298	fr0stss	112
298	ediballbearings	112
300	Prodiginus	111
