rank	username	minecraft:picked_up/minecraft:gunpowder
1	thewindmillman	448830
2	EcksD	187295
3	noam464	137830
4	Spacewardharpy7	65498
5	joethahobo	64497
6	Blaiku	42257
7	eitanzaki	40503
8	Di_infiri	33443
9	HellsSponge	32157
10	Shogunite	15812
11	Hyp3rion_	13287
12	Freak_Genius	11231
13	EveryonesUncle	11026
14	Enderslayerxz3	9757
15	Akoot_	9547
16	kekhon	8597
17	fffMike	7880
18	jnp_gaming	7875
19	Spenduh	7678
20	beeperbeeper5	7482
21	_Virify_	7437
22	Inchef	7321
23	set67	6741
24	PigDab	6562
25	Mahoose	5633
26	pintsizedrogue	5432
27	Smoke____	5411
28	Frozil12	5027
29	rarrq	3959
30	YungMaki	3698
31	stahouo	3687
32	KG1999	3647
33	Legendosh	3616
34	Ezekson	3583
35	Blackberry1310	3484
36	SuperPooch06	3462
37	lillips	3449
38	sebastiensaborio	3326
39	MilleGrug	3049
40	thescout7	3048
41	WYFYoyo	2506
42	lordpipe	2403
43	PlasticOtari	2253
44	fw3xywashere	2248
45	TheSecondLord	2192
46	masskedman	2157
47	Groovy_MoonBird	2129
48	NameGenerat0r	2074
49	Flores991	2043
49	Racengan	2043
51	Sheldor097	2028
52	Eraxa	2004
53	TheDankPlatypus	1852
54	EcksDofficial	1829
55	chipklip	1791
56	alderban107	1771
57	_Boipl_	1626
58	Jackattack53	1596
59	mwrty	1527
60	PhantomsGhost_	1486
61	ImpavidArcher	1480
62	jcool7	1420
63	Onennon	1395
64	Werbe	1366
65	MattieHD	1352
66	eviltunix	1343
67	Masssonnn	1304
68	Sky_light_KING	1277
69	claivin	1264
70	ROY4LE	1259
71	fred870d	1256
72	PlzNoBM	1243
73	oxfordschool	1241
74	Cowison	1192
75	diamondgolem35	1188
76	ShedJr_	1176
77	MightyWertu	1139
78	Fullut	1096
79	ayamefag	1091
80	RebelAndroid	1056
81	EMC_	1018
82	Sral7	1015
83	500am	991
84	SkateboardR6	983
85	HesDemonPants	958
86	Blu3beast	933
87	TheShyPig	932
88	sp00ky_ghost977	931
89	Joestra	930
90	m_be9	890
91	Arceus1975	885
92	fluddd	860
93	El_Jalapeno	832
94	Chromary	813
95	himak1	803
96	Inbefour	747
97	Rumpletaezer	728
98	KarlKaek	707
99	youhjjhhhjj	690
100	SaucyDark	666
101	gcaisawesome	652
102	Kakolbus	647
103	Skippeh	639
104	Soplight	609
105	NomadicRobin_	608
106	vandmanden	605
107	Mewar	592
108	Snowflowe	583
109	Bandito_Roamer	581
109	bigstankyy	581
109	UrbanPlanner1978	581
112	Maenara	565
113	Xclax101	555
114	ProfessorBee	550
115	selectrix	546
116	Lord_Jord	537
117	djancak	536
118	Kubeusz2010	533
119	I_Am_Mushkin	531
120	Kowcio_	522
121	soundad	521
122	CheifJumbo	512
123	Skylord_Luke	497
124	monky_irl	489
125	Merv__	484
126	Winklepicker279	483
127	Historical_Sand	477
128	HolyVenom	470
129	SteveCraftBlocks	461
130	kinas45y5	458
131	Warlord324	456
131	Luigipunch989	456
133	Comma__	454
133	Bumpy419	454
135	Nicserso	451
136	SvenskaHugo	445
137	egglapras	442
138	bloodbiter	435
139	_TCARREIRA_	427
140	Kokeech	424
141	TechnoNinja64	422
142	CollinMH06	400
143	Quaintster	395
144	SquadMonster	393
145	Jovaphobic	392
145	Njensen7	392
147	Gmoney390	389
148	dragonsleger	388
149	ccwildfire1	385
150	Euclidoris	378
151	T045RTY	377
152	JayToe	371
153	RodSerlingCringe	370
153	pixelviolin	370
155	MeetTheWollo	366
156	6king6colt6	359
157	ApophisNova	354
157	MyNamaSheff	354
159	MyNameIsJobo	352
159	Truckoss	352
161	Deathkob	348
162	JESS_THE_RERE	330
163	censorsheep	327
164	TheSeismicDuck	318
165	The11thDoctor	317
166	r123moore	316
166	Zythose	316
168	ooga47	313
169	M_Patata	309
170	Jiminie	308
170	Quotary	308
172	awesomeoneme	306
173	Zoeyfortnite	304
174	Dusk_95	302
175	Hisiste	298
176	Incinere	291
177	Hpdinosaur	289
178	MasterNueve	288
178	WyngGoy	288
180	H72l9w	287
181	burbankbuilder28	286
182	anbbang	283
183	XboxPanda	282
184	LordSpeed37	276
185	livingdaydreams	273
186	Hiryu27	269
187	lcvezra	266
188	ExtraDumb	265
189	__tomato	262
190	mimbo1211	258
191	_NieToksikpl_	256
191	platinumzero	256
191	Ilaea	256
194	LoboTheLobster	250
195	Barlycorn	247
196	JohnnyFyes	236
196	Cocoamallows	236
198	Tolhart	235
199	TheTrueClipse	233
200	emrekn	231
200	Covalents	231
202	ItsDeltaMC	230
203	nataliecool	229
203	Lutres_Torane	229
203	SammiWolfGirl	229
206	PortlyPete69	228
207	diggydog67	226
208	obzii	222
209	King_Pancake1	218
210	xxPipperDipperxx	212
211	Nicky19	211
212	SSytex_X	210
213	BumbleBeever	208
214	noodlepack	207
214	Rasmanden	207
216	Marbz_	203
217	Kim_Jong_eel	201
218	xo_Marren_xo	199
219	TooManyDuck	198
219	Myszoaz	198
221	wezzzi	197
222	Awyrlas	196
223	jacxhadow	194
224	MAns_44	193
225	Syropatathe	192
225	RareDankMemeFrog	192
227	h2p_emrld	190
228	Mr_Teddiursa_K	188
229	RobotMinion101	187
229	epiksk8erduck	187
231	Wowful	186
232	Kferno	182
233	fanofbands101	177
233	MrExplorer	177
233	Nycteus_	177
236	SingedBread	169
237	_naturell	164
238	Menthas	163
239	12Magner05	161
240	2Stout	157
241	Hermanni__	156
242	Rebytre	154
243	Groundler	153
244	Nagasaki_Riku	150
245	Soap_Bender	148
246	Valoth	146
246	AltnumberF4	146
248	SpookyDraggin	145
249	loveseeker	144
250	Zaridey	143
250	Optiprimus	143
252	Deodorante	142
253	GoofyBread	141
254	FishyBoy3811	139
254	Kyrum2169	139
256	mariominejedi	138
257	KingMatthew506	137
258	gabriels543	136
258	DC_XII	136
258	DTwenty	136
258	Dogcorn69420	136
262	slkiey	134
263	AlphaWolfPlaysMC	131
263	TheEnderman548	131
265	Da_Boss_Rani	130
265	teakings	130
267	audiocracked	127
268	JEWISHBadenBeele	126
269	Drlzyy	125
269	Fuhrer_Teemo	125
271	BobDeBouwer1337	123
271	NoChumpChange	123
273	Fildyr	122
274	MyNameIsDakar	121
275	BlancoFlaco	120
276	AuroraValkyrie	117
276	Hoid_the_Roamer	117
276	Miko_Fullbuster	117
279	WET_WET_WET	116
280	Swexti	115
280	Powowowow	115
282	fr0stss	112
282	ediballbearings	112
284	Prodiginus	111
284	KlausVonStiglitz	111
286	stavgod	110
286	Segotep999	110
288	Malorn_Aetherius	109
288	MinttyFressh	109
290	Vizzoid	108
291	FirsTimeGamingTV	107
291	07shiny	107
293	DarlaMeow	106
293	MovingFish7	106
295	laron58	104
295	smogfrog	104
297	EfficientC52	103
298	whoaluv	101
299	tartanboy	99
300	Ashton1242	98
