rank	username	minecraft:picked_up/minecraft:gunpowder
1	thewindmillman	448841
2	EcksD	187296
3	noam464	137830
4	Spacewardharpy7	65514
5	joethahobo	64505
6	Blaiku	42257
7	eitanzaki	40503
8	Di_infiri	33443
9	HellsSponge	32157
10	Shogunite	15812
11	Hyp3rion_	13954
12	Freak_Genius	11231
13	EveryonesUncle	11026
14	Enderslayerxz3	9757
15	Akoot_	9547
16	fffMike	8981
17	kekhon	8597
18	jnp_gaming	7875
19	Spenduh	7698
20	beeperbeeper5	7482
21	_Virify_	7437
22	Inchef	7321
23	set67	6745
24	PigDab	6562
25	Mahoose	5633
26	Smoke____	5534
27	pintsizedrogue	5516
28	Frozil12	5027
29	TheSecondLord	4176
30	rarrq	3959
31	YungMaki	3698
32	stahouo	3687
33	KG1999	3647
34	Legendosh	3624
35	Ezekson	3595
36	Blackberry1310	3484
37	SuperPooch06	3462
38	lillips	3449
39	Steelynan	3326
40	MilleGrug	3049
41	thescout7	3048
42	lordpipe	2857
43	WYFYoyo	2506
44	fw3xywashere	2254
45	masskedman	2157
46	Groovy_MoonBird	2129
47	NameGenerat0r	2074
48	Flores991	2043
48	Racengan	2043
50	Segotep999	2031
51	Sheldor097	2028
52	Eraxa	2004
53	TheDankPlatypus	1856
54	EcksDofficial	1829
55	chipklip	1791
56	alderban107	1771
57	Jackattack53	1661
58	_Boipl_	1627
59	ToastedGamingYT	1543
60	mwrty	1527
61	PhantomsGhost_	1486
62	ImpavidArcher	1480
63	jcool7	1420
64	Onennon	1395
65	Werbe	1366
66	MattieHD	1352
67	eviltunix	1343
68	Masssonnn	1304
69	Sky_light_KING	1277
70	claivin	1264
71	ROY4LE	1259
72	fred870d	1256
73	PlzNoBM	1243
74	oxfordschool	1241
75	Cowison	1192
76	diamondgolem35	1188
77	ShedJr_	1176
78	MightyWertu	1139
79	Fullut	1096
80	ayamefag	1091
81	EMC_	1061
82	RebelAndroid	1056
83	Sral7	1015
84	Jimi7hits	995
85	500am	991
86	SkateboardR6	983
87	HesDemonPants	958
88	Blu3beast	933
89	TheShyPig	932
90	sp00ky_ghost977	931
91	Joestra	930
92	m_be9	890
93	Arceus1975	885
94	fluddd	861
95	El_Jalapeno	832
96	Chromary	813
97	himak1	803
98	Inbefour	747
99	Rumpletaezer	728
100	KarlKaek	707
101	youhjjhhhjj	690
102	Skippeh	668
103	SaucyDark	666
104	KGTV	654
105	gcaisawesome	652
106	Kakolbus	647
107	Lord_Jord	610
108	Soplight	609
109	NomadicRobin_	608
110	vandmanden	605
111	Mewar	592
112	Merv__	588
113	Snowflowe	583
114	Bandito_Roamer	581
114	bigstankyy	581
114	UrbanPlanner1978	581
117	Maenara	565
118	Xclax101	555
119	ProfessorBee	550
120	selectrix	546
121	djancak	536
122	Kubeusz2010	533
123	I_Am_Mushkin	531
124	Kowcio_	522
125	soundad	521
126	CheifJumbo	512
127	Skylord_Luke	497
128	monky_irl	489
129	Winklepicker279	483
130	Historical_Sand	477
131	HolyVenom	470
132	SteveCraftBlocks	461
133	kinas45y5	458
134	SvenskaHugo	457
135	Warlord324	456
135	Luigipunch989	456
137	Comma__	454
137	Bumpy419	454
139	Nicserso	451
140	egglapras	442
141	bloodbiter	435
142	_TCARREIRA_	427
143	Kokeech	424
144	TechnoNinja64	422
145	CollinMH06	400
146	Quaintster	395
147	SquadMonster	393
148	Jovaphobic	392
148	Njensen7	392
150	Gmoney390	389
151	dragonsleger	388
152	ccwildfire1	386
153	Euclidoris	378
154	T045RTY	377
155	JayToe	371
156	RodSerlingCringe	370
156	pixelviolin	370
158	MeetTheWollo	366
159	6king6colt6	359
160	ApophisNova	354
160	MyNamaSheff	354
162	MyNameIsJobo	352
162	Truckoss	352
164	Deathkob	348
165	JESS_THE_RERE	330
166	censorsheep	327
167	TheSeismicDuck	318
168	The11thDoctor	317
169	r123moore	316
169	Zythose	316
171	ooga47	313
172	M_Patata	309
172	Jiminie	309
174	Quotary	308
175	awesomeoneme	306
176	Zoeyfortnite	304
177	Dusk_95	302
178	Hisiste	298
179	Incinere	291
180	Hpdinosaur	289
181	MasterNueve	288
181	WyngGoy	288
183	H72l9w	287
184	burbankbuilder28	286
185	anbbang	283
186	XboxPanda	282
187	LordSpeed37	276
188	livingdaydreams	273
189	Hiryu27	269
190	lcvezra	266
191	ExtraDumb	265
192	__tomato	262
193	mimbo1211	258
194	_NieToksikpl_	256
194	platinumzero	256
194	Ilaea	256
197	LoboTheLobster	250
198	Barlycorn	247
199	ItsDeltaMC	241
200	JohnnyFyes	236
200	Cocoamallows	236
202	Tolhart	235
203	TheTrueClipse	233
204	emrekn	231
204	Covalents	231
206	Lutres_Torane	230
207	nataliecool	229
207	SammiWolfGirl	229
209	PortlyPete69	228
210	diggydog67	226
211	obzii	222
212	King_Pancake1	218
213	Marbz_	213
214	xxPipperDipperxx	212
215	Nicky19	211
216	SSytex_X	210
217	BumbleBeever	208
218	noodlepack	207
218	Rasmanden	207
220	little_dUki	206
221	Kim_Jong_eel	201
222	xo_Marren_xo	199
223	TooManyDuck	198
223	Myszoaz	198
225	wezzzi	197
226	Awyrlas	196
227	jacxhadow	194
228	MAns_44	193
229	Syropatathe	192
229	RareDankMemeFrog	192
231	h2p_emrld	190
232	Mr_Teddiursa_K	188
233	RobotMinion101	187
233	epiksk8erduck	187
235	Wowful	186
236	Kferno	182
237	fanofbands101	177
237	MrExplorer	177
237	Nycteus_	177
240	SingedBread	169
241	_naturell	164
242	Menthas	163
243	12Magner05	161
244	Hermanni__	160
245	UCP_TheKingK	158
246	2Stout	157
247	Rebytre	154
248	Groundler	153
249	Nagasaki_Riku	150
250	Soap_Bender	148
251	Valoth	146
251	TheEnderman548	146
251	AltnumberF4	146
254	SpookyDraggin	145
255	loveseeker	144
256	Zaridey	143
256	Optiprimus	143
258	Deodorante	142
259	GoofyBread	141
260	FishyBoy3811	139
260	Kyrum2169	139
262	mariominejedi	138
263	KingMatthew506	137
264	gabriels543	136
264	DC_XII	136
264	DTwenty	136
264	Dogcorn69420	136
268	slkiey	134
269	AlphaWolfPlaysMC	131
270	Da_Boss_Rani	130
270	teakings	130
272	audiocracked	127
273	JEWISHBadenBeele	126
274	Drlzyy	125
274	Fuhrer_Teemo	125
276	BobDeBouwer1337	123
276	NoChumpChange	123
278	Fildyr	122
279	MyNameIsDakar	121
280	BlancoFlaco	120
281	AuroraValkyrie	117
281	Hoid_the_Roamer	117
281	Miko_Fullbuster	117
284	WET_WET_WET	116
285	Swexti	115
285	Powowowow	115
287	fr0stss	112
287	ediballbearings	112
289	Prodiginus	111
289	KlausVonStiglitz	111
291	stavgod	110
292	Malorn_Aetherius	109
292	MinttyFressh	109
294	Vizzoid	108
295	FirsTimeGamingTV	107
295	07shiny	107
297	DarlaMeow	106
297	MovingFish7	106
299	laron58	104
299	smogfrog	104
