rank	username	minecraft:picked_up/minecraft:gunpowder
1	Hyp3rion_	7037251
2	thewindmillman	448895
3	EcksD	189086
4	Jackattack53	148010
5	noam464	141333
6	joethahobo	135985
7	Spacewardharpy7	83852
8	Smashic	72806
9	Blaiku	42257
10	eitanzaki	40532
11	Di_infiri	33477
12	HellsSponge	32161
13	zToasty69z	26499
14	calamariclam_I	18238
15	Shogunite	15812
16	FreakGenius	11232
17	Akoot_	11135
18	EveryonesUncle	11037
19	Enderxz3	10061
20	fffMike	9534
21	Mahoose	9347
22	beeperbeeper5	8651
23	kekhon	8598
24	Spenduh	7993
25	jnp_gaming	7875
26	_Virify_	7437
27	Inchef	7335
28	set67	6745
29	AdmiralSmoke	6695
30	PigDab	6565
31	pintsizedrogue	6121
32	Elastiq	5955
33	Frozil20	5032
34	diamondgolem35	4934
35	TheSecondLord	4788
36	YungMaki	4749
37	luseis	4642
38	PlasticOtari	4333
39	lordpipe	4159
40	rarrq	3972
41	_Mythic____	3793
42	Ezekson	3695
43	xzvu	3687
44	Legendosh	3625
45	Blackberry1310	3508
46	SuperPooch06	3462
47	Steelynan	3453
48	lillips	3449
49	Lez_	3125
50	MilleGrug	3049
51	thescout7	3048
52	Kowcio_	3042
53	Segotep999	2815
54	WYFYoyo	2506
55	TheDankPlatypus	2332
56	fw3xy74	2261
57	Snowflowe	2260
58	masskedman	2180
59	Groovy_MoonBird	2140
60	NameGenerat0r	2122
61	Racengan	2065
62	Flores991	2043
63	Sheldor097	2028
64	Eraxa	2004
65	xolstoi	1829
66	EMC_	1804
67	Tyrannosplart	1791
68	alderban107	1771
69	k_ce	1652
70	_Boipl_	1637
71	ImpavidArcher	1553
72	chimpmunker	1552
73	mwrty	1527
74	PhantomsGhost_	1486
75	jcool7	1420
76	Onennon	1395
77	Werbe	1370
78	MattieHD	1367
79	eviltunix	1343
80	Masssonnn	1304
81	IamCL4SSY	1277
82	Alteriity	1269
82	oscminus	1269
84	claivin	1264
85	ROY4LE	1259
86	F_Uhre	1256
87	PlzNoBM	1243
88	ConnorDanky_	1241
89	RebelAndroid	1235
90	Cowison	1192
91	ShedJr_	1178
92	MightyWertu	1139
93	Jimi7hits	1100
94	Fullut	1096
95	ayamefag	1091
96	NoobyandApple	1089
97	Steve897	1087
98	Sral7	1015
99	500am	1000
100	12Magner05	991
101	Huwulling	984
102	SkateboardR6	983
103	HesDemonPants	958
104	sp00ky_ghost977	952
105	Blu3beast	933
106	TheShyPig	932
107	Joestra	930
108	Kakolbus	910
109	Fuad_R	896
110	m_be9	890
111	Arceus1975	885
112	Skylord_Luke	871
113	fluddd	861
114	El_Jalapeno	832
115	Chromary	813
116	himak1	803
117	Touched_Bread	758
118	Inbefour	747
119	LeonelSalamanca	743
120	Rumpletaezer	728
121	ccwildfire1	720
122	hanaryheatwave	718
123	TheBananaKat	715
124	KarlKaek	707
125	Nicserso	706
126	Soplight	702
127	youhjjhhhjj	690
128	Skippeh	668
129	SaucyDark	666
130	KGTV	655
131	gcaisawesome	652
132	Lord_Jord	614
133	NomadicRobin_	608
134	excelsionprime	606
135	vandmanden	605
136	Mewar	592
137	Merv__	590
138	MAns_44	585
139	bigstankyy	583
139	Crowman1	583
141	Bandito_Roamer	581
141	Mr_Byzantine	581
141	UrbanPlanningEx	581
144	_i_ERROR_i_	570
145	Maenara	565
146	mihimihimihi	558
147	Xclax101	555
148	ProfessorBee	550
149	selectrix	546
150	djancak	536
151	Kubeusz2010	533
152	I_Am_Mushkin	531
153	Lutres_	522
154	soundad	521
155	CheifJumbo	512
156	SvenskaHugo	508
157	SaphLaseer	497
158	SteveCraftBlocks	496
159	Historical_Sand	492
160	monky_irl	489
161	Winklepicker279	483
162	HolyVenom	478
162	pixelviolin	478
164	GooseWithin	471
165	skrongus	458
166	Warlord324	456
166	Luigipunch989	456
168	Comma__	454
168	Bumpy419	454
170	Manaateee	443
171	lorpus	442
172	bloodbiter	435
173	Njensen7	433
174	_TCARREIRA_	427
175	Kokeech	424
176	Jimb0nat0r	423
177	TechnoNinja64	422
178	Dakar_	402
179	CollinMH06	400
180	Quaintster	395
181	SquadMonster	393
182	Jovaphobic	392
183	Gmoney390	389
184	dragonsleger	388
185	T045RTY	386
186	Euclidoris	378
187	JayToe	371
188	SaintJosie	370
189	MirielThePastor	366
190	non089	365
191	6king6colt6	359
192	Creativebuilder2	354
192	ApophisNova	354
192	Druid95	354
192	MyNamaSheff	354
196	MyNameIsJobo	352
196	Truckoss	352
198	AlexxO_o	351
199	Deathkob	348
200	censorsheep	331
201	JESS_THE_RERE	330
202	ItsDeltaMC	324
203	Covalents	322
204	TheSeismicDuck	318
205	The11thDoctor	317
206	r123moore	316
206	Zythose	316
208	ooga47	313
209	Da_Boss_Rani	311
210	M_Patata	309
210	Hisiste	309
212	Quotary	308
213	MuffinManzz	306
213	MoistMicrowave	306
215	Zoeyfortnite	304
216	XboxPanda	298
217	StinkyDiplomat	292
218	Incinere	291
219	Hpdinosaur	289
220	MasterNueve	288
220	WyngGoy	288
222	H72l9w	287
223	burbankbuilder28	286
224	anbbang	283
225	NieToksikpl	278
226	xxPipperDipperxx	276
226	LordSpeed37	276
228	livingdaydreams	273
229	Hiryu27	269
230	UCP_TheKingK	267
231	lcvezra	266
232	ExtraDumb	265
233	__tomato	262
234	H0UNDFRMH3LL	258
234	mimbo1211	258
236	platinumzero	256
236	Ilaea	256
238	LoboTheLobster	250
239	Barlycorn	247
240	fade_emerge78823	245
241	MrExplorer	244
242	MineMaster0012	243
243	Krowuss	238
244	JohnnyFyes	236
244	Cocoamallows	236
246	Tolhart	235
247	SammiWolfGirl	234
248	TheTrueClipse	233
248	PortlyPete69	233
250	emrekn	231
251	Marbz_	230
252	chipklip	229
253	diggydog67	226
254	obzii	222
255	tuckerdoodle	219
256	King_Pancake1	218
257	Wowful	217
258	Nicky19	211
259	SSytex_X	210
260	BumbleBeever	208
261	noodlepack	207
261	Rasmanden	207
263	little_dUki	206
264	Rebytre	202
265	Kim_Jong_eel	201
266	HeraclesOGU	199
267	TooManyDuck	198
267	Myszoaz	198
269	wezzzi	197
270	Awyrlas	196
270	FishisTTV	196
272	jacxhadow	194
273	thebaddruid	192
273	Syropatathe	192
273	RareDankMemeFrog	192
276	Mattesco	190
276	h2p_emrld	190
278	CLG_Kata	189
279	Mr_Teddiursa_K	188
280	RobotMinion101	187
280	epiksk8erduck	187
282	Kferno	182
283	MustardSquid	181
284	Apollo_993	180
285	fanofbands101	177
285	Nycteus_	177
287	TheWildMateo	174
288	SmashingPump	173
289	NatalieTW	170
289	AstreaTSS	170
291	SingedBread	169
292	ougstur	164
293	q_wq	162
294	Hermanni__	160
295	2Stout	157
296	Groundler	153
297	Kura2218	150
298	Soap_Bender	148
299	Deodorante	147
300	Valoth	146
