rank	username	minecraft:picked_up/minecraft:gunpowder
1	Hyp3rion_	475681
2	thewindmillman	448895
3	EcksD	189084
4	noam464	141333
5	joethahobo	135973
6	Jackattack53	96220
7	Smashic	70016
8	Spacewardharpy7	66907
9	Blaiku	42257
10	eitanzaki	40504
11	Di_infiri	33476
12	HellsSponge	32161
13	zToasty69z	26499
14	calamariclam_I	18238
15	Shogunite	15812
16	FreakGenius	11232
17	Akoot_	11135
18	EveryonesUncle	11026
19	Enderxz3	9879
20	Mahoose	9326
21	fffMike	9309
22	kekhon	8598
23	gusstationwerker	7991
24	jnp_gaming	7875
25	beeperbeeper5	7592
26	_Virify_	7437
27	Inchef	7333
28	set67	6745
29	Smoke____	6580
30	PigDab	6562
31	pintsizedrogue	5948
32	Frozil20	5032
33	diamondgolem35	4865
34	TheSecondLord	4722
35	YungMaki	4677
36	luseis	4563
37	PlasticOtari	4273
38	rarrq	3972
39	Mythic1130	3786
40	xzvu	3687
41	Ezekson	3624
41	Legendosh	3624
43	Blackberry1310	3508
44	SuperPooch06	3462
45	Steelynan	3453
46	lillips	3449
47	MilleGrug	3049
48	thescout7	3048
49	lordpipe	2966
50	WYFYoyo	2506
51	TheDankPlatypus	2322
52	RealGroot	2313
53	fw3xywashere	2261
54	Snowflowe	2260
55	masskedman	2180
56	Groovy_MoonBird	2129
57	NameGenerat0r	2119
58	Racengan	2065
59	Flores991	2043
60	Sheldor097	2028
61	Eraxa	2004
62	xolstoi	1829
63	Tyrannosplart	1791
64	alderban107	1771
65	Kowcio_	1713
66	EMC_	1702
67	_Boipl_	1636
68	ImpavidArcher	1553
69	chimpmunker	1552
70	mwrty	1527
71	PhantomsGhost_	1486
72	jcool7	1420
73	Onennon	1395
74	Werbe	1370
75	MattieHD	1354
76	eviltunix	1343
77	Masssonnn	1304
78	IamCL4SSY	1277
79	claivin	1264
80	ROY4LE	1259
81	F_Uhre	1256
82	PlzNoBM	1243
83	ConnorDanky_	1241
84	RebelAndroid	1231
85	Cowison	1192
86	ShedJr_	1176
87	MightyWertu	1139
88	Alteriity	1122
89	Jimi7hits	1100
90	Fullut	1096
91	ayamefag	1091
92	GoofySilly	1087
93	Sral7	1015
94	500am	991
95	SkateboardR6	983
96	HesDemonPants	958
97	Blu3beast	933
98	TheShyPig	932
99	sp00ky_ghost977	931
100	Joestra	930
101	m_be9	890
102	Arceus1975	885
103	fluddd	861
104	Skylord_Luke	854
105	El_Jalapeno	832
106	Chromary	813
107	himak1	803
108	Touched_Bread	758
109	Inbefour	747
110	binman420	743
111	Rumpletaezer	728
112	KarlKaek	707
113	ccwildfire1	706
114	Fuad_R	694
115	youhjjhhhjj	690
116	Kakolbus	681
117	Skippeh	668
118	SaucyDark	666
118	Soplight	666
120	KGTV	655
121	gcaisawesome	652
122	Lord_Jord	613
123	NomadicRobin_	608
124	vandmanden	605
125	Mewar	592
126	Merv__	589
127	bigstankyy	583
128	Bandito_Roamer	581
128	UrbanPlanningEx	581
130	Maenara	565
131	Xclax101	555
132	mihimihimihi	553
133	ProfessorBee	550
134	selectrix	546
135	djancak	536
136	Kubeusz2010	533
137	Mr_Byzantine	531
137	I_Am_Mushkin	531
139	soundad	521
140	CheifJumbo	512
141	SvenskaHugo	504
142	SteveCraftBlocks	496
143	monky_irl	489
144	Winklepicker279	483
145	Historical_Sand	477
146	ZA07	470
147	bladeefan2009	458
148	Warlord324	456
148	Luigipunch989	456
150	Comma__	454
150	Bumpy419	454
152	Nicserso	451
