rank	username	minecraft:picked_up/minecraft:gunpowder
1	thewindmillman	448775
2	EcksD	187292
3	noam464	137830
4	Spacewardharpy7	65433
5	joethahobo	64496
6	Blaiku	42257
7	eitanzaki	40503
8	Di_infiri	33443
9	HellsSponge	32157
10	Shogunite	15812
11	Freak_Genius	11231
12	EveryonesUncle	11026
13	Enderslayerxz3	9711
14	Akoot_	9547
15	kekhon	8597
16	Hyp3rion_	7947
17	fffMike	7880
18	jnp_gaming	7875
19	Spenduh	7678
20	beeperbeeper5	7472
21	_Virify_	7437
22	Inchef	7321
23	set67	6724
24	PigDab	6562
25	Mahoose	5438
26	Smoke____	5396
27	Frozil12	5027
28	rarrq	3959
29	YungMaki	3698
30	stahouo	3687
31	KG1999	3647
32	Legendosh	3615
33	Ezekson	3569
34	Blackberry1310	3484
35	SuperPooch06	3462
36	lillips	3449
37	pintsizedrogue	3379
38	sebastiensaborio	3326
39	MilleGrug	3049
40	thescout7	3048
41	WYFYoyo	2506
42	lordpipe	2403
43	TheSecondLord	2192
44	PlasticOtari	2185
45	masskedman	2157
46	Groovy_MoonBird	2129
47	NameGenerat0r	2074
48	Flores991	2043
48	Racengan	2043
50	Sheldor097	2028
51	Eraxa	2004
52	TheDankPlatypus	1852
53	EcksDofficial	1827
54	chipklip	1791
55	alderban107	1771
56	_Boipl_	1626
57	Jackattack53	1594
58	mwrty	1527
59	PhantomsGhost_	1486
60	ImpavidArcher	1480
61	jcool7	1420
62	Onennon	1395
63	Werbe	1366
64	MattieHD	1352
65	eviltunix	1343
66	Sky_light_KING	1277
67	claivin	1264
68	ROY4LE	1259
69	fred870d	1256
70	PlzNoBM	1243
71	oxfordschool	1241
72	Cowison	1192
73	diamondgolem35	1188
74	ShedJr_	1174
75	MightyWertu	1139
76	Fullut	1096
77	ayamefag	1091
78	Sral7	1015
79	RebelAndroid	1000
80	SkateboardR6	983
81	HesDemonPants	958
82	EMC_	937
83	Blu3beast	933
84	TheShyPig	932
85	sp00ky_ghost977	931
86	Joestra	930
87	m_be9	890
88	Arceus1975	874
89	fluddd	860
90	El_Jalapeno	832
91	500am	814
92	Chromary	813
93	himak1	803
94	Inbefour	747
95	Rumpletaezer	728
96	KarlKaek	707
97	youhjjhhhjj	690
98	SaucyDark	666
99	gcaisawesome	651
100	Kakolbus	647
101	Skippeh	639
102	Soplight	609
103	NomadicRobin_	608
104	vandmanden	605
105	Mewar	592
106	Snowflowe	583
107	Bandito_Roamer	581
107	bigstankyy	581
107	UrbanPlanner1978	581
110	Maenara	565
111	Xclax101	555
112	ProfessorBee	550
113	selectrix	546
114	djancak	536
115	Kubeusz2010	533
116	I_Am_Mushkin	531
117	Kowcio_	522
118	soundad	521
119	CheifJumbo	512
120	Lord_Jord	505
121	Skylord_Luke	497
122	monky_irl	489
123	Merv__	483
123	Winklepicker279	483
125	Historical_Sand	477
126	SteveCraftBlocks	460
127	kinas45y5	458
128	Warlord324	456
128	Luigipunch989	456
130	Comma__	454
130	Bumpy419	454
132	Nicserso	451
133	egglapras	442
134	bloodbiter	435
135	SvenskaHugo	434
136	_TCARREIRA_	427
137	Kokeech	424
138	TechnoNinja64	422
139	CollinMH06	400
140	Quaintster	395
141	SquadMonster	393
142	Jovaphobic	392
142	Njensen7	392
144	Gmoney390	389
145	dragonsleger	388
146	Euclidoris	378
147	T045RTY	377
148	JayToe	371
149	RodSerlingCringe	370
150	MeetTheWollo	366
151	6king6colt6	359
152	ApophisNova	354
152	MyNamaSheff	354
154	MyNameIsJobo	352
154	Truckoss	352
156	Deathkob	348
157	pixelviolin	339
158	JESS_THE_RERE	330
159	censorsheep	327
160	TheSeismicDuck	318
161	The11thDoctor	317
162	r123moore	316
162	Zythose	316
164	ooga47	313
165	M_Patata	309
166	Quotary	308
167	awesomeoneme	306
168	Zoeyfortnite	304
169	Dusk_95	302
170	Hisiste	298
171	Incinere	291
172	Hpdinosaur	289
173	MasterNueve	288
173	WyngGoy	288
175	H72l9w	287
176	burbankbuilder28	286
177	anbbang	283
178	XboxPanda	282
179	LordSpeed37	276
180	livingdaydreams	273
181	Hiryu27	269
182	lcvezra	266
183	ExtraDumb	265
184	__tomato	262
185	mimbo1211	258
186	_NieToksikpl_	256
186	platinumzero	256
186	Ilaea	256
189	LoboTheLobster	250
190	Barlycorn	247
191	JohnnyFyes	236
191	Cocoamallows	236
193	Tolhart	235
194	TheTrueClipse	233
195	emrekn	231
195	Covalents	231
197	nataliecool	229
197	SammiWolfGirl	229
199	Jiminie	228
199	PortlyPete69	228
201	diggydog67	226
202	obzii	222
203	King_Pancake1	218
204	xxPipperDipperxx	211
204	Nicky19	211
206	SSytex_X	210
207	BumbleBeever	208
208	noodlepack	207
208	Rasmanden	207
210	Marbz_	201
210	Kim_Jong_eel	201
212	xo_Marren_xo	199
213	TooManyDuck	198
213	Myszoaz	198
215	wezzzi	197
216	Awyrlas	196
217	jacxhadow	194
218	MAns_44	193
219	Syropatathe	192
219	RareDankMemeFrog	192
221	h2p_emrld	190
222	Mr_Teddiursa_K	188
223	RobotMinion101	187
223	epiksk8erduck	187
225	Wowful	186
226	Kferno	182
227	fanofbands101	177
227	MrExplorer	177
227	Nycteus_	177
230	SingedBread	169
231	_naturell	164
232	Natofthese	162
233	2Stout	157
234	12Magner05	156
235	Groundler	153
235	Hermanni__	153
237	Nagasaki_Riku	150
238	Soap_Bender	148
239	Valoth	146
239	AltnumberF4	146
241	SpookyDraggin	145
242	loveseeker	144
243	Zaridey	143
243	Optiprimus	143
245	Deodorante	142
246	GoofyBread	141
247	Lutres_Torane	140
248	FishyBoy3811	139
248	HolyVenom	139
248	Kyrum2169	139
251	mariominejedi	138
252	KingMatthew506	137
253	gabriels543	136
253	DC_XII	136
253	DTwenty	136
253	Dogcorn69420	136
257	slkiey	134
258	AlphaWolfPlaysMC	131
258	TheEnderman548	131
260	teakings	130
261	audiocracked	127
262	JEWISHBadenBeele	126
263	Drlzyy	125
263	Fuhrer_Teemo	125
265	BobDeBouwer1337	123
265	NoChumpChange	123
267	Fildyr	122
268	MyNameIsDakar	121
