rank	username	minecraft:picked_up/minecraft:gunpowder
1	thewindmillman	448882
2	EcksD	187303
3	Hyp3rion_	153790
4	noam464	137830
5	Smashic	70009
6	Spacewardharpy7	66372
7	joethahobo	65155
8	Blaiku	42257
9	eitanzaki	40503
10	Di_infiri	33443
11	HellsSponge	32161
12	ToastedGamingYT	26499
13	Shogunite	15812
14	Freak_Genius	11232
15	Akoot_	11130
16	EveryonesUncle	11026
17	Enderslayerxz3	9765
18	fffMike	9231
19	kekhon	8598
20	Mahoose	8453
21	jnp_gaming	7875
22	Spenduh	7785
23	beeperbeeper5	7503
24	_Virify_	7437
25	Inchef	7321
26	set67	6745
27	PigDab	6562
28	Smoke____	6478
29	pintsizedrogue	5728
30	Frozil12	5027
31	diamondgolem35	4835
32	YungMaki	4668
33	PlasticOtari	4258
34	TheSecondLord	4238
35	rarrq	3972
36	stahouo	3687
37	KG1999	3647
38	Legendosh	3624
39	Ezekson	3601
40	Blackberry1310	3506
41	SuperPooch06	3462
42	Steelynan	3451
43	lillips	3449
44	MilleGrug	3049
45	thescout7	3048
46	lordpipe	2860
47	WYFYoyo	2506
48	Jiminie	2317
49	TheDankPlatypus	2296
50	fw3xywashere	2261
51	Segotep999	2241
52	masskedman	2180
53	Groovy_MoonBird	2129
54	NameGenerat0r	2119
55	Racengan	2048
56	Flores991	2043
57	Sheldor097	2028
58	Jackattack53	2018
59	Eraxa	2004
60	EcksDofficial	1829
61	chipklip	1791
62	alderban107	1771
63	_Boipl_	1631
64	EMC_	1618
65	ImpavidArcher	1540
66	mwrty	1527
67	PhantomsGhost_	1486
68	jcool7	1420
69	Onennon	1395
70	Werbe	1370
71	MattieHD	1352
72	eviltunix	1343
73	Masssonnn	1304
74	Sky_light_KING	1277
75	claivin	1264
76	ROY4LE	1259
77	fred870d	1256
78	PlzNoBM	1243
79	oxfordschool	1241
80	RebelAndroid	1231
81	Cowison	1192
82	ShedJr_	1176
83	MightyWertu	1139
84	Jimi7hits	1100
85	Fullut	1096
86	ayamefag	1091
87	Steven1282598	1087
88	Sral7	1015
89	500am	991
90	SkateboardR6	983
91	HesDemonPants	958
92	Blu3beast	933
93	TheShyPig	932
94	sp00ky_ghost977	931
95	Joestra	930
96	m_be9	890
97	Arceus1975	885
98	fluddd	861
99	Skylord_Luke	854
100	El_Jalapeno	832
101	Chromary	813
102	himak1	803
103	Inbefour	747
104	Rumpletaezer	728
105	KarlKaek	707
106	youhjjhhhjj	690
107	Skippeh	668
108	SaucyDark	666
109	KGTV	654
110	gcaisawesome	652
111	Kakolbus	647
112	Touched_Bread	644
113	Soplight	622
114	Lord_Jord	610
115	NomadicRobin_	608
116	vandmanden	605
117	Mewar	592
118	Merv__	588
119	Snowflowe	583
120	Bandito_Roamer	581
120	bigstankyy	581
120	UrbanPlanner1978	581
123	Maenara	565
124	Xclax101	555
125	ProfessorBee	550
126	selectrix	546
127	djancak	536
128	Kubeusz2010	533
129	I_Am_Mushkin	531
130	Kowcio_	522
131	soundad	521
132	CheifJumbo	512
133	SteveCraftBlocks	496
134	monky_irl	489
135	SvenskaHugo	484
136	Winklepicker279	483
137	Historical_Sand	477
138	HolyVenom	470
139	kinas45y5	458
140	Warlord324	456
140	Luigipunch989	456
142	Comma__	454
142	Bumpy419	454
144	Nicserso	451
145	egglapras	442
146	bloodbiter	435
147	Njensen7	428
148	_TCARREIRA_	427
149	Kokeech	424
150	TechnoNinja64	422
151	CollinMH06	400
152	Quaintster	395
153	SquadMonster	393
154	Jovaphobic	392
155	Gmoney390	389
156	dragonsleger	388
157	ccwildfire1	386
158	T045RTY	383
159	Euclidoris	378
160	JayToe	371
161	RodSerlingCringe	370
161	pixelviolin	370
163	MeetTheWollo	366
164	6king6colt6	359
165	ApophisNova	354
165	MyNamaSheff	354
167	MyNameIsJobo	352
167	Truckoss	352
169	Deathkob	348
170	JESS_THE_RERE	330
171	censorsheep	327
172	Covalents	322
173	TheSeismicDuck	318
174	The11thDoctor	317
175	r123moore	316
175	Zythose	316
177	ooga47	313
178	Da_Boss_Rani	309
178	M_Patata	309
180	Quotary	308
181	awesomeoneme	306
182	Zoeyfortnite	304
183	Dusk_95	302
184	XboxPanda	298
184	Hisiste	298
186	Incinere	291
187	Hpdinosaur	289
188	MasterNueve	288
188	WyngGoy	288
190	H72l9w	287
191	burbankbuilder28	286
192	anbbang	283
193	LordSpeed37	276
194	livingdaydreams	273
195	Hiryu27	269
195	ItsDeltaMC	269
197	lcvezra	266
198	ExtraDumb	265
199	__tomato	262
200	mimbo1211	258
201	NieToksikpl	256
201	platinumzero	256
201	Ilaea	256
204	LoboTheLobster	250
205	UCP_TheKingK	249
206	Barlycorn	247
207	MrExplorer	244
208	JohnnyFyes	236
208	Cocoamallows	236
210	Tolhart	235
211	TheTrueClipse	233
212	emrekn	231
212	Lutres_Torane	231
214	nataliecool	229
214	Marbz_	229
214	SammiWolfGirl	229
217	PortlyPete69	228
218	diggydog67	226
219	fade_emerge78823	223
220	obzii	222
221	tuckerdoodle	219
222	King_Pancake1	218
223	xxPipperDipperxx	213
224	Nicky19	211
225	SSytex_X	210
226	BumbleBeever	208
227	noodlepack	207
227	Rasmanden	207
229	little_dUki	206
230	Kim_Jong_eel	201
231	xo_Marren_xo	199
232	TooManyDuck	198
232	Myszoaz	198
234	wezzzi	197
235	Awyrlas	196
236	Alteriity	195
237	jacxhadow	194
238	MAns_44	193
239	Syropatathe	192
239	RareDankMemeFrog	192
241	h2p_emrld	190
242	Mr_Teddiursa_K	188
243	RobotMinion101	187
243	epiksk8erduck	187
245	Wowful	186
246	Kferno	182
247	fanofbands101	177
247	Nycteus_	177
249	Rebytre	173
250	SingedBread	169
251	12Magner05	165
252	_naturell	164
253	Menthas	163
254	Hermanni__	160
255	2Stout	157
256	Groundler	153
257	Nagasaki_Riku	150
258	Soap_Bender	148
259	Valoth	146
259	TheEnderman548	146
259	AltnumberF4	146
262	SpookyDraggin	145
263	loveseeker	144
264	Zaridey	143
264	Optiprimus	143
266	Deodorante	142
267	GoofyBread	141
268	FishyBoy3811	139
268	Kyrum2169	139
270	mariominejedi	138
270	tsitrawhy	138
272	KingMatthew506	137
273	gabriels543	136
273	DC_XII	136
273	DTwenty	136
273	Dogcorn69420	136
277	slkiey	134
278	AlphaWolfPlaysMC	131
279	teakings	130
280	audiocracked	127
281	JEWISHBadenBeele	126
282	Drlzyy	125
282	Fuhrer_Teemo	125
282	Miko_Fullbuster	125
285	BobDeBouwer1337	123
285	NoChumpChange	123
287	Fildyr	122
288	MyNameIsDakar	121
289	BlancoFlaco	120
290	AuroraValkyrie	117
290	Hoid_the_Roamer	117
292	WET_WET_WET	116
293	Swexti	115
293	Powowowow	115
