rank	username	minecraft:picked_up/minecraft:gunpowder
1	thewindmillman	448895
2	Hyp3rion_	253294
3	EcksD	189084
4	noam464	141310
5	joethahobo	135954
6	Smashic	70015
7	Spacewardharpy7	66448
8	Blaiku	42257
9	eitanzaki	40504
10	Di_infiri	33443
11	HellsSponge	32161
12	ToastedGamingYT	26499
13	Jackattack53	23324
14	calamariclam_I	18238
15	Shogunite	15812
16	Freak_Genius	11232
17	Akoot_	11135
18	EveryonesUncle	11026
19	Enderslayerxz3	9824
20	fffMike	9255
21	Mahoose	8680
22	kekhon	8598
23	jnp_gaming	7875
24	Spenduh	7792
25	beeperbeeper5	7590
26	_Virify_	7437
27	Inchef	7333
28	set67	6745
29	PigDab	6562
29	Smoke____	6562
31	pintsizedrogue	5805
32	Frozil20	5032
33	diamondgolem35	4863
34	TheSecondLord	4719
35	YungMaki	4673
36	PlasticOtari	4273
37	rarrq	3972
38	stahouo	3687
39	KG1999	3653
40	Legendosh	3624
41	Ezekson	3607
42	Blackberry1310	3508
43	SuperPooch06	3462
44	Steelynan	3453
45	lillips	3449
46	MilleGrug	3049
47	thescout7	3048
48	lordpipe	2896
49	Jiminie	2551
50	WYFYoyo	2506
51	TheDankPlatypus	2313
52	Segotep999	2293
53	fw3xywashere	2261
54	Snowflowe	2226
55	masskedman	2180
56	Groovy_MoonBird	2129
57	NameGenerat0r	2119
58	Racengan	2065
59	Flores991	2043
60	Sheldor097	2028
61	Eraxa	2004
62	EcksDofficial	1829
63	chipklip	1791
64	alderban107	1771
65	EMC_	1688
66	_Boipl_	1636
67	ImpavidArcher	1553
68	chimpmunker	1552
69	mwrty	1527
70	PhantomsGhost_	1486
71	jcool7	1420
72	Onennon	1395
73	Werbe	1370
74	MattieHD	1354
75	eviltunix	1343
76	Masssonnn	1304
77	Sky_light_KING	1277
78	claivin	1264
79	ROY4LE	1259
80	fred870d	1256
81	PlzNoBM	1243
82	oxfordschool	1241
83	RebelAndroid	1231
84	Cowison	1192
85	ShedJr_	1176
86	MightyWertu	1139
87	Alteriity	1120
88	Jimi7hits	1100
89	Fullut	1096
90	ayamefag	1091
91	Steven1282598	1087
92	Sral7	1015
93	500am	991
94	SkateboardR6	983
95	HesDemonPants	958
96	Blu3beast	933
97	TheShyPig	932
98	sp00ky_ghost977	931
99	Joestra	930
100	m_be9	890
101	Arceus1975	885
102	fluddd	861
103	Skylord_Luke	854
104	El_Jalapeno	832
105	Chromary	813
106	himak1	803
107	Touched_Bread	758
108	Inbefour	747
109	Rumpletaezer	728
110	KarlKaek	707
111	ccwildfire1	706
112	youhjjhhhjj	690
113	Kakolbus	681
114	Fuad_R	679
115	Skippeh	668
116	SaucyDark	666
116	Soplight	666
118	KGTV	654
119	gcaisawesome	652
120	Lord_Jord	613
121	NomadicRobin_	608
122	vandmanden	605
123	Mewar	592
124	Merv__	588
125	bigstankyy	583
126	Bandito_Roamer	581
126	UrbanPlanner1978	581
128	Maenara	565
129	Xclax101	555
130	ProfessorBee	550
131	selectrix	546
132	djancak	536
133	Kubeusz2010	533
134	I_Am_Mushkin	531
135	Kowcio_	525
136	soundad	521
137	CheifJumbo	512
138	SvenskaHugo	504
139	SteveCraftBlocks	496
140	monky_irl	489
141	Winklepicker279	483
142	Historical_Sand	477
143	HolyVenom	470
144	kinas45y5	458
145	Warlord324	456
145	Luigipunch989	456
147	Comma__	454
147	Bumpy419	454
149	Nicserso	451
150	egglapras	442
151	bloodbiter	435
152	Njensen7	433
153	_TCARREIRA_	427
154	Kokeech	424
155	TechnoNinja64	422
156	CollinMH06	400
157	Quaintster	395
158	SquadMonster	393
159	Jovaphobic	392
160	Gmoney390	389
161	dragonsleger	388
162	T045RTY	383
163	Euclidoris	378
164	JayToe	371
165	RodSerlingCringe	370
165	pixelviolin	370
167	MeetTheWollo	366
168	6king6colt6	359
169	ApophisNova	354
169	MyNamaSheff	354
171	MyNameIsJobo	352
171	Truckoss	352
173	Deathkob	348
174	AlexxO_o	339
175	JESS_THE_RERE	330
176	censorsheep	327
177	Covalents	322
178	TheSeismicDuck	318
179	The11thDoctor	317
180	r123moore	316
180	Zythose	316
182	ooga47	313
183	Da_Boss_Rani	311
184	M_Patata	309
184	Hisiste	309
186	Quotary	308
187	awesomeoneme	306
188	Zoeyfortnite	304
189	Dusk_95	302
189	ItsDeltaMC	302
191	XboxPanda	298
192	Incinere	291
193	Hpdinosaur	289
194	MasterNueve	288
194	WyngGoy	288
196	H72l9w	287
197	burbankbuilder28	286
198	anbbang	283
199	LordSpeed37	276
200	MAns_44	274
201	livingdaydreams	273
202	Hiryu27	269
203	lcvezra	266
204	ExtraDumb	265
205	__tomato	262
206	mimbo1211	258
207	NieToksikpl	256
207	platinumzero	256
207	Ilaea	256
210	UCP_TheKingK	253
211	LoboTheLobster	250
212	Barlycorn	247
213	MrExplorer	244
213	fade_emerge78823	244
215	Huwulling	239
216	mihimihimihi	237
217	JohnnyFyes	236
217	Cocoamallows	236
219	Tolhart	235
220	TheTrueClipse	233
220	PortlyPete69	233
222	emrekn	231
222	Lutres_Torane	231
224	nataliecool	229
224	Marbz_	229
224	SammiWolfGirl	229
227	diggydog67	226
228	obzii	222
229	tuckerdoodle	219
230	King_Pancake1	218
231	xxPipperDipperxx	217
232	Wowful	216
233	Nicky19	211
234	SSytex_X	210
235	BumbleBeever	208
236	noodlepack	207
236	Rasmanden	207
238	little_dUki	206
239	Kim_Jong_eel	201
240	xo_Marren_xo	199
241	TooManyDuck	198
241	Myszoaz	198
243	wezzzi	197
244	Awyrlas	196
245	jacxhadow	194
246	Syropatathe	192
246	RareDankMemeFrog	192
248	h2p_emrld	190
249	Mr_Teddiursa_K	188
250	RobotMinion101	187
250	epiksk8erduck	187
252	Kferno	182
253	Rebytre	178
254	fanofbands101	177
254	Nycteus_	177
256	12Magner05	170
257	SingedBread	169
258	TheWildMateo	165
259	_naturell	164
260	Menthas	163
261	Crowman1	160
261	Hermanni__	160
263	2Stout	157
264	Groundler	153
265	Nagasaki_Riku	150
266	Soap_Bender	148
267	Valoth	146
267	TheEnderman548	146
267	AltnumberF4	146
270	SpookyDraggin	145
271	loveseeker	144
272	Zaridey	143
272	Optiprimus	143
274	Deodorante	142
275	GoofyBread	141
276	FishyBoy3811	139
276	Kyrum2169	139
278	mariominejedi	138
278	tsitrawhy	138
280	KingMatthew506	137
281	gabriels543	136
281	DC_XII	136
281	DTwenty	136
281	Dogcorn69420	136
285	slkiey	134
286	AlphaWolfPlaysMC	131
287	teakings	130
288	Miko_Fullbuster	129
289	audiocracked	127
290	JEWISHBadenBeele	126
291	Drlzyy	125
291	Fuhrer_Teemo	125
293	BobDeBouwer1337	123
293	NoChumpChange	123
295	Fildyr	122
296	MyNameIsDakar	121
297	BlancoFlaco	120
298	AuroraValkyrie	117
298	Hoid_the_Roamer	117
300	WET_WET_WET	116
