rank	username	minecraft:picked_up/minecraft:gunpowder
1	thewindmillman	448895
2	Hyp3rion_	228872
3	EcksD	189084
4	noam464	141310
5	joethahobo	135948
6	Smashic	70015
7	Spacewardharpy7	66448
8	Blaiku	42257
9	eitanzaki	40504
10	Di_infiri	33443
11	HellsSponge	32161
12	ToastedGamingYT	26499
13	Jackattack53	23323
14	calamariclam_I	18059
15	Shogunite	15812
16	Freak_Genius	11232
17	Akoot_	11135
18	EveryonesUncle	11026
19	Enderslayerxz3	9823
20	fffMike	9255
21	kekhon	8598
22	Mahoose	8486
23	jnp_gaming	7875
24	Spenduh	7792
25	beeperbeeper5	7588
26	_Virify_	7437
27	Inchef	7333
28	set67	6745
29	PigDab	6562
30	Smoke____	6540
31	pintsizedrogue	5803
32	Frozil12	5027
33	diamondgolem35	4845
34	TheSecondLord	4712
35	YungMaki	4673
36	PlasticOtari	4271
37	rarrq	3972
38	stahouo	3687
39	KG1999	3647
40	Legendosh	3624
41	Ezekson	3605
42	Blackberry1310	3508
43	SuperPooch06	3462
44	Steelynan	3453
45	lillips	3449
46	MilleGrug	3049
47	thescout7	3048
48	lordpipe	2896
49	Jiminie	2547
50	WYFYoyo	2506
51	TheDankPlatypus	2298
52	Segotep999	2275
53	fw3xywashere	2261
54	Snowflowe	2223
55	masskedman	2180
56	Groovy_MoonBird	2129
57	NameGenerat0r	2119
58	Racengan	2065
59	Flores991	2043
60	Sheldor097	2028
61	Eraxa	2004
62	EcksDofficial	1829
63	chipklip	1791
64	alderban107	1771
65	EMC_	1662
66	_Boipl_	1636
67	ImpavidArcher	1553
68	mwrty	1527
69	PhantomsGhost_	1486
70	jcool7	1420
71	Onennon	1395
72	Werbe	1370
73	MattieHD	1352
74	eviltunix	1343
75	Masssonnn	1304
76	Sky_light_KING	1277
77	claivin	1264
78	ROY4LE	1259
79	fred870d	1256
80	PlzNoBM	1243
81	oxfordschool	1241
82	RebelAndroid	1231
83	Cowison	1192
84	ShedJr_	1176
85	MightyWertu	1139
86	Jimi7hits	1100
87	Fullut	1096
88	ayamefag	1091
89	Steven1282598	1087
90	Alteriity	1025
91	Sral7	1015
92	500am	991
93	SkateboardR6	983
