rank	username	minecraft:picked_up/minecraft:gunpowder
1	thewindmillman	448883
2	EcksD	187303
3	Hyp3rion_	163290
4	noam464	137830
5	Smashic	70014
6	Spacewardharpy7	66437
7	joethahobo	65157
8	Blaiku	42257
9	eitanzaki	40503
10	Di_infiri	33443
11	HellsSponge	32161
12	ToastedGamingYT	26499
13	Shogunite	15812
14	Freak_Genius	11232
15	Akoot_	11132
16	EveryonesUncle	11026
17	Enderslayerxz3	9792
18	fffMike	9255
19	kekhon	8598
20	Mahoose	8453
21	jnp_gaming	7875
22	Spenduh	7792
23	beeperbeeper5	7552
24	_Virify_	7437
25	Inchef	7328
26	set67	6745
27	PigDab	6562
28	Smoke____	6515
29	pintsizedrogue	5753
30	Frozil12	5027
31	diamondgolem35	4835
32	YungMaki	4668
33	PlasticOtari	4259
34	TheSecondLord	4241
35	rarrq	3972
36	stahouo	3687
37	KG1999	3647
38	Legendosh	3624
39	Ezekson	3601
40	Blackberry1310	3506
41	SuperPooch06	3462
42	Steelynan	3453
43	lillips	3449
44	MilleGrug	3049
45	thescout7	3048
46	lordpipe	2860
47	WYFYoyo	2506
48	Jiminie	2470
49	TheDankPlatypus	2296
50	fw3xywashere	2261
51	Segotep999	2247
52	masskedman	2180
53	Groovy_MoonBird	2129
54	NameGenerat0r	2119
55	Racengan	2065
56	Flores991	2043
57	Sheldor097	2028
58	Jackattack53	2018
59	Eraxa	2004
60	EcksDofficial	1829
61	chipklip	1791
62	alderban107	1771
63	_Boipl_	1631
64	EMC_	1624
65	ImpavidArcher	1540
66	mwrty	1527
67	PhantomsGhost_	1486
68	jcool7	1420
69	Onennon	1395
70	Werbe	1370
71	MattieHD	1352
72	eviltunix	1343
73	Masssonnn	1304
74	Sky_light_KING	1277
75	claivin	1264
76	ROY4LE	1259
77	fred870d	1256
78	PlzNoBM	1243
79	oxfordschool	1241
80	RebelAndroid	1231
81	Cowison	1192
82	ShedJr_	1176
83	MightyWertu	1139
84	Jimi7hits	1100
85	Fullut	1096
86	ayamefag	1091
87	Steven1282598	1087
88	Sral7	1015
89	500am	991
90	SkateboardR6	983
91	HesDemonPants	958
92	Blu3beast	933
93	TheShyPig	932
94	sp00ky_ghost977	931
95	Joestra	930
96	m_be9	890
97	Arceus1975	885
98	fluddd	861
99	Skylord_Luke	854
100	El_Jalapeno	832
101	Chromary	813
102	himak1	803
103	Inbefour	747
104	Rumpletaezer	728
105	KarlKaek	707
106	ccwildfire1	706
107	youhjjhhhjj	690
108	Skippeh	668
109	SaucyDark	666
110	KGTV	654
111	gcaisawesome	652
112	Kakolbus	647
113	Touched_Bread	644
114	Soplight	638
115	Lord_Jord	610
116	NomadicRobin_	608
117	vandmanden	605
118	Mewar	592
119	Merv__	588
120	Snowflowe	583
121	Bandito_Roamer	581
121	bigstankyy	581
121	UrbanPlanner1978	581
124	Maenara	565
125	Xclax101	555
126	ProfessorBee	550
127	selectrix	546
128	djancak	536
129	Kubeusz2010	533
130	I_Am_Mushkin	531
131	Kowcio_	522
132	soundad	521
133	CheifJumbo	512
134	SteveCraftBlocks	496
135	monky_irl	489
136	SvenskaHugo	484
137	Winklepicker279	483
138	Historical_Sand	477
139	HolyVenom	470
140	kinas45y5	458
141	Warlord324	456
141	Luigipunch989	456
143	Comma__	454
143	Bumpy419	454
145	Nicserso	451
146	egglapras	442
147	bloodbiter	435
148	Njensen7	433
149	_TCARREIRA_	427
150	Kokeech	424
151	TechnoNinja64	422
152	CollinMH06	400
153	Quaintster	395
154	SquadMonster	393
155	Jovaphobic	392
156	Gmoney390	389
157	dragonsleger	388
158	T045RTY	383
159	Euclidoris	378
160	JayToe	371
161	RodSerlingCringe	370
161	pixelviolin	370
163	MeetTheWollo	366
164	6king6colt6	359
165	ApophisNova	354
165	MyNamaSheff	354
167	MyNameIsJobo	352
167	Truckoss	352
169	Deathkob	348
170	JESS_THE_RERE	330
171	censorsheep	327
172	Covalents	322
173	TheSeismicDuck	318
174	The11thDoctor	317
175	r123moore	316
175	Zythose	316
177	ooga47	313
178	Da_Boss_Rani	311
179	M_Patata	309
180	Quotary	308
181	awesomeoneme	306
182	Zoeyfortnite	304
183	Dusk_95	302
184	XboxPanda	298
184	Hisiste	298
186	Incinere	291
187	Hpdinosaur	289
188	MasterNueve	288
188	WyngGoy	288
190	H72l9w	287
191	burbankbuilder28	286
192	anbbang	283
193	LordSpeed37	276
194	livingdaydreams	273
195	Hiryu27	269
195	ItsDeltaMC	269
197	Fuad_R	268
198	lcvezra	266
199	ExtraDumb	265
200	__tomato	262
201	mimbo1211	258
202	NieToksikpl	256
202	platinumzero	256
202	Ilaea	256
205	LoboTheLobster	250
206	UCP_TheKingK	249
207	Barlycorn	247
208	MrExplorer	244
209	JohnnyFyes	236
209	Cocoamallows	236
211	Tolhart	235
212	TheTrueClipse	233
213	emrekn	231
213	Lutres_Torane	231
215	nataliecool	229
215	Marbz_	229
215	SammiWolfGirl	229
218	PortlyPete69	228
219	diggydog67	226
220	fade_emerge78823	223
221	obzii	222
222	tuckerdoodle	219
223	King_Pancake1	218
224	xxPipperDipperxx	213
225	Nicky19	211
226	SSytex_X	210
227	BumbleBeever	208
228	Alteriity	207
228	noodlepack	207
228	Rasmanden	207
231	little_dUki	206
232	Kim_Jong_eel	201
233	xo_Marren_xo	199
234	TooManyDuck	198
234	Myszoaz	198
236	wezzzi	197
237	Awyrlas	196
238	jacxhadow	194
239	MAns_44	193
240	Syropatathe	192
