rank	username	minecraft:picked_up/minecraft:gunpowder
1	Hyp3rion_	7749815
2	thewindmillman	448895
3	EcksD	189086
4	Jackattack53	165534
5	noam464	147745
6	joethahobo	135985
7	Spacewardharpy7	83852
8	Smashic	76584
9	Blaiku	45162
10	eitanzaki	40536
11	Di_infiri	33477
12	HellsSponge	32161
13	zToasty69z	26499
14	calamariclam_I	18238
15	Shogunite	15812
16	FreakGenius	11232
17	Akoot_	11135
18	EveryonesUncle	11092
19	Enderxz3	10317
20	fffMike	9538
21	Mahoose	9347
22	beeperbeeper5	8670
23	kekhon	8598
24	Spenduh	8021
25	jnp_gaming	7875
26	_Virify_	7437
27	Inchef	7335
28	set67	6745
29	Yamdalorian	6695
30	PigDab	6570
31	pintsizedrogue	6227
32	Elastiq	5955
33	Frozil20	5032
34	diamondgolem35	4934
35	TheSecondLord	4821
36	YungMaki	4749
37	luseis	4651
38	OreTheBear	4511
39	PlasticOtari	4345
40	lordpipe	4230
41	rarrq	4086
42	_Mythic____	3793
43	oscminus	3757
44	Ezekson	3704
45	xzvu	3687
46	Legendosh	3631
47	Werbe	3626
48	Steelynan	3553
49	Blackberry1310	3508
50	SuperPooch06	3462
51	emreknugrlu	3450
52	Kowcio_	3348
53	Lez_	3247
54	skitzxo	3128
55	MilleGrug	3049
56	thescout7	3048
57	Segotep999	2815
58	WYFYoyo	2506
59	TheDankPlatypus	2332
60	fw3xy74	2279
61	Snowflowe	2260
62	Eczbek	2251
63	masskedman	2180
64	Groovy_MoonBird	2149
65	NameGenerat0r	2128
66	Racengan	2074
67	Flores991	2043
68	Sheldor097	2028
69	Eraxa	2004
70	k_ce	1854
71	EMC_	1810
72	Tyrannosplart	1791
73	elliebelle107	1771
74	Boipl	1637
75	ImpavidArcher	1554
76	chimpmunker	1552
77	mwrty	1527
78	PhantomsGhost_	1486
79	MattieHD	1422
80	jcool7	1420
81	Onennon	1395
82	eviltunix	1343
83	Alteriity	1323
84	Masssonnn	1304
85	IamCL4SSY	1277
86	claivin	1264
87	ROY4LE	1259
88	F_Uhre	1256
89	ConnorDanky_	1244
90	PlzNoBM	1243
91	RebelAndroid	1235
92	Cowison	1192
93	ShedJr_	1180
94	pixelviolin	1171
95	MightyWertu	1139
96	Fullut	1121
97	Gus2005	1110
98	Jimi7hits	1100
99	ayamefag	1091
100	NoobyandApple	1089
101	Sral7	1015
102	Huwulling	1004
103	500am	1000
104	12Magner05	992
105	SkateboardR6	983
106	HesDemonPants	958
107	sp00ky_ghost977	952
108	Blu3beast	933
109	TheShyPig	932
110	Joestra	930
111	Fuad_R	917
112	Kakolbus	911
113	Arceus1975	896
114	m_be9	890
115	Skylord_Luke	871
116	hanaryheatwave	862
117	fluddd	861
118	El_Jalapeno	832
119	Chromary	813
120	Touched_Bread	804
121	himak1	803
122	KarlKaek	768
123	TheBananaKat	752
124	Inbefour	747
125	EdGalbraith	743
126	Rumpletaezer	728
127	Mr_Byzantine	724
128	ccwildfire1	720
129	Soplight	709
130	Nicserso	706
131	abdomera	690
132	MAns_44	670
133	Skippeh	668
134	SaucyDark	666
135	KGTV	655
136	gcaisawesome	652
