rank	username	minecraft:picked_up/minecraft:gunpowder
1	Hyp3rion_	582836
2	thewindmillman	448895
3	EcksD	189084
4	noam464	141333
5	joethahobo	135981
6	Jackattack53	96220
7	Smashic	70016
8	Spacewardharpy7	66907
9	Blaiku	42257
10	eitanzaki	40520
11	Di_infiri	33477
12	HellsSponge	32161
13	zToasty69z	26499
14	calamariclam_I	18238
15	Shogunite	15812
16	FreakGenius	11232
17	Akoot_	11135
18	EveryonesUncle	11037
19	Enderxz3	9913
20	Mahoose	9345
21	fffMike	9309
22	kekhon	8598
23	gusstationwerker	7991
24	jnp_gaming	7875
25	beeperbeeper5	7670
26	_Virify_	7437
27	Inchef	7333
28	set67	6745
29	Smoke____	6582
30	PigDab	6562
31	pintsizedrogue	5962
32	Elastiq	5934
33	Frozil20	5032
34	diamondgolem35	4865
35	TheSecondLord	4736
36	YungMaki	4681
37	luseis	4569
38	PlasticOtari	4273
39	rarrq	3972
40	Mythic1130	3792
41	xzvu	3687
42	Ezekson	3628
43	Legendosh	3624
44	Blackberry1310	3508
45	SuperPooch06	3462
46	Steelynan	3453
47	lillips	3449
48	MilleGrug	3049
49	thescout7	3048
50	lordpipe	2967
51	WYFYoyo	2506
52	Lez_	2382
53	RealGroot	2346
54	TheDankPlatypus	2328
55	fw3xywashere	2261
56	Snowflowe	2260
57	masskedman	2180
58	Groovy_MoonBird	2129
59	NameGenerat0r	2119
60	Racengan	2065
61	Flores991	2043
62	Sheldor097	2028
63	Eraxa	2004
64	xolstoi	1829
65	Tyrannosplart	1791
66	alderban107	1771
67	Kowcio_	1750
68	EMC_	1743
69	_Boipl_	1636
70	ImpavidArcher	1553
71	chimpmunker	1552
72	mwrty	1527
73	PhantomsGhost_	1486
74	jcool7	1420
75	Onennon	1395
76	Werbe	1370
77	MattieHD	1354
78	eviltunix	1343
79	Masssonnn	1304
80	IamCL4SSY	1277
81	claivin	1264
82	ROY4LE	1259
83	F_Uhre	1256
84	PlzNoBM	1243
85	ConnorDanky_	1241
86	RebelAndroid	1235
87	Cowison	1192
88	ShedJr_	1176
89	MightyWertu	1139
90	Alteriity	1122
91	Jimi7hits	1100
92	Fullut	1096
93	ayamefag	1091
94	NoobyandApple	1089
95	GoofySilly	1087
96	Sral7	1015
97	500am	991
98	SkateboardR6	983
99	HesDemonPants	958
100	Blu3beast	933
101	TheShyPig	932
102	sp00ky_ghost977	931
103	Joestra	930
104	Fuad_R	896
105	m_be9	890
106	Arceus1975	885
107	fluddd	861
108	Skylord_Luke	854
109	El_Jalapeno	832
110	Chromary	813
111	himak1	803
112	Touched_Bread	758
113	Inbefour	747
114	binman420	743
115	Rumpletaezer	728
116	KarlKaek	707
117	ccwildfire1	706
118	youhjjhhhjj	690
119	Kakolbus	681
120	Skippeh	668
121	SaucyDark	666
121	Soplight	666
123	KGTV	655
124	gcaisawesome	652
125	Lord_Jord	613
126	NomadicRobin_	608
127	vandmanden	605
128	Mewar	592
129	Merv__	589
130	bigstankyy	583
131	Bandito_Roamer	581
131	UrbanPlanningEx	581
133	Maenara	565
134	mihimihimihi	558
135	Xclax101	555
136	ProfessorBee	550
137	selectrix	546
138	djancak	536
139	Kubeusz2010	533
140	Mr_Byzantine	531
140	I_Am_Mushkin	531
142	soundad	521
143	CheifJumbo	512
144	SvenskaHugo	504
145	SteveCraftBlocks	496
146	monky_irl	489
147	Winklepicker279	483
148	Historical_Sand	477
149	ZA07	470
150	bladeefan2009	458
151	Warlord324	456
151	Luigipunch989	456
153	Comma__	454
153	Bumpy419	454
155	Nicserso	451
