rank	username	minecraft:picked_up/minecraft:gunpowder
1	Hyp3rion_	1293926
2	thewindmillman	448895
3	EcksD	189086
4	noam464	141333
5	joethahobo	135984
6	Jackattack53	98216
7	Smashic	72477
8	Spacewardharpy7	66907
9	Blaiku	42257
10	eitanzaki	40532
11	Di_infiri	33477
12	HellsSponge	32161
13	zToasty69z	26499
14	calamariclam_I	18238
15	Shogunite	15812
16	FreakGenius	11232
17	Akoot_	11135
18	EveryonesUncle	11037
19	Enderxz3	9947
20	Mahoose	9347
21	fffMike	9309
22	kekhon	8598
23	gusstationwerker	7991
24	jnp_gaming	7875
25	beeperbeeper5	7775
26	_Virify_	7437
27	Inchef	7333
28	set67	6745
29	Smoke____	6582
30	PigDab	6562
31	pintsizedrogue	6009
32	Elastiq	5955
33	Frozil20	5032
34	diamondgolem35	4869
35	TheSecondLord	4747
36	YungMaki	4681
37	luseis	4579
38	PlasticOtari	4273
39	rarrq	3972
40	Mythic1130	3792
41	xzvu	3687
42	Ezekson	3628
43	Legendosh	3625
44	Blackberry1310	3508
45	SuperPooch06	3462
46	Steelynan	3453
47	lillips	3449
48	MilleGrug	3049
49	thescout7	3048
50	lordpipe	2970
51	RealGroot	2510
52	WYFYoyo	2506
53	Lez_	2423
54	TheDankPlatypus	2328
55	fw3xywashere	2261
56	Snowflowe	2260
57	Kowcio_	2249
58	masskedman	2180
59	Groovy_MoonBird	2129
60	NameGenerat0r	2119
61	Racengan	2065
62	Flores991	2043
63	Sheldor097	2028
64	Eraxa	2004
65	xolstoi	1829
66	Tyrannosplart	1791
67	EMC_	1772
68	alderban107	1771
69	_Boipl_	1637
70	ImpavidArcher	1553
71	chimpmunker	1552
72	mwrty	1527
73	PhantomsGhost_	1486
74	jcool7	1420
75	Onennon	1395
76	Werbe	1370
77	MattieHD	1354
78	eviltunix	1343
79	Masssonnn	1304
80	IamCL4SSY	1277
81	claivin	1264
82	ROY4LE	1259
83	F_Uhre	1256
84	PlzNoBM	1243
85	ConnorDanky_	1241
86	RebelAndroid	1235
87	Cowison	1192
88	ShedJr_	1176
89	MightyWertu	1139
90	Alteriity	1122
91	Jimi7hits	1100
92	Fullut	1096
93	ayamefag	1091
94	NoobyandApple	1089
95	GoofySilly	1087
96	Sral7	1015
97	500am	997
98	SkateboardR6	983
99	HesDemonPants	958
100	Blu3beast	933
101	TheShyPig	932
102	sp00ky_ghost977	931
103	Joestra	930
104	Fuad_R	896
105	m_be9	890
106	Arceus1975	885
107	fluddd	861
108	Skylord_Luke	854
109	El_Jalapeno	832
110	Chromary	813
111	himak1	803
112	Touched_Bread	758
113	Inbefour	747
114	binman420	743
115	Rumpletaezer	728
116	KarlKaek	707
117	ccwildfire1	706
118	youhjjhhhjj	690
119	Kakolbus	687
120	Skippeh	668
121	SaucyDark	666
121	Soplight	666
123	KGTV	655
124	gcaisawesome	652
125	Lord_Jord	614
126	NomadicRobin_	608
127	vandmanden	605
128	Mewar	592
129	Merv__	589
130	bigstankyy	583
131	Bandito_Roamer	581
131	UrbanPlanningEx	581
133	Maenara	565
134	mihimihimihi	558
135	Xclax101	555
136	ProfessorBee	550
137	selectrix	546
138	djancak	536
139	Mr_Byzantine	534
140	Kubeusz2010	533
141	I_Am_Mushkin	531
142	soundad	521
143	CheifJumbo	512
144	SvenskaHugo	504
145	SteveCraftBlocks	496
146	monky_irl	489
147	Winklepicker279	483
148	Historical_Sand	477
149	ZA07	470
150	bladeefan2009	458
151	Huwulling	456
151	Warlord324	456
151	Luigipunch989	456
154	Comma__	454
154	Bumpy419	454
156	Nicserso	451
157	lorpus	442
158	bloodbiter	435
159	Njensen7	433
160	_TCARREIRA_	427
161	Crowman1	424
161	Kokeech	424
163	TechnoNinja64	422
164	CollinMH06	400
165	Quaintster	395
166	SquadMonster	393
167	Jovaphobic	392
168	Gmoney390	389
169	dragonsleger	388
170	T045RTY	383
171	MAns_44	379
172	Euclidoris	378
173	pixelviolin	371
173	JayToe	371
175	SaintJosie	370
176	MirielThePastor	366
177	6king6colt6	359
178	Creativebuilder2	354
178	ApophisNova	354
178	MyNamaSheff	354
181	MyNameIsJobo	352
181	Truckoss	352
183	Deathkob	348
184	AlexxO_o	343
185	non089	335
186	JESS_THE_RERE	330
187	censorsheep	327
188	Covalents	322
189	ItsDeltaMC	321
190	TheSeismicDuck	318
191	The11thDoctor	317
192	r123moore	316
192	Zythose	316
194	ooga47	313
195	Da_Boss_Rani	311
196	M_Patata	309
196	Hisiste	309
198	Quotary	308
199	ThiccExotic	306
200	Zoeyfortnite	304
201	Dusk_95	302
202	MuffinManzz	301
203	XboxPanda	298
204	Incinere	291
205	Hpdinosaur	289
206	MasterNueve	288
206	WyngGoy	288
208	H72l9w	287
209	burbankbuilder28	286
210	anbbang	283
211	NieToksikpl	277
212	LordSpeed37	276
213	livingdaydreams	273
214	Hiryu27	269
215	lcvezra	266
216	ExtraDumb	265
217	UCP_TheKingK	263
218	__tomato	262
219	RoofTyler	260
220	mimbo1211	258
221	platinumzero	256
221	Ilaea	256
223	LoboTheLobster	250
224	Barlycorn	247
225	MrExplorer	244
225	fade_emerge78823	244
227	JohnnyFyes	236
227	Cocoamallows	236
229	Tolhart	235
230	TheTrueClipse	233
230	PortlyPete69	233
232	SammiWolfGirl	232
233	emrekn	231
233	Lutres_Torane	231
235	chipklip	229
235	Marbz_	229
237	diggydog67	226
238	obzii	222
239	xxPipperDipperxx	221
240	tuckerdoodle	219
241	King_Pancake1	218
242	Wowful	217
243	Nicky19	211
244	SSytex_X	210
245	BumbleBeever	208
246	noodlepack	207
246	Rasmanden	207
248	little_dUki	206
249	Jimb0nat0r	204
250	Kim_Jong_eel	201
251	BunkeredTree	199
252	TooManyDuck	198
252	Myszoaz	198
254	wezzzi	197
255	Awyrlas	196
255	FishisTTV	196
257	jacxhadow	194
258	Syropatathe	192
258	RareDankMemeFrog	192
260	h2p_emrld	190
261	Mr_Teddiursa_K	188
262	RobotMinion101	187
262	epiksk8erduck	187
264	Kferno	182
265	Rebytre	178
266	fanofbands101	177
266	Nycteus_	177
268	TheWildMateo	174
269	12Magner05	173
269	thebaddruid	173
271	NatalieTW	170
272	SingedBread	169
273	ougstur	164
274	Mattesco	160
274	Hermanni__	160
276	2Stout	157
277	Groundler	153
278	Kura2218	150
279	Soap_Bender	148
280	Valoth	146
280	TheEnderMan548	146
280	AltnumberF4	146
283	xDraggin	145
284	legal_tax_evader	144
285	Zaridey	143
285	Optiprimus	143
287	Deodorante	142
288	GoofyBread	141
289	FishyBoy3811	139
289	Kyrum2169	139
291	mariominejedi	138
291	tsitrawhy	138
291	GlitchyPlate810	138
294	KingMatthew506	137
295	gabriels543	136
295	DC_XII	136
295	DTwenty	136
295	Dogcorn69420	136
299	slkiey	134
300	AlphaWolfPlaysMC	131
