rank	username	minecraft:picked_up/minecraft:gunpowder
1	thewindmillman	448884
2	Hyp3rion_	163291
3	noam464	137830
4	Smashic	70015
5	Spacewardharpy7	66441
6	joethahobo	65159
7	Blaiku	42257
8	eitanzaki	40503
9	Di_infiri	33443
10	HellsSponge	32161
11	ToastedGamingYT	26499
12	Shogunite	15812
13	Freak_Genius	11232
14	Akoot_	11135
15	EveryonesUncle	11026
16	Enderslayerxz3	9799
17	fffMike	9255
18	kekhon	8598
19	Mahoose	8457
20	jnp_gaming	7875
21	Spenduh	7792
22	beeperbeeper5	7568
23	_Virify_	7437
24	Inchef	7333
25	set67	6745
26	PigDab	6562
27	Smoke____	6525
28	pintsizedrogue	5770
29	Frozil12	5027
30	diamondgolem35	4838
31	YungMaki	4668
32	PlasticOtari	4259
33	TheSecondLord	4241
34	rarrq	3972
35	stahouo	3687
36	KG1999	3647
37	Legendosh	3624
38	Ezekson	3602
39	Blackberry1310	3506
40	SuperPooch06	3462
41	Steelynan	3453
42	lillips	3449
43	MilleGrug	3049
44	thescout7	3048
45	lordpipe	2863
46	Jiminie	2518
47	WYFYoyo	2506
48	TheDankPlatypus	2296
49	fw3xywashere	2261
50	Segotep999	2247
51	masskedman	2180
52	Groovy_MoonBird	2129
53	NameGenerat0r	2119
54	Racengan	2065
55	Flores991	2043
56	Sheldor097	2028
57	Jackattack53	2018
58	Eraxa	2004
59	EcksDofficial	1829
60	chipklip	1791
61	alderban107	1771
62	_Boipl_	1636
63	EMC_	1624
64	ImpavidArcher	1544
65	mwrty	1527
66	PhantomsGhost_	1486
67	jcool7	1420
68	Onennon	1395
69	Werbe	1370
70	MattieHD	1352
71	eviltunix	1343
72	Masssonnn	1304
73	Sky_light_KING	1277
74	claivin	1264
75	ROY4LE	1259
76	fred870d	1256
77	PlzNoBM	1243
78	oxfordschool	1241
79	RebelAndroid	1231
80	Cowison	1192
81	ShedJr_	1176
82	MightyWertu	1139
83	Jimi7hits	1100
84	Fullut	1096
85	ayamefag	1091
86	Steven1282598	1087
87	Sral7	1015
88	500am	991
89	SkateboardR6	983
90	HesDemonPants	958
91	Blu3beast	933
92	TheShyPig	932
93	sp00ky_ghost977	931
94	Joestra	930
95	m_be9	890
96	Arceus1975	885
97	fluddd	861
98	Skylord_Luke	854
99	El_Jalapeno	832
100	Chromary	813
101	himak1	803
102	Inbefour	747
103	Rumpletaezer	728
104	KarlKaek	707
105	ccwildfire1	706
106	youhjjhhhjj	690
107	Skippeh	668
108	SaucyDark	666
109	Touched_Bread	663
110	KGTV	654
111	gcaisawesome	652
112	Kakolbus	647
113	Soplight	640
114	Lord_Jord	610
115	NomadicRobin_	608
116	vandmanden	605
117	Mewar	592
118	Merv__	588
119	Snowflowe	583
120	Bandito_Roamer	581
120	bigstankyy	581
120	UrbanPlanner1978	581
123	Maenara	565
124	Xclax101	555
125	ProfessorBee	550
126	selectrix	546
127	djancak	536
128	Kubeusz2010	533
129	I_Am_Mushkin	531
130	Kowcio_	522
131	soundad	521
132	CheifJumbo	512
133	SteveCraftBlocks	496
134	monky_irl	489
135	SvenskaHugo	484
136	Winklepicker279	483
137	Historical_Sand	477
138	HolyVenom	470
139	kinas45y5	458
140	Warlord324	456
140	Luigipunch989	456
142	Comma__	454
142	Bumpy419	454
144	Nicserso	451
145	egglapras	442
146	bloodbiter	435
147	Njensen7	433
148	_TCARREIRA_	427
149	Kokeech	424
150	TechnoNinja64	422
151	CollinMH06	400
152	Quaintster	395
153	SquadMonster	393
154	Jovaphobic	392
155	Gmoney390	389
156	dragonsleger	388
157	T045RTY	383
158	Euclidoris	378
159	JayToe	371
160	RodSerlingCringe	370
160	pixelviolin	370
162	MeetTheWollo	366
163	6king6colt6	359
164	ApophisNova	354
164	MyNamaSheff	354
166	MyNameIsJobo	352
166	Truckoss	352
168	Deathkob	348
169	JESS_THE_RERE	330
170	censorsheep	327
171	Covalents	322
172	TheSeismicDuck	318
173	The11thDoctor	317
174	r123moore	316
174	Zythose	316
176	ooga47	313
177	Da_Boss_Rani	311
178	M_Patata	309
179	Quotary	308
180	awesomeoneme	306
181	Zoeyfortnite	304
182	Dusk_95	302
183	XboxPanda	298
183	Hisiste	298
185	Incinere	291
186	Hpdinosaur	289
187	MasterNueve	288
187	WyngGoy	288
189	H72l9w	287
190	burbankbuilder28	286
191	anbbang	283
192	ItsDeltaMC	278
193	LordSpeed37	276
194	Fuad_R	274
195	livingdaydreams	273
196	Hiryu27	269
197	lcvezra	266
198	ExtraDumb	265
199	__tomato	262
200	mimbo1211	258
201	NieToksikpl	256
201	platinumzero	256
201	Ilaea	256
204	LoboTheLobster	250
205	UCP_TheKingK	249
206	Barlycorn	247
207	MrExplorer	244
