rank	username	minecraft:picked_up/minecraft:gunpowder
1	Hyp3rion_	1853218
2	thewindmillman	448895
3	EcksD	189086
4	noam464	141333
5	joethahobo	135985
6	Jackattack53	102735
7	Spacewardharpy7	74191
8	Smashic	72493
9	Blaiku	42257
10	eitanzaki	40532
11	Di_infiri	33477
12	HellsSponge	32161
13	zToasty69z	26499
14	calamariclam_I	18238
15	Shogunite	15812
16	FreakGenius	11232
17	Akoot_	11135
18	EveryonesUncle	11037
19	Enderxz3	9991
20	Mahoose	9347
21	fffMike	9309
22	beeperbeeper5	8613
23	kekhon	8598
24	gusstationwerker	7993
25	jnp_gaming	7875
26	_Virify_	7437
27	Inchef	7333
28	set67	6745
29	Smoke____	6593
30	PigDab	6562
31	pintsizedrogue	6022
32	Elastiq	5955
33	Frozil20	5032
34	diamondgolem35	4934
35	TheSecondLord	4748
36	YungMaki	4712
37	luseis	4579
38	PlasticOtari	4297
39	lordpipe	4082
40	rarrq	3972
41	Mythic1130	3792
42	xzvu	3687
43	Ezekson	3652
44	Legendosh	3625
45	Blackberry1310	3508
46	SuperPooch06	3462
47	Steelynan	3453
48	lillips	3449
49	Lez_	3080
50	MilleGrug	3049
51	thescout7	3048
52	RealGroot	2813
53	Kowcio_	2612
54	WYFYoyo	2506
55	TheDankPlatypus	2328
56	fw3xywashere	2261
57	Snowflowe	2260
58	masskedman	2180
59	Groovy_MoonBird	2129
60	NameGenerat0r	2119
61	Racengan	2065
62	Flores991	2043
63	Sheldor097	2028
64	Eraxa	2004
65	xolstoi	1829
66	Tyrannosplart	1791
67	EMC_	1784
68	alderban107	1771
69	_Boipl_	1637
70	ImpavidArcher	1553
71	chimpmunker	1552
72	mwrty	1527
73	PhantomsGhost_	1486
74	jcool7	1420
75	Onennon	1395
76	Werbe	1370
77	MattieHD	1367
78	eviltunix	1343
79	Masssonnn	1304
80	IamCL4SSY	1277
81	claivin	1264
82	ROY4LE	1259
83	F_Uhre	1256
84	PlzNoBM	1243
85	ConnorDanky_	1241
86	RebelAndroid	1235
87	Cowison	1192
88	ShedJr_	1176
89	Alteriity	1156
90	MightyWertu	1139
91	Jimi7hits	1100
92	Fullut	1096
93	ayamefag	1091
94	NoobyandApple	1089
95	GoofySilly	1087
96	Sral7	1015
97	500am	1000
98	k_ce	984
99	SkateboardR6	983
100	HesDemonPants	958
101	Blu3beast	933
102	TheShyPig	932
103	sp00ky_ghost977	931
104	Joestra	930
105	Fuad_R	896
106	m_be9	890
107	Arceus1975	885
108	fluddd	861
109	Skylord_Luke	854
110	El_Jalapeno	832
111	Chromary	813
112	himak1	803
113	Touched_Bread	758
114	Inbefour	747
115	binman420	743
116	Rumpletaezer	728
117	KarlKaek	707
118	ccwildfire1	706
119	youhjjhhhjj	690
120	Kakolbus	689
121	Skippeh	668
122	SaucyDark	666
122	Soplight	666
124	KGTV	655
125	gcaisawesome	652
126	Lord_Jord	614
127	NomadicRobin_	608
128	vandmanden	605
129	Mewar	592
130	Merv__	589
131	bigstankyy	583
132	Bandito_Roamer	581
132	UrbanPlanningEx	581
134	GlitchyPlate810	570
135	Crowman1	568
136	Maenara	565
137	mihimihimihi	558
138	Xclax101	555
139	ProfessorBee	550
140	selectrix	546
141	Mr_Byzantine	541
142	djancak	536
143	Kubeusz2010	533
144	I_Am_Mushkin	531
145	soundad	521
146	CheifJumbo	512
147	SvenskaHugo	508
148	Huwulling	502
149	SteveCraftBlocks	496
150	monky_irl	489
151	Winklepicker279	483
152	Historical_Sand	477
153	ZA07	470
154	bladeefan2009	458
155	Warlord324	456
155	Luigipunch989	456
157	Comma__	454
157	Bumpy419	454
159	Nicserso	451
160	lorpus	442
161	bloodbiter	435
162	Njensen7	433
163	pixelviolin	431
164	_TCARREIRA_	427
165	Kokeech	424
166	MAns_44	422
166	TechnoNinja64	422
168	CollinMH06	400
169	Quaintster	395
170	SquadMonster	393
171	Jovaphobic	392
172	Gmoney390	389
173	dragonsleger	388
174	T045RTY	383
175	Euclidoris	378
176	JayToe	371
177	SaintJosie	370
178	MirielThePastor	366
179	non089	365
180	6king6colt6	359
181	Creativebuilder2	354
181	ApophisNova	354
181	MyNamaSheff	354
184	MyNameIsJobo	352
184	Truckoss	352
186	RoofTyler	350
187	Deathkob	348
188	AlexxO_o	343
189	censorsheep	331
190	JESS_THE_RERE	330
191	Covalents	322
192	ItsDeltaMC	321
193	TheSeismicDuck	318
194	The11thDoctor	317
195	r123moore	316
195	Zythose	316
197	ooga47	313
198	Da_Boss_Rani	311
199	M_Patata	309
199	Hisiste	309
201	Quotary	308
202	ThiccExotic	306
203	Zoeyfortnite	304
204	Dusk_95	302
205	MuffinManzz	301
206	XboxPanda	298
207	Incinere	291
208	Hpdinosaur	289
209	MasterNueve	288
209	WyngGoy	288
211	H72l9w	287
212	burbankbuilder28	286
213	anbbang	283
214	NieToksikpl	278
215	LordSpeed37	276
216	livingdaydreams	273
217	MyNameIsDakar	270
218	Hiryu27	269
219	lcvezra	266
220	ExtraDumb	265
220	UCP_TheKingK	265
222	__tomato	262
223	H0UNDFRMH3LL	258
223	mimbo1211	258
225	xxPipperDipperxx	257
226	platinumzero	256
226	Ilaea	256
228	LoboTheLobster	250
229	Barlycorn	247
230	MrExplorer	244
230	fade_emerge78823	244
232	JohnnyFyes	236
232	Cocoamallows	236
234	Tolhart	235
235	TheTrueClipse	233
235	PortlyPete69	233
237	SammiWolfGirl	232
238	emrekn	231
238	Lutres_Torane	231
240	chipklip	229
240	Marbz_	229
242	diggydog67	226
243	Jimb0nat0r	224
244	obzii	222
245	tuckerdoodle	219
246	King_Pancake1	218
247	Wowful	217
248	Nicky19	211
249	SSytex_X	210
250	BumbleBeever	208
251	noodlepack	207
251	Rasmanden	207
253	little_dUki	206
254	Kim_Jong_eel	201
255	BunkeredTree	199
256	TooManyDuck	198
256	Myszoaz	198
258	wezzzi	197
259	Awyrlas	196
259	FishisTTV	196
261	jacxhadow	194
262	thebaddruid	192
262	Syropatathe	192
262	RareDankMemeFrog	192
265	h2p_emrld	190
266	Mr_Teddiursa_K	188
267	RobotMinion101	187
267	epiksk8erduck	187
269	Kferno	182
270	Rebytre	178
271	fanofbands101	177
271	Nycteus_	177
273	TheWildMateo	174
274	SmashingPump	173
274	12Magner05	173
276	NatalieTW	170
277	SingedBread	169
278	Mattesco	164
278	ougstur	164
280	Hermanni__	160
281	2Stout	157
282	Groundler	153
283	Kura2218	150
284	Soap_Bender	148
285	Valoth	146
285	TheEnderMan548	146
285	AltnumberF4	146
288	xDraggin	145
289	legal_tax_evader	144
290	Zaridey	143
290	Optiprimus	143
292	Deodorante	142
293	GoofyBread	141
294	FishyBoy3811	139
294	Kyrum2169	139
296	mariominejedi	138
296	tsitrawhy	138
298	KingMatthew506	137
299	gabriels543	136
299	DC_XII	136
