rank	username	minecraft:picked_up/minecraft:gunpowder
1	Hyp3rion_	7513226
2	thewindmillman	448895
3	EcksD	189086
4	Jackattack53	164798
5	noam464	144124
6	joethahobo	135985
7	Spacewardharpy7	83852
8	Smashic	76584
9	Blaiku	42398
10	eitanzaki	40536
11	Di_infiri	33477
12	HellsSponge	32161
13	zToasty69z	26499
14	calamariclam_I	18238
15	Shogunite	15812
16	FreakGenius	11232
17	Akoot_	11135
18	EveryonesUncle	11092
19	Enderxz3	10167
20	fffMike	9538
21	Mahoose	9347
22	beeperbeeper5	8663
23	kekhon	8598
24	Spenduh	8021
25	jnp_gaming	7875
26	_Virify_	7437
27	Inchef	7335
28	set67	6745
29	AdmiralSmoke	6695
30	PigDab	6570
31	pintsizedrogue	6207
32	Elastiq	5955
33	Frozil20	5032
34	diamondgolem35	4934
35	TheSecondLord	4794
36	YungMaki	4749
37	luseis	4642
38	OreTheBear	4511
39	PlasticOtari	4345
40	lordpipe	4166
41	rarrq	4086
42	_Mythic____	3793
43	Ezekson	3704
44	xzvu	3687
45	oscminus	3646
46	Legendosh	3631
47	Werbe	3626
48	Steelynan	3549
49	Blackberry1310	3508
50	SuperPooch06	3462
51	lillips	3450
52	Kowcio_	3309
53	Lez_	3149
54	xolstoi	3128
55	MilleGrug	3049
56	thescout7	3048
57	Segotep999	2815
58	WYFYoyo	2506
59	TheDankPlatypus	2332
60	fw3xy74	2272
61	Snowflowe	2260
62	Eczbek	2241
63	masskedman	2180
64	Groovy_MoonBird	2149
65	NameGenerat0r	2122
66	Racengan	2074
67	Flores991	2043
68	Sheldor097	2028
69	Eraxa	2004
70	EMC_	1806
71	Tyrannosplart	1791
72	alderban107	1771
73	k_ce	1760
74	_Boipl_	1637
75	ImpavidArcher	1553
76	chimpmunker	1552
77	mwrty	1527
78	PhantomsGhost_	1486
79	jcool7	1420
80	Onennon	1395
81	MattieHD	1387
82	eviltunix	1343
83	Alteriity	1306
84	Masssonnn	1304
85	IamCL4SSY	1277
86	claivin	1264
87	ROY4LE	1259
88	F_Uhre	1256
89	PlzNoBM	1243
90	ConnorDanky_	1241
91	RebelAndroid	1235
92	Cowison	1192
93	ShedJr_	1180
94	pixelviolin	1153
95	MightyWertu	1139
96	Fullut	1121
97	Jimi7hits	1100
98	ayamefag	1091
99	NoobyandApple	1089
100	Steve897	1087
101	Sral7	1015
102	500am	1000
103	Huwulling	998
104	12Magner05	991
105	SkateboardR6	983
106	HesDemonPants	958
107	sp00ky_ghost977	952
108	Blu3beast	933
109	TheShyPig	932
110	Joestra	930
111	Kakolbus	911
112	Arceus1975	896
112	Fuad_R	896
114	m_be9	890
115	Skylord_Luke	871
116	fluddd	861
117	El_Jalapeno	832
118	Chromary	813
119	himak1	803
120	KarlKaek	768
121	Touched_Bread	758
122	TheBananaKat	752
123	Inbefour	747
124	LeonelSalamanca	743
125	Rumpletaezer	728
126	hanaryheatwave	721
127	ccwildfire1	720
128	Soplight	709
129	Nicserso	706
130	Mr_Byzantine	703
131	youhjjhhhjj	690
132	Skippeh	668
133	SaucyDark	666
134	KGTV	655
135	gcaisawesome	652
136	MAns_44	617
137	Lord_Jord	614
138	NomadicRobin_	608
139	excelsionprime	607
