rank	username	minecraft:picked_up/minecraft:gunpowder
1	thewindmillman	448841
2	EcksD	187296
3	noam464	137830
4	Spacewardharpy7	66346
5	joethahobo	65146
6	Blaiku	42257
7	eitanzaki	40503
8	Di_infiri	33443
9	HellsSponge	32157
10	Shogunite	15812
11	Hyp3rion_	15773
12	ToastedGamingYT	14995
13	Freak_Genius	11232
14	EveryonesUncle	11026
15	Enderslayerxz3	9757
16	Akoot_	9547
17	fffMike	8981
18	kekhon	8597
19	jnp_gaming	7875
20	Spenduh	7698
21	beeperbeeper5	7485
22	_Virify_	7437
23	Inchef	7321
24	set67	6745
25	PigDab	6562
26	Smoke____	5843
27	Mahoose	5656
28	pintsizedrogue	5569
29	Frozil12	5027
30	TheSecondLord	4184
31	rarrq	3959
32	YungMaki	3698
33	stahouo	3687
34	KG1999	3647
35	Legendosh	3624
36	Ezekson	3595
37	Blackberry1310	3484
38	SuperPooch06	3462
39	lillips	3449
40	Steelynan	3326
41	MilleGrug	3049
42	thescout7	3048
43	lordpipe	2857
44	WYFYoyo	2506
45	PlasticOtari	2269
46	fw3xywashere	2258
47	masskedman	2157
48	Segotep999	2154
49	Groovy_MoonBird	2129
50	NameGenerat0r	2074
51	Flores991	2043
51	Racengan	2043
53	Sheldor097	2028
54	Eraxa	2004
55	TheDankPlatypus	1856
56	EcksDofficial	1829
57	chipklip	1791
58	alderban107	1771
59	Jackattack53	1673
60	_Boipl_	1629
61	mwrty	1527
62	PhantomsGhost_	1486
63	ImpavidArcher	1480
64	jcool7	1420
65	Onennon	1395
66	Werbe	1366
67	MattieHD	1352
68	eviltunix	1343
69	Masssonnn	1304
70	Sky_light_KING	1277
71	claivin	1264
72	ROY4LE	1259
73	fred870d	1256
74	PlzNoBM	1243
75	oxfordschool	1241
76	Cowison	1192
77	diamondgolem35	1188
78	ShedJr_	1176
79	MightyWertu	1139
80	Fullut	1096
81	ayamefag	1091
82	EMC_	1068
83	RebelAndroid	1065
84	Sral7	1015
85	Jimi7hits	1007
86	500am	991
87	SkateboardR6	983
88	HesDemonPants	958
89	Blu3beast	933
90	TheShyPig	932
91	sp00ky_ghost977	931
92	Joestra	930
93	m_be9	890
94	Arceus1975	885
95	fluddd	861
96	El_Jalapeno	832
97	Chromary	813
98	himak1	803
99	Inbefour	747
100	Rumpletaezer	728
101	KarlKaek	707
102	youhjjhhhjj	690
103	Skippeh	668
104	SaucyDark	666
105	KGTV	654
106	gcaisawesome	652
107	Kakolbus	647
108	Lord_Jord	610
109	Soplight	609
110	NomadicRobin_	608
111	vandmanden	605
112	Mewar	592
113	Merv__	588
114	Snowflowe	583
115	Bandito_Roamer	581
115	bigstankyy	581
115	UrbanPlanner1978	581
118	Maenara	565
119	Xclax101	555
120	ProfessorBee	550
121	selectrix	546
122	djancak	536
123	Kubeusz2010	533
124	I_Am_Mushkin	531
125	Kowcio_	522
126	soundad	521
127	CheifJumbo	512
128	Skylord_Luke	500
129	monky_irl	489
130	Winklepicker279	483
131	Historical_Sand	477
132	SvenskaHugo	473
133	HolyVenom	470
134	SteveCraftBlocks	461
135	kinas45y5	458
136	Warlord324	456
136	Luigipunch989	456
138	Comma__	454
138	Bumpy419	454
140	Nicserso	451
141	egglapras	442
142	bloodbiter	435
143	_TCARREIRA_	427
144	Kokeech	424
145	TechnoNinja64	422
146	CollinMH06	400
147	Quaintster	395
148	SquadMonster	393
149	Jovaphobic	392
149	Njensen7	392
151	Gmoney390	389
152	dragonsleger	388
153	ccwildfire1	386
154	Euclidoris	378
155	T045RTY	377
156	JayToe	371
157	RodSerlingCringe	370
157	pixelviolin	370
159	MeetTheWollo	366
160	6king6colt6	359
161	ApophisNova	354
161	MyNamaSheff	354
163	MyNameIsJobo	352
163	Truckoss	352
165	Deathkob	348
166	JESS_THE_RERE	330
167	censorsheep	327
168	TheSeismicDuck	318
169	The11thDoctor	317
170	r123moore	316
170	Zythose	316
172	ooga47	313
173	Jiminie	311
174	M_Patata	309
175	Quotary	308
176	awesomeoneme	306
177	Zoeyfortnite	304
178	Dusk_95	302
179	Hisiste	298
180	Incinere	291
181	Hpdinosaur	289
182	MasterNueve	288
182	WyngGoy	288
184	H72l9w	287
185	burbankbuilder28	286
186	anbbang	283
187	XboxPanda	282
188	LordSpeed37	276
189	livingdaydreams	273
190	Hiryu27	269
191	lcvezra	266
192	ExtraDumb	265
193	__tomato	262
194	mimbo1211	258
195	_NieToksikpl_	256
195	platinumzero	256
195	Ilaea	256
198	LoboTheLobster	250
199	Barlycorn	247
200	ItsDeltaMC	241
201	JohnnyFyes	236
201	Cocoamallows	236
203	Tolhart	235
204	TheTrueClipse	233
205	emrekn	231
205	Covalents	231
207	Lutres_Torane	230
208	nataliecool	229
208	SammiWolfGirl	229
210	PortlyPete69	228
211	diggydog67	226
212	obzii	222
213	King_Pancake1	218
214	Marbz_	213
215	xxPipperDipperxx	212
216	Nicky19	211
217	SSytex_X	210
218	BumbleBeever	208
219	noodlepack	207
219	Rasmanden	207
221	little_dUki	206
222	Kim_Jong_eel	201
223	xo_Marren_xo	199
224	TooManyDuck	198
224	Myszoaz	198
226	wezzzi	197
227	Awyrlas	196
228	jacxhadow	194
229	MAns_44	193
230	Syropatathe	192
230	RareDankMemeFrog	192
232	h2p_emrld	190
233	Mr_Teddiursa_K	188
234	RobotMinion101	187
234	epiksk8erduck	187
236	Wowful	186
237	Kferno	182
238	fanofbands101	177
238	MrExplorer	177
238	Nycteus_	177
241	SingedBread	169
242	_naturell	164
243	Menthas	163
244	12Magner05	161
244	UCP_TheKingK	161
246	Hermanni__	160
247	Rebytre	158
248	2Stout	157
249	Groundler	153
250	Nagasaki_Riku	150
251	Soap_Bender	148
252	Valoth	146
252	TheEnderman548	146
252	AltnumberF4	146
255	SpookyDraggin	145
256	loveseeker	144
257	Zaridey	143
257	Optiprimus	143
259	Deodorante	142
260	GoofyBread	141
261	FishyBoy3811	139
261	Kyrum2169	139
263	mariominejedi	138
264	KingMatthew506	137
265	gabriels543	136
265	DC_XII	136
265	DTwenty	136
265	Dogcorn69420	136
269	slkiey	134
270	AlphaWolfPlaysMC	131
271	Da_Boss_Rani	130
271	teakings	130
273	audiocracked	127
274	JEWISHBadenBeele	126
275	Drlzyy	125
275	Fuhrer_Teemo	125
277	BobDeBouwer1337	123
277	NoChumpChange	123
279	Fildyr	122
280	MyNameIsDakar	121
281	BlancoFlaco	120
282	AuroraValkyrie	117
282	Hoid_the_Roamer	117
282	Miko_Fullbuster	117
285	WET_WET_WET	116
286	Swexti	115
286	Powowowow	115
288	MinttyFressh	113
289	fr0stss	112
289	ediballbearings	112
291	Prodiginus	111
291	KlausVonStiglitz	111
293	stavgod	110
294	Malorn_Aetherius	109
295	Vizzoid	108
296	FirsTimeGamingTV	107
296	07shiny	107
298	DarlaMeow	106
298	MovingFish7	106
300	laron58	104
