rank	username	minecraft:picked_up/minecraft:gunpowder
1	Hyp3rion_	2548496
2	thewindmillman	448895
3	EcksD	189086
4	noam464	141333
5	joethahobo	135985
6	Jackattack53	107278
7	Spacewardharpy7	83852
8	Smashic	72806
9	Blaiku	42257
10	eitanzaki	40532
11	Di_infiri	33477
12	HellsSponge	32161
13	zToasty69z	26499
14	calamariclam_I	18238
15	Shogunite	15812
16	FreakGenius	11232
17	Akoot_	11135
18	EveryonesUncle	11037
19	Enderxz3	10006
20	Mahoose	9347
21	fffMike	9309
22	beeperbeeper5	8629
23	kekhon	8598
24	Spenduh	7993
25	jnp_gaming	7875
26	_Virify_	7437
27	Inchef	7335
28	set67	6745
29	AdmiralSmoke	6675
30	PigDab	6562
31	pintsizedrogue	6121
32	Elastiq	5955
33	Frozil20	5032
34	diamondgolem35	4934
35	TheSecondLord	4787
36	YungMaki	4749
37	luseis	4606
38	PlasticOtari	4297
39	lordpipe	4150
40	rarrq	3972
41	_Mythic____	3792
42	xzvu	3687
43	Ezekson	3657
44	Legendosh	3625
45	Blackberry1310	3508
46	SuperPooch06	3462
47	Steelynan	3453
48	lillips	3449
49	Lez_	3090
50	MilleGrug	3049
51	thescout7	3048
52	Segotep999	2815
53	Kowcio_	2666
54	WYFYoyo	2506
55	TheDankPlatypus	2332
56	fw3xy74	2261
57	Snowflowe	2260
58	masskedman	2180
59	Groovy_MoonBird	2129
60	NameGenerat0r	2119
61	Racengan	2065
62	Flores991	2043
63	Sheldor097	2028
64	Eraxa	2004
65	xolstoi	1829
66	EMC_	1798
67	Tyrannosplart	1791
68	alderban107	1771
69	_Boipl_	1637
70	ImpavidArcher	1553
71	chimpmunker	1552
72	mwrty	1527
73	k_ce	1490
74	PhantomsGhost_	1486
75	jcool7	1420
76	Onennon	1395
77	Werbe	1370
78	MattieHD	1367
79	eviltunix	1343
80	Masssonnn	1304
81	IamCL4SSY	1277
82	oscminus	1269
83	claivin	1264
84	ROY4LE	1259
85	F_Uhre	1256
86	PlzNoBM	1243
87	ConnorDanky_	1241
88	RebelAndroid	1235
89	Alteriity	1216
90	Cowison	1192
91	ShedJr_	1178
92	MightyWertu	1139
93	Jimi7hits	1100
94	Fullut	1096
95	ayamefag	1091
96	NoobyandApple	1089
97	Steve897	1087
98	Sral7	1015
99	500am	1000
100	12Magner05	991
101	SkateboardR6	983
102	HesDemonPants	958
103	sp00ky_ghost977	952
104	Blu3beast	933
105	TheShyPig	932
106	Joestra	930
107	Fuad_R	896
108	m_be9	890
109	Arceus1975	885
110	Skylord_Luke	871
111	fluddd	861
112	El_Jalapeno	832
113	Chromary	813
114	himak1	803
115	Touched_Bread	758
116	Inbefour	747
117	LeonelSalamanca	743
118	Rumpletaezer	728
119	ccwildfire1	720
120	KarlKaek	707
121	Kakolbus	700
122	youhjjhhhjj	690
123	Nicserso	675
124	Soplight	668
124	Skippeh	668
126	SaucyDark	666
