rank	username	minecraft:picked_up/minecraft:gunpowder
1	Hyp3rion_	8115210
2	thewindmillman	449005
3	EcksD	189086
4	Jackattack53	166839
5	noam464	147745
6	joethahobo	135985
7	Spacewardharpy7	83852
8	knarian	76588
9	Blaiku	45162
10	eitanzaki	40536
11	Di_infiri	33477
12	HellsSponge	32161
13	zToasty69z	26499
14	calamariclam_I	18238
15	Shogunite	15812
16	FreakGenius	11232
17	Akoot_	11135
18	EveryonesUncle	11092
19	Enderxz3	10754
20	fffMike	9765
21	Mahoose	9347
22	beeperbeeper5	8718
23	kekhon	8598
24	Spenduh	8025
25	jnp_gaming	7875
26	_Virify_	7437
27	Inchef	7335
28	Yamdalorian	6867
29	set67	6745
30	PigDab	6610
31	pintsizedrogue	6236
32	Elastiq	5955
33	lordpipe	5386
34	Frozil20	5032
35	diamondgolem35	4959
36	TheSecondLord	4862
37	doublemaki	4749
38	luseis	4651
39	OreTheBear	4511
40	PlasticOtari	4345
41	rarrq	4106
42	Kowcio_	4001
43	_Mythic____	3795
44	oscminus	3784
45	Ezekson	3712
46	xzvu	3687
47	Legendosh	3631
48	Werbe	3626
49	Spaghettatron	3572
50	Steelynan	3553
51	Lez_	3548
52	Blackberry1310	3508
53	SuperPooch06	3462
54	emreknugrlu	3450
55	MilleGrug	3049
56	thescout7	3048
57	Segotep999	2815
58	WYFYoyo	2506
59	TheDankPlatypus	2332
60	fw3xy	2282
61	Eczbek	2275
62	Snowflowe	2260
63	masskedman	2180
64	Groovy_MoonBird	2149
65	NameGenerat0r	2128
66	Racengan	2074
67	Flores991	2043
68	Sheldor097	2028
69	Eraxa	2004
70	k_ce	1974
71	lpinfinity	1887
72	EMC_	1821
73	Tyrannosplart	1791
74	elliebelle107	1771
75	royal_2	1767
76	Boipl	1637
77	ImpavidArcher	1554
78	chimpmunker	1552
79	mwrty	1527
80	MattieHD	1518
81	PhantomsGhost_	1490
82	jcool7	1420
83	Onennon	1395
84	eviltunix	1343
85	Alteriity	1337
86	Masssonnn	1304
87	IamCL4SSY	1277
88	claivin	1264
89	ROY4LE	1259
90	F_Uhre	1256
91	ConnorDanky_	1244
92	PlzNoBM	1243
93	RebelAndroid	1238
94	Cowison	1192
95	pixelviolin	1190
96	ShedJr_	1181
97	MightyWertu	1139
98	Fullut	1127
99	Gus2005	1124
100	Jimi7hits	1100
101	ayamefag	1091
102	NoobyandApple	1089
103	Sral7	1015
104	Huwulling	1004
105	500am	1000
106	12Magner05	992
107	SkateboardR6	983
108	Caribouse	964
109	HesDemonPants	958
110	sp00ky_ghost977	952
111	Blu3beast	933
112	TheShyPig	932
113	Joestra	930
114	Fuad_R	917
115	Kakolbus	911
116	Arceus1975	896
117	m_be9	890
117	hanaryheatwave	890
119	Skylord_Luke	871
120	_flud	861
121	Mr_Byzantine	844
122	El_Jalapeno	832
123	Soplight	823
124	Chromary	813
125	Touched_Bread	804
126	himak1	803
127	MAns_44	793
128	TheBananaKat	752
129	Inbefour	747
130	EdGalbraith	743
131	Rumpletaezer	728
132	ccwildfire1	720
133	Nicserso	706
134	ECstardust	702
135	abdomera	690
136	craaaash	668
136	Skippeh	668
138	SaucyDark	666
139	KGTV	655
140	gcaisawesome	652
141	Lord_Jord	614
142	Merv__	612
143	NomadicRobin_	608
144	excelsionprime	607
145	vandmanden	605
146	Mewar	592
147	bigstankyy	583
147	Crowman1	583
149	Bandito_Roamer	581
149	UrbanPlanningEx	581
151	_i_ERROR_i_	570
152	SvenskaHugo	569
153	Maenara	565
154	mihimihimihi	558
155	Xclax101	555
156	Studio4x32	550
157	selectrix	546
158	djancak	536
159	Kubeusz2010	533
160	I_Am_Mushkin	531
161	Lutres_	522
162	soundad	521
163	CheifJumbo	512
164	SteveCraftBlocks	504
165	SaphSaff	497
166	Historical_Sand	492
167	monky_irl	489
168	Winklepicker279	485
169	HolyVenom	478
170	GooseWithin	475
171	Manaateee	467
172	es0th	458
173	Warlord324	456
173	Luigipunch989	456
175	Comma__	454
175	Bumpy419	454
177	Jimb0nat0r	445
178	lorpus	442
179	Njensen7	436
180	bloodbiter	435
181	Hahaa_0	427
181	_TCARREIRA_	427
183	Sharksicle_art	424
184	TechnoNinja64	422
185	DJzombiehunter	418
186	AlexxO_o	417
187	Dakar_	402
188	CollinMH06	400
189	Quaintster	398
190	SquadMonster	393
191	Jovaphobic	392
192	Tou3bann	389
193	dragonsleger	388
194	T045RTY	386
195	Euclidoris	378
196	Saucepeh	371
196	JayToe	371
198	TheSandwhich_	366
199	non089	365
200	6king6colt6	359
201	Creativebuilder2	354
201	ApophisNova	354
201	Druid95	354
201	MyNamaSheff	354
205	MyNameIsJobo	352
205	Truckoss	352
207	Deathkob	348
207	AstreaTSS	348
209	QuiCreans	340
210	Krowuss	332
211	censorsheep	331
211	ItsDeltaMC	331
213	JESS_THE_RERE	330
214	thatsjustfrankie	323
215	Covalents	322
216	TheSeismicDuck	318
217	The11thDoctor	317
218	r123moore	316
218	Zythose	316
220	Pumpkin_P_Patch	314
221	ooga47	313
222	Rani_R	311
223	M_Patata	309
223	Hisiste	309
225	Quotary	308
226	MuffinManzz	307
227	Literally_Rat	306
228	TwinTowerV2	304
229	XboxPanda	298
230	TheKingK_	293
231	Mattesco	292
231	StinkyDiplomat	292
233	Incinere	291
234	tuckerdoodle	290
235	MyMawgDonaldsGon	289
235	Hpdinosaur	289
237	MasterNueve	288
237	WyngGoy	288
239	Gregward_Smith	287
240	burbankbuilder28	286
241	taengoos	283
242	robonya_	281
243	cutelilreno	279
244	NieToksikpl	278
244	Secret_Canary	278
246	CLG_Kata	276
246	xxPipperDipperxx	276
246	LordSpeed37	276
249	Niklas20114552	275
250	livingdaydreams	273
251	Hiryu27	269
252	miramyu	266
253	NotMyLucKMC	265
254	__tomato	262
255	H0UNDFRMH3LL	260
256	mimbo1211	258
257	platinumzero	256
257	Ilaea	256
259	Barlycorn	255
260	LoboTheLobster	250
261	_witch_craft_	248
262	fade_emerge78823	245
263	MrExplorer	244
264	JohnnyFyes	236
264	Cocoamallows	236
266	Tolhart	235
266	Rebytre	235
268	SammiWolfGirl	234
269	hoaimi	233
269	PortlyPete69	233
271	emrekn	231
272	Marbz_	230
273	chipklip	229
273	corvidpartyfor6	229
275	diggydog67	226
276	obzii	222
277	King_Pancake1	218
278	Wowful	217
279	Nicky19	211
280	thebaddruid	210
280	SSytex_X	210
282	BumbleBeever	208
283	noodlepack	207
283	U_Mos_	207
283	Rasmanden	207
286	little_dUki	206
287	Kim_Jong_eel	201
288	HeraclesOGU	199
289	TooManyDuck	198
289	Myszoaz	198
291	wezzzi	197
292	Apollo_993	196
292	Awyrlas	196
292	FishisTTV	196
295	jacxhadow	194
296	Syropatathe	192
296	blackeemperor	192
296	RareDankMemeFrog	192
299	h2p_emrld	190
300	Mr_Teddiursa_K	188
