rank	username	minecraft:picked_up/minecraft:gunpowder
1	Hyp3rion_	472533
2	thewindmillman	448895
3	EcksD	189084
4	noam464	141333
5	joethahobo	135970
6	Jackattack53	95605
7	Smashic	70016
8	Spacewardharpy7	66907
9	Blaiku	42257
10	eitanzaki	40504
11	Di_infiri	33447
12	HellsSponge	32161
13	zToasty69z	26499
14	calamariclam_I	18238
15	Shogunite	15812
16	FreakGenius	11232
17	Akoot_	11135
18	EveryonesUncle	11026
19	Enderxz3	9879
20	Mahoose	9326
21	fffMike	9309
22	kekhon	8598
23	gusstationwerker	7991
24	jnp_gaming	7875
25	beeperbeeper5	7590
26	_Virify_	7437
27	Inchef	7333
28	set67	6745
29	Smoke____	6577
30	PigDab	6562
31	pintsizedrogue	5942
32	Frozil20	5032
33	diamondgolem35	4865
34	TheSecondLord	4722
35	YungMaki	4673
36	luseis	4559
37	PlasticOtari	4273
38	rarrq	3972
39	Mythic1130	3786
40	xzvu	3687
41	Ezekson	3624
41	Legendosh	3624
43	Blackberry1310	3508
44	SuperPooch06	3462
45	Steelynan	3453
46	lillips	3449
47	MilleGrug	3049
48	thescout7	3048
49	lordpipe	2966
50	WYFYoyo	2506
51	TheDankPlatypus	2322
52	RealGroot	2313
53	fw3xywashere	2261
54	Snowflowe	2260
55	masskedman	2180
56	Groovy_MoonBird	2129
57	NameGenerat0r	2119
58	Racengan	2065
59	Flores991	2043
60	Sheldor097	2028
61	Eraxa	2004
62	xolstoi	1829
63	Tyrannosplart	1791
64	alderban107	1771
65	Kowcio_	1712
66	EMC_	1702
67	_Boipl_	1636
68	ImpavidArcher	1553
69	chimpmunker	1552
70	mwrty	1527
71	PhantomsGhost_	1486
72	jcool7	1420
73	Onennon	1395
74	Werbe	1370
75	MattieHD	1354
76	eviltunix	1343
77	Masssonnn	1304
78	IamCL4SSY	1277
79	claivin	1264
80	ROY4LE	1259
81	F_Uhre	1256
82	PlzNoBM	1243
83	ConnorDanky_	1241
84	RebelAndroid	1231
85	Cowison	1192
86	ShedJr_	1176
87	MightyWertu	1139
88	Alteriity	1122
89	Jimi7hits	1100
90	Fullut	1096
91	ayamefag	1091
92	GoofySilly	1087
93	Sral7	1015
94	500am	991
95	SkateboardR6	983
96	HesDemonPants	958
97	Blu3beast	933
98	TheShyPig	932
99	sp00ky_ghost977	931
100	Joestra	930
101	m_be9	890
102	Arceus1975	885
103	fluddd	861
104	Skylord_Luke	854
105	El_Jalapeno	832
106	Chromary	813
107	himak1	803
108	Touched_Bread	758
109	Inbefour	747
110	binman420	743
111	Rumpletaezer	728
112	KarlKaek	707
113	ccwildfire1	706
114	Fuad_R	694
115	youhjjhhhjj	690
116	Kakolbus	681
117	Skippeh	668
118	SaucyDark	666
118	Soplight	666
120	KGTV	655
121	gcaisawesome	652
122	Lord_Jord	613
123	NomadicRobin_	608
124	vandmanden	605
125	Mewar	592
126	Merv__	589
127	bigstankyy	583
128	Bandito_Roamer	581
128	UrbanPlanningEx	581
130	Maenara	565
131	Xclax101	555
132	ProfessorBee	550
133	selectrix	546
134	mihimihimihi	537
135	djancak	536
136	Kubeusz2010	533
137	I_Am_Mushkin	531
138	Mr_Byzantine	527
139	soundad	521
140	CheifJumbo	512
141	SvenskaHugo	504
142	SteveCraftBlocks	496
143	monky_irl	489
144	Winklepicker279	483
145	Historical_Sand	477
146	ZA07	470
147	bladeefan2009	458
148	Warlord324	456
148	Luigipunch989	456
150	Comma__	454
150	Bumpy419	454
152	Nicserso	451
153	lorpus	442
154	bloodbiter	435
155	Njensen7	433
156	_TCARREIRA_	427
157	Kokeech	424
158	TechnoNinja64	422
159	CollinMH06	400
160	Quaintster	395
161	SquadMonster	393
162	Jovaphobic	392
163	Gmoney390	389
164	dragonsleger	388
165	T045RTY	383
166	Euclidoris	378
167	JayToe	371
168	SaintJosie	370
168	pixelviolin	370
170	MirielThePastor	366
171	6king6colt6	359
172	ApophisNova	354
172	MyNamaSheff	354
174	MyNameIsJobo	352
174	Truckoss	352
176	Deathkob	348
177	Huwulling	346
178	AlexxO_o	343
179	JESS_THE_RERE	330
180	censorsheep	327
181	Covalents	322
182	TheSeismicDuck	318
183	The11thDoctor	317
184	r123moore	316
184	Zythose	316
186	ooga47	313
187	Da_Boss_Rani	311
188	M_Patata	309
188	Hisiste	309
190	Quotary	308
191	ThiccExotic	306
192	Zoeyfortnite	304
193	Dusk_95	302
193	ItsDeltaMC	302
195	XboxPanda	298
196	Incinere	291
197	MAns_44	290
198	Hpdinosaur	289
199	MasterNueve	288
199	WyngGoy	288
201	H72l9w	287
202	burbankbuilder28	286
203	anbbang	283
204	NieToksikpl	277
205	LordSpeed37	276
206	livingdaydreams	273
207	Hiryu27	269
208	lcvezra	266
209	ExtraDumb	265
210	__tomato	262
211	mimbo1211	258
212	platinumzero	256
212	Ilaea	256
214	UCP_TheKingK	254
215	LoboTheLobster	250
216	Barlycorn	247
217	MrExplorer	244
217	fade_emerge78823	244
219	JohnnyFyes	236
219	Cocoamallows	236
221	Tolhart	235
222	TheTrueClipse	233
222	PortlyPete69	233
224	emrekn	231
224	Lutres_Torane	231
226	chipklip	229
226	Marbz_	229
226	SammiWolfGirl	229
229	diggydog67	226
230	obzii	222
231	xxPipperDipperxx	221
232	tuckerdoodle	219
233	King_Pancake1	218
234	Wowful	217
235	Nicky19	211
236	SSytex_X	210
237	Creativebuilder2	208
237	BumbleBeever	208
239	noodlepack	207
239	Rasmanden	207
241	little_dUki	206
242	Kim_Jong_eel	201
243	BunkeredTree	199
244	TooManyDuck	198
244	Myszoaz	198
246	wezzzi	197
247	Awyrlas	196
248	jacxhadow	194
249	Syropatathe	192
249	RareDankMemeFrog	192
251	h2p_emrld	190
252	Mr_Teddiursa_K	188
253	RobotMinion101	187
253	epiksk8erduck	187
255	Kferno	182
256	Rebytre	178
257	fanofbands101	177
257	Nycteus_	177
259	12Magner05	170
259	TheWildMateo	170
261	SingedBread	169
262	ougstur	164
263	NatalieTW	163
264	Crowman1	160
264	Hermanni__	160
266	2Stout	157
267	Groundler	153
268	Lez_	152
269	Kura2218	150
270	Soap_Bender	148
271	Valoth	146
271	TheEnderMan548	146
271	AltnumberF4	146
274	xDraggin	145
275	legal_tax_evader	144
276	Zaridey	143
276	Optiprimus	143
278	Deodorante	142
279	GoofyBread	141
280	FishyBoy3811	139
280	Kyrum2169	139
282	mariominejedi	138
282	tsitrawhy	138
284	KingMatthew506	137
285	gabriels543	136
285	DC_XII	136
285	DTwenty	136
285	Dogcorn69420	136
289	slkiey	134
290	AlphaWolfPlaysMC	131
291	teakings	130
292	Iamthejo	129
293	audiocracked	127
294	CadenSteele	126
294	Mattesco	126
296	SmashingPump	125
296	Fuhrer_Teemo	125
298	BobDeBouwer1337	123
298	NoChumpChange	123
300	Fildyr	122
