rank	username	minecraft:picked_up/minecraft:gunpowder
1	Hyp3rion_	2064778
2	thewindmillman	448895
3	EcksD	189086
4	noam464	141333
5	joethahobo	135985
6	Jackattack53	102740
7	Spacewardharpy7	83852
8	Smashic	72493
9	Blaiku	42257
10	eitanzaki	40532
11	Di_infiri	33477
12	HellsSponge	32161
13	zToasty69z	26499
14	calamariclam_I	18238
15	Shogunite	15812
16	FreakGenius	11232
17	Akoot_	11135
18	EveryonesUncle	11037
19	Enderxz3	10002
20	Mahoose	9347
21	fffMike	9309
22	beeperbeeper5	8613
23	kekhon	8598
24	gusstationwerker	7993
25	jnp_gaming	7875
26	_Virify_	7437
27	Inchef	7333
28	set67	6745
29	Smoke____	6657
30	PigDab	6562
31	pintsizedrogue	6036
32	Elastiq	5955
33	Frozil20	5032
34	diamondgolem35	4934
35	TheSecondLord	4751
36	YungMaki	4719
37	luseis	4592
38	PlasticOtari	4297
39	lordpipe	4082
40	rarrq	3972
41	Mythic1130	3792
42	xzvu	3687
43	Ezekson	3657
44	Legendosh	3625
45	Blackberry1310	3508
46	SuperPooch06	3462
47	Steelynan	3453
48	lillips	3449
49	Lez_	3080
50	MilleGrug	3049
51	thescout7	3048
52	RealGroot	2815
53	Kowcio_	2662
54	WYFYoyo	2506
55	TheDankPlatypus	2328
56	fw3xywashere	2261
57	Snowflowe	2260
58	masskedman	2180
59	Groovy_MoonBird	2129
60	NameGenerat0r	2119
61	Racengan	2065
62	Flores991	2043
63	Sheldor097	2028
64	Eraxa	2004
65	xolstoi	1829
66	Tyrannosplart	1791
67	EMC_	1784
68	alderban107	1771
69	_Boipl_	1637
70	ImpavidArcher	1553
71	chimpmunker	1552
72	mwrty	1527
73	PhantomsGhost_	1486
74	jcool7	1420
75	Onennon	1395
76	Werbe	1370
77	MattieHD	1367
78	eviltunix	1343
79	Masssonnn	1304
80	IamCL4SSY	1277
81	claivin	1264
82	ROY4LE	1259
83	F_Uhre	1256
84	PlzNoBM	1243
85	ConnorDanky_	1241
86	RebelAndroid	1235
87	Cowison	1192
88	ShedJr_	1178
89	Alteriity	1176
90	MightyWertu	1139
91	Jimi7hits	1100
92	Fullut	1096
93	ayamefag	1091
94	NoobyandApple	1089
95	GoofySilly	1087
96	k_ce	1026
97	Sral7	1015
98	500am	1000
99	SkateboardR6	983
100	HesDemonPants	958
101	Blu3beast	933
102	TheShyPig	932
103	sp00ky_ghost977	931
104	Joestra	930
105	Fuad_R	896
106	m_be9	890
107	Arceus1975	885
108	fluddd	861
109	Skylord_Luke	860
110	El_Jalapeno	832
111	Chromary	813
112	himak1	803
113	Touched_Bread	758
114	Inbefour	747
115	binman420	743
116	Rumpletaezer	728
117	KarlKaek	707
118	ccwildfire1	706
119	youhjjhhhjj	690
120	Kakolbus	689
121	Skippeh	668
122	SaucyDark	666
122	Soplight	666
124	KGTV	655
125	gcaisawesome	652
126	Lord_Jord	614
127	NomadicRobin_	608
128	vandmanden	605
129	Mewar	592
130	Merv__	589
131	bigstankyy	583
132	Bandito_Roamer	581
132	UrbanPlanningEx	581
134	GlitchyPlate810	570
135	Crowman1	568
136	Maenara	565
137	mihimihimihi	558
138	Xclax101	555
139	ProfessorBee	550
140	selectrix	546
141	Mr_Byzantine	541
142	djancak	536
143	Kubeusz2010	533
144	I_Am_Mushkin	531
145	soundad	521
146	CheifJumbo	512
147	SvenskaHugo	508
148	Huwulling	502
149	SteveCraftBlocks	496
150	monky_irl	489
151	Winklepicker279	483
152	ZA07	478
153	Historical_Sand	477
154	GooseWithin	463
155	bladeefan2009	458
156	Warlord324	456
156	Luigipunch989	456
158	Comma__	454
158	Bumpy419	454
158	Nicserso	454
161	lorpus	442
162	bloodbiter	435
163	Njensen7	433
164	pixelviolin	431
165	_TCARREIRA_	427
166	MAns_44	425
167	Kokeech	424
168	TechnoNinja64	422
169	CollinMH06	400
170	Quaintster	395
171	SquadMonster	393
172	Jovaphobic	392
173	Gmoney390	389
174	dragonsleger	388
175	T045RTY	386
176	Euclidoris	378
177	JayToe	371
178	SaintJosie	370
179	MirielThePastor	366
180	non089	365
181	6king6colt6	359
182	RoofTyler	357
183	Creativebuilder2	354
183	ApophisNova	354
183	MyNamaSheff	354
186	MyNameIsJobo	352
186	Truckoss	352
188	Deathkob	348
189	AlexxO_o	345
190	censorsheep	331
191	JESS_THE_RERE	330
192	Covalents	322
193	ItsDeltaMC	321
194	TheSeismicDuck	318
195	The11thDoctor	317
196	r123moore	316
196	Zythose	316
198	ooga47	313
199	Da_Boss_Rani	311
200	M_Patata	309
200	Hisiste	309
202	Quotary	308
203	ThiccExotic	306
204	Zoeyfortnite	304
205	Dusk_95	302
206	MuffinManzz	301
207	XboxPanda	298
208	Incinere	291
209	Hpdinosaur	289
210	MasterNueve	288
210	WyngGoy	288
212	H72l9w	287
213	burbankbuilder28	286
214	anbbang	283
215	NieToksikpl	278
216	LordSpeed37	276
217	livingdaydreams	273
218	MyNameIsDakar	270
219	xxPipperDipperxx	269
219	Hiryu27	269
221	UCP_TheKingK	266
221	lcvezra	266
223	ExtraDumb	265
224	__tomato	262
225	H0UNDFRMH3LL	258
225	mimbo1211	258
227	platinumzero	256
227	Ilaea	256
229	LoboTheLobster	250
230	Barlycorn	247
231	MrExplorer	244
231	fade_emerge78823	244
233	Jimb0nat0r	237
234	JohnnyFyes	236
234	Cocoamallows	236
236	Tolhart	235
237	TheTrueClipse	233
237	PortlyPete69	233
239	SammiWolfGirl	232
240	emrekn	231
240	Lutres_Torane	231
242	chipklip	229
242	Marbz_	229
244	diggydog67	226
245	obzii	222
246	tuckerdoodle	219
247	King_Pancake1	218
248	Wowful	217
249	Nicky19	211
250	SSytex_X	210
251	BumbleBeever	208
252	noodlepack	207
252	Rasmanden	207
254	little_dUki	206
255	Kim_Jong_eel	201
256	BunkeredTree	199
257	TooManyDuck	198
257	Myszoaz	198
259	wezzzi	197
260	Awyrlas	196
260	FishisTTV	196
262	jacxhadow	194
263	thebaddruid	192
263	Syropatathe	192
263	RareDankMemeFrog	192
266	h2p_emrld	190
267	Mr_Teddiursa_K	188
268	RobotMinion101	187
268	epiksk8erduck	187
270	Kferno	182
271	Rebytre	178
272	fanofbands101	177
272	Nycteus_	177
274	TheWildMateo	174
275	SmashingPump	173
275	12Magner05	173
277	NatalieTW	170
278	SingedBread	169
279	Mattesco	164
279	ougstur	164
281	Hermanni__	160
282	2Stout	157
283	Groundler	153
283	MineMaster0012	153
285	Kura2218	150
286	Soap_Bender	148
287	Valoth	146
287	TheEnderMan548	146
287	AltnumberF4	146
290	xDraggin	145
291	legal_tax_evader	144
292	Zaridey	143
292	Optiprimus	143
294	Deodorante	142
295	GoofyBread	141
296	FishyBoy3811	139
296	Kyrum2169	139
298	mariominejedi	138
298	tsitrawhy	138
300	KingMatthew506	137
