rank	username	minecraft:picked_up/minecraft:gunpowder
1	thewindmillman	448775
2	EcksD	187292
3	noam464	137830
4	Spacewardharpy7	65433
5	joethahobo	64496
6	Blaiku	42257
7	eitanzaki	40503
8	Di_infiri	33443
9	HellsSponge	32157
10	Shogunite	15812
11	Freak_Genius	11231
12	EveryonesUncle	11026
13	Enderslayerxz3	9711
14	Akoot_	9547
15	kekhon	8597
16	Hyp3rion_	7947
17	fffMike	7880
18	jnp_gaming	7875
19	Spenduh	7678
20	beeperbeeper5	7472
21	_Virify_	7437
22	Inchef	7321
23	set67	6724
24	PigDab	6562
25	Mahoose	5438
26	Smoke____	5396
27	Frozil12	5027
28	rarrq	3959
29	YungMaki	3698
30	stahouo	3687
31	KG1999	3647
32	Legendosh	3615
33	Ezekson	3569
34	Blackberry1310	3484
35	SuperPooch06	3462
36	lillips	3449
37	pintsizedrogue	3379
38	sebastiensaborio	3326
39	MilleGrug	3049
40	thescout7	3048
41	WYFYoyo	2506
42	lordpipe	2403
43	TheSecondLord	2192
44	PlasticOtari	2185
45	masskedman	2157
46	Groovy_MoonBird	2129
47	NameGenerat0r	2074
48	Flores991	2043
48	Racengan	2043
50	Sheldor097	2028
51	Eraxa	2004
52	TheDankPlatypus	1852
53	EcksDofficial	1827
54	chipklip	1791
55	alderban107	1771
56	_Boipl_	1626
57	Jackattack53	1594
58	mwrty	1527
59	PhantomsGhost_	1486
60	ImpavidArcher	1480
61	jcool7	1420
62	Onennon	1395
63	Werbe	1366
63	AssEatrAndLicker	1366
65	MattieHD	1352
66	eviltunix	1343
67	Sky_light_KING	1277
68	claivin	1264
69	ROY4LE	1259
70	fred870d	1256
71	PlzNoBM	1243
72	oxfordschool	1241
73	Cowison	1192
74	diamondgolem35	1188
75	ShedJr_	1174
76	MightyWertu	1139
77	Fullut	1096
78	ayamefag	1091
79	Sral7	1015
80	RebelAndroid	1000
81	SkateboardR6	983
82	HesDemonPants	958
83	EMC_	937
84	Blu3beast	933
85	TheShyPig	932
86	sp00ky_ghost977	931
87	Joestra	930
88	m_be9	890
89	Arceus1975	874
90	fluddd	860
91	El_Jalapeno	832
92	500am	814
93	Chromary	813
94	himak1	803
95	Inbefour	747
96	Rumpletaezer	728
97	KarlKaek	707
98	youhjjhhhjj	690
99	SaucyDark	666
100	gcaisawesome	651
101	Kakolbus	647
102	Skippeh	639
103	Soplight	609
104	NomadicRobin_	608
105	vandmanden	605
106	Mewar	592
107	Snowflowe	583
108	Bandito_Roamer	581
108	bigstankyy	581
108	UrbanPlanner1978	581
111	Maenara	565
112	Xclax101	555
113	ProfessorBee	550
114	selectrix	546
115	djancak	536
116	Kubeusz2010	533
117	I_Am_Mushkin	531
118	Kowcio_	522
119	soundad	521
120	CheifJumbo	512
121	Lord_Jord	505
122	Skylord_Luke	497
123	monky_irl	489
124	Merv__	483
124	Winklepicker279	483
126	Historical_Sand	477
127	SteveCraftBlocks	460
128	kinas45y5	458
129	Warlord324	456
129	Luigipunch989	456
131	Comma__	454
131	Bumpy419	454
133	Nicserso	451
134	egglapras	442
135	bloodbiter	435
136	SvenskaHugo	434
137	_TCARREIRA_	427
138	Kokeech	424
139	TechnoNinja64	422
140	CollinMH06	400
141	Quaintster	395
142	SquadMonster	393
143	Jovaphobic	392
143	Njensen7	392
145	Gmoney390	389
146	dragonsleger	388
147	Euclidoris	378
148	T045RTY	377
149	JayToe	371
150	RodSerlingCringe	370
151	MeetTheWollo	366
152	6king6colt6	359
153	ApophisNova	354
153	MyNamaSheff	354
155	MyNameIsJobo	352
155	Truckoss	352
157	Deathkob	348
158	pixelviolin	339
159	JESS_THE_RERE	330
160	censorsheep	327
161	TheSeismicDuck	318
162	The11thDoctor	317
163	r123moore	316
163	Zythose	316
165	ooga47	313
166	M_Patata	309
167	Quotary	308
168	awesomeoneme	306
169	Zoeyfortnite	304
170	Dusk_95	302
171	Hisiste	298
172	Incinere	291
173	Hpdinosaur	289
174	MasterNueve	288
174	WyngGoy	288
176	H72l9w	287
177	burbankbuilder28	286
178	anbbang	283
179	XboxPanda	282
180	LordSpeed37	276
181	livingdaydreams	273
182	Hiryu27	269
183	lcvezra	266
184	ExtraDumb	265
185	__tomato	262
186	mimbo1211	258
187	_NieToksikpl_	256
187	platinumzero	256
187	Ilaea	256
190	LoboTheLobster	250
191	Barlycorn	247
192	JohnnyFyes	236
192	Cocoamallows	236
194	Tolhart	235
195	TheTrueClipse	233
196	emrekn	231
196	Covalents	231
198	nataliecool	229
198	SammiWolfGirl	229
200	Jiminie	228
200	PortlyPete69	228
202	diggydog67	226
203	obzii	222
204	King_Pancake1	218
205	xxPipperDipperxx	211
205	Nicky19	211
207	SSytex_X	210
208	BumbleBeever	208
209	noodlepack	207
209	Rasmanden	207
211	Marbz_	201
211	Kim_Jong_eel	201
213	xo_Marren_xo	199
214	TooManyDuck	198
214	Myszoaz	198
216	wezzzi	197
217	Awyrlas	196
218	jacxhadow	194
219	MAns_44	193
220	Syropatathe	192
220	RareDankMemeFrog	192
222	h2p_emrld	190
223	Mr_Teddiursa_K	188
224	RobotMinion101	187
224	epiksk8erduck	187
226	Wowful	186
227	Kferno	182
228	fanofbands101	177
228	MrExplorer	177
228	Nycteus_	177
231	SingedBread	169
232	_naturell	164
233	Natofthese	162
234	2Stout	157
235	12Magner05	156
236	Groundler	153
236	Hermanni__	153
238	Nagasaki_Riku	150
239	Soap_Bender	148
240	Valoth	146
240	AltnumberF4	146
242	SpookyDraggin	145
243	loveseeker	144
244	Zaridey	143
244	Optiprimus	143
246	Deodorante	142
247	GoofyBread	141
248	Lutres_Torane	140
249	FishyBoy3811	139
249	HolyVenom	139
249	Kyrum2169	139
252	mariominejedi	138
253	KingMatthew506	137
254	gabriels543	136
254	DC_XII	136
254	DTwenty	136
254	Dogcorn69420	136
258	slkiey	134
259	AlphaWolfPlaysMC	131
259	TheEnderman548	131
261	teakings	130
262	audiocracked	127
263	JEWISHBadenBeele	126
264	Drlzyy	125
264	Fuhrer_Teemo	125
266	BobDeBouwer1337	123
266	NoChumpChange	123
