rank	username	minecraft:picked_up/minecraft:gunpowder
1	Hyp3rion_	8115210
2	thewindmillman	448895
3	EcksD	189086
4	Jackattack53	166839
5	noam464	147745
6	joethahobo	135985
7	Spacewardharpy7	83852
8	Smashic	76588
9	Blaiku	45162
10	eitanzaki	40536
11	Di_infiri	33477
12	HellsSponge	32161
13	zToasty69z	26499
14	calamariclam_I	18238
15	Shogunite	15812
16	FreakGenius	11232
17	Akoot_	11135
18	EveryonesUncle	11092
19	Enderxz3	10326
20	fffMike	9762
21	Mahoose	9347
22	beeperbeeper5	8712
23	kekhon	8598
24	Spenduh	8025
25	jnp_gaming	7875
26	_Virify_	7437
27	Inchef	7335
28	Yamdalorian	6790
29	set67	6745
30	PigDab	6570
31	pintsizedrogue	6234
32	Elastiq	5955
33	Frozil20	5032
34	diamondgolem35	4959
35	TheSecondLord	4860
36	YungMaki	4749
37	luseis	4651
38	lordpipe	4588
39	OreTheBear	4511
40	PlasticOtari	4345
41	rarrq	4088
42	_Mythic____	3793
43	oscminus	3757
44	Ezekson	3704
45	xzvu	3687
46	Legendosh	3631
47	Werbe	3626
48	Steelynan	3553
49	Blackberry1310	3508
50	Lez_	3482
51	SuperPooch06	3462
52	emreknugrlu	3450
53	Kowcio_	3373
54	skitzxo	3175
55	MilleGrug	3049
56	thescout7	3048
57	Segotep999	2815
58	WYFYoyo	2506
59	TheDankPlatypus	2332
60	fw3xy74	2282
61	Snowflowe	2260
62	Eczbek	2256
63	masskedman	2180
64	Groovy_MoonBird	2149
65	NameGenerat0r	2128
66	Racengan	2074
67	Flores991	2043
68	Sheldor097	2028
69	Eraxa	2004
70	k_ce	1926
71	EMC_	1810
72	Tyrannosplart	1791
73	elliebelle107	1771
74	Boipl	1637
75	ImpavidArcher	1554
76	chimpmunker	1552
77	mwrty	1527
78	MattieHD	1515
79	PhantomsGhost_	1490
80	jcool7	1420
81	Onennon	1395
82	eviltunix	1343
83	Alteriity	1337
84	Masssonnn	1304
85	IamCL4SSY	1277
86	claivin	1264
87	ROY4LE	1259
88	F_Uhre	1256
89	ConnorDanky_	1244
90	PlzNoBM	1243
91	RebelAndroid	1238
92	Cowison	1192
93	ShedJr_	1181
94	pixelviolin	1178
95	MightyWertu	1139
96	Fullut	1121
97	Gus2005	1113
98	Jimi7hits	1100
99	ayamefag	1091
100	NoobyandApple	1089
101	Sral7	1015
102	Huwulling	1004
103	500am	1000
104	12Magner05	992
105	SkateboardR6	983
106	HesDemonPants	958
107	sp00ky_ghost977	952
108	Blu3beast	933
109	TheShyPig	932
110	KarlKaek	931
111	Joestra	930
112	Fuad_R	917
113	Kakolbus	911
114	Arceus1975	896
115	m_be9	890
116	Skylord_Luke	871
117	hanaryheatwave	865
118	fluddd	861
119	El_Jalapeno	832
120	Chromary	813
121	Touched_Bread	804
122	himak1	803
123	Mr_Byzantine	771
124	TheBananaKat	752
125	Inbefour	747
126	EdGalbraith	743
127	Rumpletaezer	728
128	ccwildfire1	720
129	Soplight	709
130	MAns_44	706
130	Nicserso	706
132	ECstardust	702
133	abdomera	690
134	Skippeh	668
135	SaucyDark	666
136	KGTV	655
137	gcaisawesome	652
138	crashomon	638
139	Lord_Jord	614
140	Merv__	608
140	NomadicRobin_	608
142	excelsionprime	607
143	vandmanden	605
144	Mewar	592
145	bigstankyy	583
145	Crowman1	583
147	Bandito_Roamer	581
147	UrbanPlanningEx	581
149	_i_ERROR_i_	570
150	SvenskaHugo	569
151	Maenara	565
152	mihimihimihi	558
153	Xclax101	555
154	ProfessorBee	550
155	selectrix	546
156	djancak	536
157	Kubeusz2010	533
158	I_Am_Mushkin	531
159	Lutres_	522
160	soundad	521
161	CheifJumbo	512
162	SaphLaseer	497
163	SteveCraftBlocks	496
164	Historical_Sand	492
165	monky_irl	489
166	Winklepicker279	483
167	HolyVenom	478
168	GooseWithin	475
169	Manaateee	467
170	annebolyn	458
171	Warlord324	456
171	Luigipunch989	456
173	Comma__	454
173	Bumpy419	454
175	Jimb0nat0r	445
176	lorpus	442
177	Njensen7	436
178	bloodbiter	435
179	Hahaa_0	427
179	_TCARREIRA_	427
181	Kokeech	424
182	TechnoNinja64	422
183	AlexxO_o	417
184	Dakar_	402
185	CollinMH06	400
186	Quaintster	398
187	SquadMonster	393
188	Jovaphobic	392
189	Tou3bann	389
190	dragonsleger	388
191	T045RTY	386
192	Euclidoris	378
193	Saucepeh	371
193	JayToe	371
195	TheSandwhich_	366
196	non089	365
197	6king6colt6	359
198	Creativebuilder2	354
198	ApophisNova	354
198	Druid95	354
198	MyNamaSheff	354
202	MyNameIsJobo	352
202	Truckoss	352
204	Deathkob	348
204	AstreaTSS	348
206	QuiCreans	340
207	Krowuss	332
208	censorsheep	331
208	ItsDeltaMC	331
210	JESS_THE_RERE	330
211	Covalents	322
212	TheSeismicDuck	318
213	The11thDoctor	317
214	r123moore	316
214	Zythose	316
216	ooga47	313
217	Da_Boss_Rani	311
218	M_Patata	309
218	Hisiste	309
218	Pumpkin_P_Patch	309
221	Quotary	308
222	MuffinManzz	307
223	MoistMicrowave	306
224	Zoeyfortnite	304
225	Galactic_Badger	301
226	XboxPanda	298
227	Mattesco	292
227	StinkyDiplomat	292
229	Incinere	291
230	tuckerdoodle	290
231	Hpdinosaur	289
232	MasterNueve	288
232	WyngGoy	288
234	Gregward_Smith	287
235	burbankbuilder28	286
236	taengoos	283
237	NieToksikpl	278
238	xxPipperDipperxx	276
238	LordSpeed37	276
240	livingdaydreams	273
241	Hiryu27	269
242	CLG_Kata	268
243	TheKingK_	267
244	miramyu	266
245	ExtraDumb	265
246	__tomato	262
247	H0UNDFRMH3LL	260
248	mimbo1211	258
249	platinumzero	256
249	Ilaea	256
251	Barlycorn	255
252	LoboTheLobster	250
253	fade_emerge78823	245
254	MrExplorer	244
255	Secret_Canary	237
256	JohnnyFyes	236
256	Cocoamallows	236
258	Tolhart	235
259	SammiWolfGirl	234
260	True_Clipse	233
260	PortlyPete69	233
262	emrekn	231
263	Marbz_	230
264	chipklip	229
264	RebytreGT	229
266	diggydog67	226
267	obzii	222
268	King_Pancake1	218
269	Wowful	217
270	Nicky19	211
271	thebaddruid	210
271	SSytex_X	210
273	BumbleBeever	208
274	noodlepack	207
274	Rasmanden	207
276	little_dUki	206
277	Kim_Jong_eel	201
277	pretty_pink_reno	201
279	corvidpartyfor6	199
279	HeraclesOGU	199
281	TooManyDuck	198
281	Myszoaz	198
283	wezzzi	197
284	Apollo_993	196
284	Awyrlas	196
284	FishisTTV	196
287	jacxhadow	194
288	Syropatathe	192
288	RareDankMemeFrog	192
290	h2p_emrld	190
291	Mr_Teddiursa_K	188
292	RobotMinion101	187
292	epiksk8erduck	187
294	MustardSquid	182
294	Kferno	182
296	fanofbands101	177
296	blackeemperor	177
298	DairyNickel756	176
299	TheWildMateo	174
299	Mr_Froxy	174
