rank	username	minecraft:picked_up/minecraft:gunpowder
1	thewindmillman	448842
2	EcksD	187296
3	noam464	137830
4	Spacewardharpy7	66346
5	joethahobo	65147
6	Blaiku	42257
7	eitanzaki	40503
8	Di_infiri	33443
9	HellsSponge	32157
10	Smashic	18662
11	Hyp3rion_	16120
12	Shogunite	15812
13	ToastedGamingYT	15007
14	Freak_Genius	11232
15	EveryonesUncle	11026
16	Enderslayerxz3	9757
17	Akoot_	9547
18	fffMike	8981
19	kekhon	8597
20	jnp_gaming	7875
21	Spenduh	7698
22	beeperbeeper5	7485
23	_Virify_	7437
24	Inchef	7321
25	set67	6745
26	PigDab	6562
27	Smoke____	5843
28	Mahoose	5656
29	pintsizedrogue	5600
30	Frozil12	5027
31	TheSecondLord	4191
32	rarrq	3959
33	YungMaki	3698
34	stahouo	3687
35	KG1999	3647
36	Legendosh	3624
37	Ezekson	3595
38	Blackberry1310	3484
39	SuperPooch06	3462
40	lillips	3449
41	Steelynan	3326
42	MilleGrug	3049
43	thescout7	3048
44	lordpipe	2857
45	WYFYoyo	2506
46	PlasticOtari	2271
47	fw3xywashere	2259
48	Segotep999	2159
49	masskedman	2157
50	Groovy_MoonBird	2129
51	NameGenerat0r	2074
52	Flores991	2043
52	Racengan	2043
54	Sheldor097	2028
55	Eraxa	2004
56	TheDankPlatypus	1856
57	EcksDofficial	1829
58	chipklip	1791
59	alderban107	1771
60	Jackattack53	1673
61	_Boipl_	1629
62	mwrty	1527
63	PhantomsGhost_	1486
64	ImpavidArcher	1480
65	jcool7	1420
66	Onennon	1395
67	Werbe	1366
68	MattieHD	1352
69	eviltunix	1343
70	Masssonnn	1304
71	Sky_light_KING	1277
72	claivin	1264
73	ROY4LE	1259
74	fred870d	1256
75	PlzNoBM	1243
76	oxfordschool	1241
77	Cowison	1192
78	diamondgolem35	1188
79	ShedJr_	1176
80	MightyWertu	1139
81	Fullut	1096
82	ayamefag	1091
83	EMC_	1068
84	RebelAndroid	1065
85	Sral7	1015
86	Jimi7hits	1007
87	500am	991
88	SkateboardR6	983
89	HesDemonPants	958
90	Blu3beast	933
91	TheShyPig	932
92	sp00ky_ghost977	931
93	Joestra	930
94	m_be9	890
95	Arceus1975	885
96	fluddd	861
97	El_Jalapeno	832
98	Chromary	813
99	himak1	803
100	Inbefour	747
101	Rumpletaezer	728
102	KarlKaek	707
103	youhjjhhhjj	690
104	Skippeh	668
105	SaucyDark	666
106	KGTV	654
107	gcaisawesome	652
108	Kakolbus	647
109	Lord_Jord	610
110	Soplight	609
111	NomadicRobin_	608
112	vandmanden	605
113	Mewar	592
114	Merv__	588
115	Snowflowe	583
116	Bandito_Roamer	581
116	bigstankyy	581
116	UrbanPlanner1978	581
119	Maenara	565
120	Xclax101	555
121	ProfessorBee	550
122	selectrix	546
123	djancak	536
124	Kubeusz2010	533
125	I_Am_Mushkin	531
126	Kowcio_	522
127	soundad	521
128	CheifJumbo	512
129	Skylord_Luke	501
130	monky_irl	489
131	Winklepicker279	483
132	Historical_Sand	477
133	SvenskaHugo	474
134	HolyVenom	470
135	SteveCraftBlocks	461
136	kinas45y5	458
137	Warlord324	456
137	Luigipunch989	456
139	Comma__	454
139	Bumpy419	454
141	Nicserso	451
142	egglapras	442
143	bloodbiter	435
144	_TCARREIRA_	427
145	Kokeech	424
146	TechnoNinja64	422
147	CollinMH06	400
148	Quaintster	395
149	SquadMonster	393
150	Jovaphobic	392
150	Njensen7	392
152	Gmoney390	389
153	dragonsleger	388
154	ccwildfire1	386
155	Euclidoris	378
156	T045RTY	377
157	JayToe	371
158	RodSerlingCringe	370
158	pixelviolin	370
160	MeetTheWollo	366
161	6king6colt6	359
162	ApophisNova	354
162	MyNamaSheff	354
164	MyNameIsJobo	352
164	Truckoss	352
166	Deathkob	348
167	JESS_THE_RERE	330
168	censorsheep	327
169	TheSeismicDuck	318
170	The11thDoctor	317
171	r123moore	316
171	Zythose	316
173	ooga47	313
174	Jiminie	311
175	M_Patata	309
176	Quotary	308
177	awesomeoneme	306
178	Zoeyfortnite	304
179	Dusk_95	302
180	Covalents	301
181	Hisiste	298
182	Incinere	291
183	Hpdinosaur	289
184	MasterNueve	288
184	WyngGoy	288
186	H72l9w	287
187	burbankbuilder28	286
188	anbbang	283
189	XboxPanda	282
190	LordSpeed37	276
191	livingdaydreams	273
192	Hiryu27	269
193	lcvezra	266
194	ExtraDumb	265
195	__tomato	262
196	mimbo1211	258
197	_NieToksikpl_	256
197	platinumzero	256
197	Ilaea	256
200	ItsDeltaMC	255
201	LoboTheLobster	250
202	Barlycorn	247
203	JohnnyFyes	236
203	Cocoamallows	236
205	Tolhart	235
206	TheTrueClipse	233
207	emrekn	231
208	Lutres_Torane	230
209	nataliecool	229
209	SammiWolfGirl	229
211	PortlyPete69	228
212	diggydog67	226
213	obzii	222
214	King_Pancake1	218
215	xxPipperDipperxx	212
216	Nicky19	211
217	SSytex_X	210
218	BumbleBeever	208
219	noodlepack	207
219	Rasmanden	207
221	little_dUki	206
222	Kim_Jong_eel	201
223	xo_Marren_xo	199
224	TooManyDuck	198
224	Myszoaz	198
226	wezzzi	197
227	Awyrlas	196
228	jacxhadow	194
229	MAns_44	193
230	Syropatathe	192
230	RareDankMemeFrog	192
232	h2p_emrld	190
233	Mr_Teddiursa_K	188
234	RobotMinion101	187
234	epiksk8erduck	187
236	Wowful	186
237	Kferno	182
238	fanofbands101	177
238	MrExplorer	177
238	Nycteus_	177
241	SingedBread	169
242	Rebytre	165
243	_naturell	164
244	Menthas	163
245	UCP_TheKingK	162
246	12Magner05	161
247	Hermanni__	160
248	2Stout	157
249	Groundler	153
250	Nagasaki_Riku	150
251	Soap_Bender	148
252	Valoth	146
252	TheEnderman548	146
252	AltnumberF4	146
255	SpookyDraggin	145
256	loveseeker	144
257	Zaridey	143
257	Optiprimus	143
259	Deodorante	142
260	GoofyBread	141
261	FishyBoy3811	139
261	Kyrum2169	139
263	mariominejedi	138
264	KingMatthew506	137
265	gabriels543	136
265	DC_XII	136
265	DTwenty	136
265	Dogcorn69420	136
269	Da_Boss_Rani	134
269	slkiey	134
271	AlphaWolfPlaysMC	131
272	teakings	130
273	audiocracked	127
274	JEWISHBadenBeele	126
275	Drlzyy	125
275	Fuhrer_Teemo	125
277	BobDeBouwer1337	123
277	NoChumpChange	123
279	Fildyr	122
280	MyNameIsDakar	121
281	BlancoFlaco	120
282	AuroraValkyrie	117
282	Hoid_the_Roamer	117
282	Miko_Fullbuster	117
285	WET_WET_WET	116
286	Swexti	115
286	Powowowow	115
288	MinttyFressh	113
289	fr0stss	112
289	ediballbearings	112
291	Prodiginus	111
291	KlausVonStiglitz	111
293	stavgod	110
294	Malorn_Aetherius	109
295	Vizzoid	108
296	FirsTimeGamingTV	107
296	07shiny	107
298	DarlaMeow	106
298	MovingFish7	106
300	laron58	104
