rank	username	minecraft:picked_up/minecraft:gunpowder
1	thewindmillman	448869
2	EcksD	187303
3	Hyp3rion_	144556
4	noam464	137830
5	Smashic	69919
6	Spacewardharpy7	66353
7	joethahobo	65147
8	Blaiku	42257
9	eitanzaki	40503
10	Di_infiri	33443
11	HellsSponge	32161
12	ToastedGamingYT	26497
13	Shogunite	15812
14	Freak_Genius	11232
15	Akoot_	11107
16	EveryonesUncle	11026
17	Enderslayerxz3	9761
18	fffMike	8987
19	kekhon	8598
20	Mahoose	8453
21	jnp_gaming	7875
22	Spenduh	7698
23	beeperbeeper5	7501
24	_Virify_	7437
25	Inchef	7321
26	set67	6745
27	PigDab	6562
28	Smoke____	6478
29	pintsizedrogue	5690
30	Frozil12	5027
31	YungMaki	4668
32	PlasticOtari	4251
33	TheSecondLord	4232
34	rarrq	3959
35	stahouo	3687
36	KG1999	3647
37	Legendosh	3624
38	Ezekson	3597
39	Blackberry1310	3506
40	SuperPooch06	3462
41	lillips	3449
42	Steelynan	3326
43	MilleGrug	3049
44	thescout7	3048
45	lordpipe	2857
46	WYFYoyo	2506
47	Jiminie	2287
48	TheDankPlatypus	2285
49	fw3xywashere	2261
50	Segotep999	2217
51	masskedman	2157
52	Groovy_MoonBird	2129
53	NameGenerat0r	2074
54	Flores991	2043
54	Racengan	2043
56	Sheldor097	2028
57	Jackattack53	2018
58	Eraxa	2004
59	EcksDofficial	1829
60	chipklip	1791
61	alderban107	1771
62	_Boipl_	1631
63	ImpavidArcher	1527
63	mwrty	1527
65	PhantomsGhost_	1486
66	jcool7	1420
67	Onennon	1395
68	Werbe	1370
69	MattieHD	1352
70	eviltunix	1343
71	Masssonnn	1304
72	Sky_light_KING	1277
73	claivin	1264
74	ROY4LE	1259
75	fred870d	1256
76	PlzNoBM	1243
77	oxfordschool	1241
78	Cowison	1192
79	diamondgolem35	1188
80	ShedJr_	1176
81	MightyWertu	1139
82	EMC_	1133
83	Jimi7hits	1100
84	Fullut	1096
85	RebelAndroid	1094
86	ayamefag	1091
87	Steven1282598	1087
88	Sral7	1015
89	500am	991
90	SkateboardR6	983
91	HesDemonPants	958
92	Blu3beast	933
93	TheShyPig	932
94	sp00ky_ghost977	931
95	Joestra	930
96	m_be9	890
97	Arceus1975	885
98	fluddd	861
99	Skylord_Luke	849
100	El_Jalapeno	832
101	Chromary	813
102	himak1	803
103	Inbefour	747
104	Rumpletaezer	728
105	KarlKaek	707
106	youhjjhhhjj	690
107	Skippeh	668
108	SaucyDark	666
109	KGTV	654
110	gcaisawesome	652
111	Kakolbus	647
112	Lord_Jord	610
113	Soplight	609
114	NomadicRobin_	608
115	vandmanden	605
116	Mewar	592
117	Merv__	588
118	Snowflowe	583
119	Bandito_Roamer	581
119	bigstankyy	581
119	UrbanPlanner1978	581
122	Maenara	565
123	Xclax101	555
124	ProfessorBee	550
125	selectrix	546
126	djancak	536
127	Kubeusz2010	533
128	I_Am_Mushkin	531
129	Kowcio_	522
130	soundad	521
131	CheifJumbo	512
132	SteveCraftBlocks	496
133	monky_irl	489
134	Winklepicker279	483
134	SvenskaHugo	483
136	Historical_Sand	477
137	HolyVenom	470
138	kinas45y5	458
139	Warlord324	456
139	Luigipunch989	456
141	Comma__	454
141	Bumpy419	454
143	Nicserso	451
144	egglapras	442
145	bloodbiter	435
146	Njensen7	428
147	_TCARREIRA_	427
148	Kokeech	424
149	TechnoNinja64	422
150	CollinMH06	400
151	Quaintster	395
152	SquadMonster	393
153	Jovaphobic	392
154	Gmoney390	389
155	dragonsleger	388
156	ccwildfire1	386
157	Euclidoris	378
158	T045RTY	377
159	JayToe	371
160	RodSerlingCringe	370
160	pixelviolin	370
162	MeetTheWollo	366
163	6king6colt6	359
164	ApophisNova	354
164	MyNamaSheff	354
166	MyNameIsJobo	352
166	Truckoss	352
168	Deathkob	348
169	JESS_THE_RERE	330
170	censorsheep	327
171	Covalents	322
172	TheSeismicDuck	318
173	The11thDoctor	317
174	r123moore	316
174	Zythose	316
176	ooga47	313
177	Da_Boss_Rani	309
177	M_Patata	309
179	Quotary	308
180	awesomeoneme	306
181	Zoeyfortnite	304
182	Dusk_95	302
183	Hisiste	298
184	XboxPanda	295
185	Incinere	291
186	Hpdinosaur	289
187	MasterNueve	288
187	WyngGoy	288
189	H72l9w	287
190	burbankbuilder28	286
191	anbbang	283
192	LordSpeed37	276
193	livingdaydreams	273
194	Hiryu27	269
194	ItsDeltaMC	269
196	lcvezra	266
197	ExtraDumb	265
198	__tomato	262
199	mimbo1211	258
200	_NieToksikpl_	256
200	platinumzero	256
200	Ilaea	256
203	LoboTheLobster	250
204	UCP_TheKingK	249
205	Barlycorn	247
206	MrExplorer	244
207	JohnnyFyes	236
207	Cocoamallows	236
209	Tolhart	235
210	TheTrueClipse	233
211	emrekn	231
211	Lutres_Torane	231
213	nataliecool	229
213	Marbz_	229
213	SammiWolfGirl	229
216	PortlyPete69	228
217	diggydog67	226
218	obzii	222
219	King_Pancake1	218
220	xxPipperDipperxx	213
221	Nicky19	211
222	SSytex_X	210
223	BumbleBeever	208
224	noodlepack	207
224	Rasmanden	207
226	little_dUki	206
227	Kim_Jong_eel	201
228	xo_Marren_xo	199
229	TooManyDuck	198
229	Myszoaz	198
231	wezzzi	197
232	Awyrlas	196
233	jacxhadow	194
234	MAns_44	193
235	Syropatathe	192
235	RareDankMemeFrog	192
237	h2p_emrld	190
238	Mr_Teddiursa_K	188
239	RobotMinion101	187
239	epiksk8erduck	187
241	Wowful	186
242	Kferno	182
243	fanofbands101	177
243	Nycteus_	177
245	Rebytre	173
246	SingedBread	169
247	_naturell	164
248	Menthas	163
249	12Magner05	161
250	Hermanni__	160
251	2Stout	157
252	tuckerdoodle	155
253	Groundler	153
254	Nagasaki_Riku	150
255	fade_emerge78823	149
256	Soap_Bender	148
257	Valoth	146
257	TheEnderman548	146
257	AltnumberF4	146
260	SpookyDraggin	145
261	loveseeker	144
262	Zaridey	143
262	Optiprimus	143
264	Deodorante	142
265	GoofyBread	141
266	FishyBoy3811	139
266	Kyrum2169	139
268	mariominejedi	138
269	KingMatthew506	137
270	gabriels543	136
270	DC_XII	136
270	DTwenty	136
270	Dogcorn69420	136
274	slkiey	134
275	Alteriity	132
276	AlphaWolfPlaysMC	131
277	teakings	130
278	audiocracked	127
279	JEWISHBadenBeele	126
280	Drlzyy	125
280	Fuhrer_Teemo	125
280	Miko_Fullbuster	125
283	BobDeBouwer1337	123
283	NoChumpChange	123
285	Fildyr	122
