rank	username	minecraft:picked_up/minecraft:gunpowder
1	Hyp3rion_	7230857
2	thewindmillman	448895
3	EcksD	189086
4	Jackattack53	163694
5	noam464	141333
6	joethahobo	135985
7	Spacewardharpy7	83852
8	Smashic	76582
9	Blaiku	42257
10	eitanzaki	40532
11	Di_infiri	33477
12	HellsSponge	32161
13	zToasty69z	26499
14	calamariclam_I	18238
15	Shogunite	15812
16	FreakGenius	11232
17	Akoot_	11135
18	EveryonesUncle	11055
19	Enderxz3	10106
20	fffMike	9534
21	Mahoose	9347
22	beeperbeeper5	8662
23	kekhon	8598
24	Spenduh	8000
25	jnp_gaming	7875
26	_Virify_	7437
27	Inchef	7335
28	set67	6745
29	AdmiralSmoke	6695
30	PigDab	6570
31	pintsizedrogue	6194
32	Elastiq	5955
33	Frozil20	5032
34	diamondgolem35	4934
35	TheSecondLord	4791
36	YungMaki	4749
37	luseis	4642
38	OreTheBear	4497
39	PlasticOtari	4345
40	lordpipe	4162
41	rarrq	3972
42	_Mythic____	3793
43	Ezekson	3702
44	xzvu	3687
45	Legendosh	3625
46	Werbe	3521
47	Blackberry1310	3508
48	Steelynan	3465
49	SuperPooch06	3462
50	lillips	3449
51	Kowcio_	3286
52	Lez_	3149
53	MilleGrug	3049
54	thescout7	3048
55	Segotep999	2815
56	WYFYoyo	2506
57	TheDankPlatypus	2332
58	fw3xy74	2261
59	Snowflowe	2260
60	masskedman	2180
61	Groovy_MoonBird	2149
62	NameGenerat0r	2122
63	Racengan	2074
64	Flores991	2043
65	Sheldor097	2028
66	Eraxa	2004
67	xolstoi	1829
68	EMC_	1804
69	Tyrannosplart	1791
70	alderban107	1771
71	k_ce	1706
72	_Boipl_	1637
73	ImpavidArcher	1553
74	chimpmunker	1552
75	mwrty	1527
76	PhantomsGhost_	1486
77	oscminus	1480
78	jcool7	1420
79	Onennon	1395
80	MattieHD	1367
81	eviltunix	1343
82	Alteriity	1305
83	Masssonnn	1304
84	IamCL4SSY	1277
85	claivin	1264
86	ROY4LE	1259
87	F_Uhre	1256
88	PlzNoBM	1243
89	ConnorDanky_	1241
90	RebelAndroid	1235
91	Cowison	1192
92	ShedJr_	1180
93	MightyWertu	1139
94	Fullut	1121
95	Jimi7hits	1100
96	ayamefag	1091
97	NoobyandApple	1089
98	Steve897	1087
99	pixelviolin	1067
100	Sral7	1015
101	500am	1000
102	12Magner05	991
103	Huwulling	985
104	SkateboardR6	983
105	HesDemonPants	958
106	sp00ky_ghost977	952
107	Blu3beast	933
108	TheShyPig	932
109	Joestra	930
110	Kakolbus	911
111	Arceus1975	896
111	Fuad_R	896
113	m_be9	890
114	Skylord_Luke	871
115	fluddd	861
116	El_Jalapeno	832
117	Chromary	813
118	himak1	803
119	Touched_Bread	758
120	TheBananaKat	752
121	Inbefour	747
122	LeonelSalamanca	743
123	Rumpletaezer	728
124	ccwildfire1	720
125	hanaryheatwave	718
126	KarlKaek	707
127	Nicserso	706
128	Soplight	704
129	youhjjhhhjj	690
130	Skippeh	668
131	SaucyDark	666
132	KGTV	655
133	gcaisawesome	652
134	Mr_Byzantine	640
135	Lord_Jord	614
136	NomadicRobin_	608
137	excelsionprime	607
138	vandmanden	605
139	Mewar	592
140	Merv__	590
141	MAns_44	585
142	bigstankyy	583
142	Crowman1	583
144	Bandito_Roamer	581
144	UrbanPlanningEx	581
146	_i_ERROR_i_	570
147	Maenara	565
148	mihimihimihi	558
149	Xclax101	555
150	ProfessorBee	550
151	selectrix	546
152	djancak	536
153	Kubeusz2010	533
154	I_Am_Mushkin	531
155	Lutres_	522
156	soundad	521
157	CheifJumbo	512
158	SvenskaHugo	510
159	SaphLaseer	497
160	SteveCraftBlocks	496
161	Historical_Sand	492
162	monky_irl	489
163	Winklepicker279	483
164	HolyVenom	478
165	GooseWithin	471
166	skrongus	458
167	Warlord324	456
167	Luigipunch989	456
169	Comma__	454
169	Bumpy419	454
171	Manaateee	451
172	lorpus	442
173	bloodbiter	435
174	Njensen7	433
175	Jimb0nat0r	431
176	_TCARREIRA_	427
177	Kokeech	424
178	TechnoNinja64	422
179	AlexxO_o	417
180	Dakar_	402
181	CollinMH06	400
182	Quaintster	398
183	SquadMonster	393
184	Jovaphobic	392
185	Gmoney390	389
186	dragonsleger	388
187	T045RTY	386
188	Euclidoris	378
189	Saucepeh	371
189	JayToe	371
191	MirielThePastor	366
192	non089	365
193	6king6colt6	359
194	Creativebuilder2	354
