rank	username	minecraft:picked_up/minecraft:gunpowder
1	thewindmillman	448895
2	Hyp3rion_	227211
3	EcksD	189084
4	noam464	141310
5	joethahobo	135948
6	Smashic	70015
7	Spacewardharpy7	66448
8	Blaiku	42257
9	eitanzaki	40504
10	Di_infiri	33443
11	HellsSponge	32161
12	ToastedGamingYT	26499
13	Jackattack53	23319
14	calamariclam_I	17909
15	Shogunite	15812
16	Freak_Genius	11232
17	Akoot_	11135
18	EveryonesUncle	11026
19	Enderslayerxz3	9823
20	fffMike	9255
21	kekhon	8598
22	Mahoose	8483
23	jnp_gaming	7875
24	Spenduh	7792
25	beeperbeeper5	7588
26	_Virify_	7437
27	Inchef	7333
28	set67	6745
29	PigDab	6562
30	Smoke____	6540
31	pintsizedrogue	5784
32	Frozil12	5027
33	diamondgolem35	4845
34	TheSecondLord	4712
35	YungMaki	4673
36	PlasticOtari	4271
37	rarrq	3972
38	stahouo	3687
39	KG1999	3647
40	Legendosh	3624
41	Ezekson	3602
42	Blackberry1310	3506
43	SuperPooch06	3462
44	Steelynan	3453
45	lillips	3449
46	MilleGrug	3049
47	thescout7	3048
48	lordpipe	2867
49	Jiminie	2543
50	WYFYoyo	2506
51	TheDankPlatypus	2298
52	Segotep999	2275
53	fw3xywashere	2261
54	Snowflowe	2217
55	masskedman	2180
56	Groovy_MoonBird	2129
57	NameGenerat0r	2119
58	Racengan	2065
59	Flores991	2043
60	Sheldor097	2028
61	Eraxa	2004
62	EcksDofficial	1829
63	chipklip	1791
64	alderban107	1771
65	EMC_	1639
66	_Boipl_	1636
67	ImpavidArcher	1553
68	mwrty	1527
69	PhantomsGhost_	1486
70	jcool7	1420
71	Onennon	1395
72	Werbe	1370
73	MattieHD	1352
74	eviltunix	1343
75	Masssonnn	1304
76	Sky_light_KING	1277
77	claivin	1264
78	ROY4LE	1259
79	fred870d	1256
80	PlzNoBM	1243
81	oxfordschool	1241
82	RebelAndroid	1231
83	Cowison	1192
84	ShedJr_	1176
85	MightyWertu	1139
86	Jimi7hits	1100
87	Fullut	1096
88	ayamefag	1091
89	Steven1282598	1087
90	Sral7	1015
91	Alteriity	1009
92	500am	991
93	SkateboardR6	983
94	HesDemonPants	958
95	Blu3beast	933
96	TheShyPig	932
97	sp00ky_ghost977	931
98	Joestra	930
99	m_be9	890
100	Arceus1975	885
101	fluddd	861
102	Skylord_Luke	854
103	El_Jalapeno	832
104	Chromary	813
105	himak1	803
106	Touched_Bread	756
107	Inbefour	747
108	Rumpletaezer	728
109	KarlKaek	707
110	ccwildfire1	706
111	youhjjhhhjj	690
112	Fuad_R	678
113	Kakolbus	675
114	Skippeh	668
115	SaucyDark	666
116	Soplight	664
117	KGTV	654
118	gcaisawesome	652
119	Lord_Jord	613
120	NomadicRobin_	608
121	vandmanden	605
122	Mewar	592
123	Merv__	588
124	Bandito_Roamer	581
124	bigstankyy	581
124	UrbanPlanner1978	581
127	Maenara	565
128	Xclax101	555
129	ProfessorBee	550
130	selectrix	546
131	djancak	536
132	Kubeusz2010	533
133	I_Am_Mushkin	531
134	Kowcio_	522
135	soundad	521
136	CheifJumbo	512
137	SteveCraftBlocks	496
138	monky_irl	489
139	SvenskaHugo	484
140	Winklepicker279	483
141	Historical_Sand	477
142	HolyVenom	470
143	kinas45y5	458
144	Warlord324	456
144	Luigipunch989	456
146	Comma__	454
146	Bumpy419	454
148	Nicserso	451
149	egglapras	442
150	bloodbiter	435
151	Njensen7	433
152	_TCARREIRA_	427
153	Kokeech	424
154	TechnoNinja64	422
155	CollinMH06	400
156	Quaintster	395
157	SquadMonster	393
158	Jovaphobic	392
159	Gmoney390	389
160	dragonsleger	388
161	T045RTY	383
162	Euclidoris	378
163	JayToe	371
164	RodSerlingCringe	370
164	pixelviolin	370
166	MeetTheWollo	366
167	6king6colt6	359
168	ApophisNova	354
168	MyNamaSheff	354
170	MyNameIsJobo	352
170	Truckoss	352
172	Deathkob	348
173	JESS_THE_RERE	330
174	censorsheep	327
175	Covalents	322
176	TheSeismicDuck	318
177	The11thDoctor	317
178	r123moore	316
178	Zythose	316
180	ooga47	313
181	Da_Boss_Rani	311
181	AlexxO_o	311
183	M_Patata	309
184	Quotary	308
185	awesomeoneme	306
186	Zoeyfortnite	304
187	Dusk_95	302
188	XboxPanda	298
