rank	username	minecraft:picked_up/minecraft:gunpowder
1	thewindmillman	448853
2	EcksD	187296
3	noam464	137830
4	Spacewardharpy7	66346
5	joethahobo	65147
6	Blaiku	42257
7	eitanzaki	40503
8	Smashic	39384
9	Di_infiri	33443
10	HellsSponge	32161
11	Hyp3rion_	22860
12	ToastedGamingYT	16058
13	Shogunite	15812
14	Freak_Genius	11232
15	EveryonesUncle	11026
16	Enderslayerxz3	9757
17	Akoot_	9547
18	fffMike	8984
19	kekhon	8597
20	Mahoose	7889
21	jnp_gaming	7875
22	Spenduh	7698
23	beeperbeeper5	7489
24	_Virify_	7437
25	Inchef	7321
26	set67	6745
27	PigDab	6562
28	Smoke____	6220
29	pintsizedrogue	5643
30	Frozil12	5027
31	TheSecondLord	4192
32	rarrq	3959
33	YungMaki	3698
34	stahouo	3687
35	KG1999	3647
36	Legendosh	3624
37	Ezekson	3595
38	Blackberry1310	3484
39	SuperPooch06	3462
40	lillips	3449
41	Steelynan	3326
42	MilleGrug	3049
43	thescout7	3048
44	lordpipe	2857
45	PlasticOtari	2789
46	WYFYoyo	2506
47	TheDankPlatypus	2272
48	fw3xywashere	2259
49	Segotep999	2203
50	masskedman	2157
51	Groovy_MoonBird	2129
52	NameGenerat0r	2074
53	Flores991	2043
53	Racengan	2043
55	Sheldor097	2028
56	Eraxa	2004
57	EcksDofficial	1829
58	chipklip	1791
59	alderban107	1771
60	Jackattack53	1703
61	Jiminie	1632
62	_Boipl_	1629
63	mwrty	1527
64	PhantomsGhost_	1486
65	ImpavidArcher	1480
66	jcool7	1420
67	Onennon	1395
68	Werbe	1370
69	MattieHD	1352
70	eviltunix	1343
71	Masssonnn	1304
72	Sky_light_KING	1277
73	claivin	1264
74	ROY4LE	1259
75	fred870d	1256
76	PlzNoBM	1243
77	oxfordschool	1241
78	Cowison	1192
79	diamondgolem35	1188
80	ShedJr_	1176
81	MightyWertu	1139
82	Fullut	1096
83	ayamefag	1091
84	EMC_	1073
85	RebelAndroid	1065
86	Jimi7hits	1015
86	Sral7	1015
88	500am	991
89	SkateboardR6	983
90	HesDemonPants	958
91	Blu3beast	933
92	TheShyPig	932
93	sp00ky_ghost977	931
94	Joestra	930
95	m_be9	890
96	Arceus1975	885
97	fluddd	861
98	Skylord_Luke	845
99	El_Jalapeno	832
100	Chromary	813
101	himak1	803
102	Inbefour	747
103	Rumpletaezer	728
104	KarlKaek	707
105	youhjjhhhjj	690
106	Skippeh	668
107	SaucyDark	666
108	KGTV	654
109	gcaisawesome	652
110	Kakolbus	647
111	Lord_Jord	610
112	Soplight	609
113	NomadicRobin_	608
114	vandmanden	605
115	Mewar	592
116	Merv__	588
117	Snowflowe	583
118	Bandito_Roamer	581
118	bigstankyy	581
118	UrbanPlanner1978	581
121	Maenara	565
122	Xclax101	555
123	ProfessorBee	550
124	selectrix	546
125	djancak	536
126	Kubeusz2010	533
127	I_Am_Mushkin	531
128	Kowcio_	522
129	soundad	521
130	CheifJumbo	512
131	SteveCraftBlocks	493
132	monky_irl	489
133	Winklepicker279	483
133	SvenskaHugo	483
135	Historical_Sand	477
136	HolyVenom	470
137	kinas45y5	458
138	Warlord324	456
138	Luigipunch989	456
140	Comma__	454
140	Bumpy419	454
142	Nicserso	451
143	egglapras	442
144	bloodbiter	435
145	_TCARREIRA_	427
146	Kokeech	424
147	TechnoNinja64	422
148	Njensen7	408
149	CollinMH06	400
150	Quaintster	395
151	SquadMonster	393
152	Jovaphobic	392
153	Gmoney390	389
154	dragonsleger	388
155	ccwildfire1	386
156	Euclidoris	378
157	T045RTY	377
158	JayToe	371
159	RodSerlingCringe	370
159	pixelviolin	370
161	MeetTheWollo	366
162	6king6colt6	359
163	ApophisNova	354
163	MyNamaSheff	354
165	MyNameIsJobo	352
165	Truckoss	352
167	Deathkob	348
168	JESS_THE_RERE	330
169	censorsheep	327
170	Covalents	322
171	TheSeismicDuck	318
172	The11thDoctor	317
173	r123moore	316
173	Zythose	316
175	ooga47	313
176	M_Patata	309
177	Quotary	308
178	awesomeoneme	306
179	Zoeyfortnite	304
180	Dusk_95	302
181	Hisiste	298
182	Incinere	291
183	Hpdinosaur	289
184	MasterNueve	288
184	WyngGoy	288
186	H72l9w	287
187	burbankbuilder28	286
188	anbbang	283
189	XboxPanda	282
190	LordSpeed37	276
191	livingdaydreams	273
192	Hiryu27	269
193	ItsDeltaMC	267
194	lcvezra	266
195	ExtraDumb	265
196	__tomato	262
197	mimbo1211	258
198	_NieToksikpl_	256
198	platinumzero	256
198	Ilaea	256
201	LoboTheLobster	250
202	UCP_TheKingK	249
203	Barlycorn	247
204	JohnnyFyes	236
204	Cocoamallows	236
206	Tolhart	235
207	TheTrueClipse	233
208	emrekn	231
208	Lutres_Torane	231
210	nataliecool	229
210	SammiWolfGirl	229
212	PortlyPete69	228
213	diggydog67	226
214	obzii	222
215	King_Pancake1	218
216	xxPipperDipperxx	212
217	Nicky19	211
218	SSytex_X	210
219	BumbleBeever	208
220	noodlepack	207
220	Rasmanden	207
222	little_dUki	206
223	Kim_Jong_eel	201
224	xo_Marren_xo	199
225	TooManyDuck	198
225	Myszoaz	198
227	wezzzi	197
228	Awyrlas	196
229	jacxhadow	194
230	MAns_44	193
231	Syropatathe	192
231	RareDankMemeFrog	192
233	h2p_emrld	190
234	Mr_Teddiursa_K	188
235	RobotMinion101	187
235	epiksk8erduck	187
237	Wowful	186
238	Kferno	182
239	fanofbands101	177
239	MrExplorer	177
239	Nycteus_	177
242	Rebytre	172
243	SingedBread	169
244	_naturell	164
245	Menthas	163
246	12Magner05	161
247	Hermanni__	160
248	2Stout	157
249	Groundler	153
250	Nagasaki_Riku	150
251	Soap_Bender	148
252	Valoth	146
252	TheEnderman548	146
252	AltnumberF4	146
255	SpookyDraggin	145
256	loveseeker	144
257	Zaridey	143
257	Optiprimus	143
259	Deodorante	142
260	GoofyBread	141
261	Da_Boss_Rani	140
262	FishyBoy3811	139
262	Kyrum2169	139
264	mariominejedi	138
265	KingMatthew506	137
266	gabriels543	136
266	DC_XII	136
266	DTwenty	136
266	Dogcorn69420	136
270	slkiey	134
271	AlphaWolfPlaysMC	131
272	teakings	130
273	audiocracked	127
274	JEWISHBadenBeele	126
275	Drlzyy	125
275	Fuhrer_Teemo	125
275	Miko_Fullbuster	125
278	BobDeBouwer1337	123
278	NoChumpChange	123
280	Fildyr	122
281	MyNameIsDakar	121
282	BlancoFlaco	120
283	AuroraValkyrie	117
283	Hoid_the_Roamer	117
285	WET_WET_WET	116
286	Swexti	115
286	Powowowow	115
288	MinttyFressh	113
289	fr0stss	112
289	ediballbearings	112
291	Prodiginus	111
291	KlausVonStiglitz	111
293	stavgod	110
294	Malorn_Aetherius	109
295	Vizzoid	108
296	FirsTimeGamingTV	107
296	07shiny	107
298	DarlaMeow	106
298	MovingFish7	106
300	laron58	104
