rank	username	minecraft:picked_up/minecraft:gunpowder
1	Hyp3rion_	8115210
2	thewindmillman	448895
3	EcksD	189086
4	Jackattack53	166839
5	noam464	147745
6	joethahobo	135985
7	Spacewardharpy7	83852
8	Smashic	76588
9	Blaiku	45162
10	eitanzaki	40536
11	Di_infiri	33477
12	HellsSponge	32161
13	zToasty69z	26499
14	calamariclam_I	18238
15	Shogunite	15812
16	FreakGenius	11232
17	Akoot_	11135
18	EveryonesUncle	11092
19	Enderxz3	10589
20	fffMike	9762
21	Mahoose	9347
22	beeperbeeper5	8712
23	kekhon	8598
24	Spenduh	8025
25	jnp_gaming	7875
26	_Virify_	7437
27	Inchef	7335
28	Yamdalorian	6856
29	set67	6745
30	PigDab	6570
31	pintsizedrogue	6235
32	Elastiq	5955
33	Frozil20	5032
34	diamondgolem35	4959
35	TheSecondLord	4862
36	lordpipe	4782
37	doublemaki	4749
38	luseis	4651
39	OreTheBear	4511
40	PlasticOtari	4345
41	rarrq	4102
42	Kowcio_	3993
43	_Mythic____	3795
44	oscminus	3757
45	Ezekson	3705
46	xzvu	3687
47	Legendosh	3631
48	Werbe	3626
49	Steelynan	3553
50	Lez_	3546
51	Blackberry1310	3508
52	SuperPooch06	3462
53	emreknugrlu	3450
54	LuvLuvLove	3254
55	MilleGrug	3049
56	thescout7	3048
57	Segotep999	2815
58	WYFYoyo	2506
59	TheDankPlatypus	2332
60	fw3xy	2282
61	Eczbek	2275
62	Snowflowe	2260
63	masskedman	2180
64	Groovy_MoonBird	2149
65	NameGenerat0r	2128
66	Racengan	2074
67	Flores991	2043
68	Sheldor097	2028
69	Eraxa	2004
70	k_ce	1959
71	EMC_	1810
72	Tyrannosplart	1791
73	elliebelle107	1771
74	royal_2	1767
75	Boipl	1637
76	ImpavidArcher	1554
77	chimpmunker	1552
78	mwrty	1527
79	MattieHD	1515
80	PhantomsGhost_	1490
81	jcool7	1420
82	Onennon	1395
83	eviltunix	1343
84	Alteriity	1337
85	Masssonnn	1304
86	IamCL4SSY	1277
87	claivin	1264
88	ROY4LE	1259
89	F_Uhre	1256
90	ConnorDanky_	1244
91	PlzNoBM	1243
92	RebelAndroid	1238
93	Cowison	1192
94	ShedJr_	1181
95	pixelviolin	1178
96	MightyWertu	1139
97	Fullut	1127
98	Gus2005	1113
99	Jimi7hits	1100
100	ayamefag	1091
101	NoobyandApple	1089
102	Sral7	1015
103	Huwulling	1004
104	500am	1000
105	12Magner05	992
106	SkateboardR6	983
107	KarlKaek	964
108	HesDemonPants	958
109	sp00ky_ghost977	952
110	Blu3beast	933
111	TheShyPig	932
112	Joestra	930
113	Fuad_R	917
114	Kakolbus	911
115	Arceus1975	896
116	m_be9	890
117	Skylord_Luke	871
118	hanaryheatwave	870
119	_flud	861
120	Mr_Byzantine	835
121	El_Jalapeno	832
122	Chromary	813
123	Touched_Bread	804
124	himak1	803
125	MAns_44	773
126	TheBananaKat	752
127	Inbefour	747
128	EdGalbraith	743
129	Rumpletaezer	728
130	ccwildfire1	720
131	Soplight	709
132	Nicserso	706
133	ECstardust	702
134	abdomera	690
135	Skippeh	668
136	SaucyDark	666
137	craaaash	659
138	KGTV	655
139	gcaisawesome	652
140	Lord_Jord	614
141	Merv__	608
141	NomadicRobin_	608
143	excelsionprime	607
144	vandmanden	605
145	Mewar	592
146	bigstankyy	583
146	Crowman1	583
148	Bandito_Roamer	581
148	UrbanPlanningEx	581
150	_i_ERROR_i_	570
151	SvenskaHugo	569
152	Maenara	565
153	mihimihimihi	558
154	Xclax101	555
155	Studio4x32	550
156	selectrix	546
157	djancak	536
158	Kubeusz2010	533
159	I_Am_Mushkin	531
160	Lutres_	522
161	soundad	521
162	CheifJumbo	512
163	SteveCraftBlocks	502
164	SaphSaff	497
165	Historical_Sand	492
166	monky_irl	489
167	Winklepicker279	483
168	HolyVenom	478
169	GooseWithin	475
170	Manaateee	467
171	es0th	458
172	Warlord324	456
172	Luigipunch989	456
174	Comma__	454
174	Bumpy419	454
176	Jimb0nat0r	445
177	lorpus	442
178	Njensen7	436
179	bloodbiter	435
180	Hahaa_0	427
180	_TCARREIRA_	427
182	Kokeech	424
183	TechnoNinja64	422
184	AlexxO_o	417
185	lpinfinity	413
186	Dakar_	402
187	CollinMH06	400
188	Quaintster	398
189	SquadMonster	393
190	Jovaphobic	392
191	Tou3bann	389
192	dragonsleger	388
193	T045RTY	386
194	Euclidoris	378
195	Saucepeh	371
195	JayToe	371
197	TheSandwhich_	366
198	non089	365
199	6king6colt6	359
200	Creativebuilder2	354
200	ApophisNova	354
200	Druid95	354
200	MyNamaSheff	354
204	MyNameIsJobo	352
204	Truckoss	352
206	Deathkob	348
206	AstreaTSS	348
208	Galactic_Badger	344
209	QuiCreans	340
210	Krowuss	332
211	censorsheep	331
211	ItsDeltaMC	331
213	JESS_THE_RERE	330
214	Covalents	322
215	TheSeismicDuck	318
216	The11thDoctor	317
217	r123moore	316
217	Zythose	316
219	Pumpkin_P_Patch	314
220	ooga47	313
221	Rani_R	311
222	M_Patata	309
222	Hisiste	309
224	Quotary	308
225	MuffinManzz	307
226	Literally_Rat	306
227	TwinTowerV2	304
228	XboxPanda	298
229	Mattesco	292
229	StinkyDiplomat	292
231	Incinere	291
232	tuckerdoodle	290
233	Hpdinosaur	289
234	MasterNueve	288
234	WyngGoy	288
236	Gregward_Smith	287
237	burbankbuilder28	286
238	taengoos	283
239	robonya_	281
240	NieToksikpl	278
241	xxPipperDipperxx	276
241	LordSpeed37	276
243	livingdaydreams	273
244	CLG_Kata	271
245	Hiryu27	269
246	TheKingK_	267
247	miramyu	266
248	NotMyLucKMC	265
249	__tomato	262
250	H0UNDFRMH3LL	260
251	mimbo1211	258
252	platinumzero	256
252	Ilaea	256
254	Barlycorn	255
255	LoboTheLobster	250
256	_witch_craft_	248
257	fade_emerge78823	245
258	MrExplorer	244
259	Secret_Canary	237
260	JohnnyFyes	236
260	Cocoamallows	236
262	Tolhart	235
262	Rebytre	235
262	cuddlyMonster	235
265	SammiWolfGirl	234
266	hoaimi	233
266	PortlyPete69	233
268	emrekn	231
269	Marbz_	230
270	chipklip	229
271	diggydog67	226
272	Niklas20114552	224
273	obzii	222
274	King_Pancake1	218
275	Wowful	217
276	Nicky19	211
277	thebaddruid	210
277	SSytex_X	210
279	BumbleBeever	208
280	noodlepack	207
280	Rasmanden	207
282	little_dUki	206
283	Kim_Jong_eel	201
284	corvidpartyfor6	199
284	HeraclesOGU	199
286	TooManyDuck	198
286	Myszoaz	198
288	wezzzi	197
289	Apollo_993	196
289	Awyrlas	196
289	FishisTTV	196
292	jacxhadow	194
293	Syropatathe	192
293	RareDankMemeFrog	192
295	h2p_emrld	190
296	Mr_Teddiursa_K	188
297	RobotMinion101	187
297	epiksk8erduck	187
299	MustardSquid	182
299	Kferno	182
