rank	username	minecraft:picked_up/minecraft:gunpowder
1	Hyp3rion_	6986819
2	thewindmillman	448895
3	EcksD	189086
4	noam464	141333
5	joethahobo	135985
6	Jackattack53	107688
7	Spacewardharpy7	83852
8	Smashic	72806
9	Blaiku	42257
10	eitanzaki	40532
11	Di_infiri	33477
12	HellsSponge	32161
13	zToasty69z	26499
14	calamariclam_I	18238
15	Shogunite	15812
16	FreakGenius	11232
17	Akoot_	11135
18	EveryonesUncle	11037
19	Enderxz3	10020
20	Mahoose	9347
21	fffMike	9309
22	beeperbeeper5	8644
23	kekhon	8598
24	Spenduh	7993
25	jnp_gaming	7875
26	_Virify_	7437
27	Inchef	7335
28	set67	6745
29	AdmiralSmoke	6695
30	PigDab	6562
31	pintsizedrogue	6121
32	Elastiq	5955
33	Frozil20	5032
34	diamondgolem35	4934
35	TheSecondLord	4787
36	YungMaki	4749
37	luseis	4617
38	PlasticOtari	4297
39	lordpipe	4153
40	rarrq	3972
41	_Mythic____	3792
42	Ezekson	3695
43	xzvu	3687
44	Legendosh	3625
45	Blackberry1310	3508
46	SuperPooch06	3462
47	Steelynan	3453
48	lillips	3449
49	Lez_	3091
50	MilleGrug	3049
51	thescout7	3048
52	Segotep999	2815
53	Kowcio_	2673
54	WYFYoyo	2506
55	TheDankPlatypus	2332
56	fw3xy74	2261
57	Snowflowe	2260
58	masskedman	2180
59	Groovy_MoonBird	2129
60	NameGenerat0r	2119
61	Racengan	2065
62	Flores991	2043
63	Sheldor097	2028
64	Eraxa	2004
65	xolstoi	1829
66	EMC_	1800
67	Tyrannosplart	1791
68	alderban107	1771
69	_Boipl_	1637
70	k_ce	1592
71	ImpavidArcher	1553
72	chimpmunker	1552
73	mwrty	1527
74	PhantomsGhost_	1486
75	jcool7	1420
76	Onennon	1395
77	Werbe	1370
78	MattieHD	1367
79	eviltunix	1343
80	Masssonnn	1304
81	IamCL4SSY	1277
82	oscminus	1269
83	Alteriity	1267
84	claivin	1264
85	ROY4LE	1259
86	F_Uhre	1256
87	PlzNoBM	1243
88	ConnorDanky_	1241
89	RebelAndroid	1235
90	Cowison	1192
91	ShedJr_	1178
92	MightyWertu	1139
93	Jimi7hits	1100
94	Fullut	1096
95	ayamefag	1091
96	NoobyandApple	1089
97	Steve897	1087
98	Sral7	1015
99	500am	1000
100	12Magner05	991
101	SkateboardR6	983
102	Huwulling	964
103	HesDemonPants	958
104	sp00ky_ghost977	952
105	Blu3beast	933
106	TheShyPig	932
107	Joestra	930
108	Fuad_R	896
109	m_be9	890
110	Arceus1975	885
111	Skylord_Luke	871
112	Kakolbus	868
113	fluddd	861
114	El_Jalapeno	832
115	Chromary	813
116	himak1	803
117	Touched_Bread	758
118	Inbefour	747
119	LeonelSalamanca	743
120	Rumpletaezer	728
121	ccwildfire1	720
122	hanaryheatwave	709
123	KarlKaek	707
124	Nicserso	706
125	youhjjhhhjj	690
126	Soplight	669
127	Skippeh	668
128	SaucyDark	666
129	KGTV	655
130	gcaisawesome	652
131	Lord_Jord	614
132	NomadicRobin_	608
133	vandmanden	605
134	excelsionprime	603
135	Mewar	592
136	Merv__	589
137	MAns_44	585
138	bigstankyy	583
138	Crowman1	583
140	Bandito_Roamer	581
140	UrbanPlanningEx	581
142	Mr_Byzantine	571
143	_i_ERROR_i_	570
144	Maenara	565
145	mihimihimihi	558
146	Xclax101	555
147	ProfessorBee	550
148	selectrix	546
149	djancak	536
150	Kubeusz2010	533
151	I_Am_Mushkin	531
