rank	username	minecraft:picked_up/minecraft:gunpowder
1	Hyp3rion_	7230857
2	thewindmillman	448895
3	EcksD	189086
4	Jackattack53	163696
5	noam464	141340
6	joethahobo	135985
7	Spacewardharpy7	83852
8	Smashic	76582
9	Blaiku	42257
10	eitanzaki	40536
11	Di_infiri	33477
12	HellsSponge	32161
13	zToasty69z	26499
14	calamariclam_I	18238
15	Shogunite	15812
16	FreakGenius	11232
17	Akoot_	11135
18	EveryonesUncle	11092
19	Enderxz3	10131
20	fffMike	9534
21	Mahoose	9347
22	beeperbeeper5	8662
23	kekhon	8598
24	Spenduh	8000
25	jnp_gaming	7875
26	_Virify_	7437
27	Inchef	7335
28	set67	6745
29	AdmiralSmoke	6695
30	PigDab	6570
31	pintsizedrogue	6207
32	Elastiq	5955
33	Frozil20	5032
34	diamondgolem35	4934
35	TheSecondLord	4794
36	YungMaki	4749
37	luseis	4642
38	OreTheBear	4511
39	PlasticOtari	4345
40	lordpipe	4162
41	rarrq	4043
42	_Mythic____	3793
43	Ezekson	3704
44	xzvu	3687
45	Werbe	3626
46	Legendosh	3625
47	Steelynan	3545
48	Blackberry1310	3508
49	SuperPooch06	3462
50	lillips	3450
51	Kowcio_	3298
52	Lez_	3149
53	xolstoi	3099
54	MilleGrug	3049
55	thescout7	3048
56	Segotep999	2815
57	WYFYoyo	2506
58	TheDankPlatypus	2332
59	fw3xy74	2261
60	Snowflowe	2260
61	Eczbek	2241
62	masskedman	2180
63	Groovy_MoonBird	2149
64	NameGenerat0r	2122
65	Racengan	2074
66	Flores991	2043
67	Sheldor097	2028
68	Eraxa	2004
69	EMC_	1806
70	Tyrannosplart	1791
71	alderban107	1771
72	k_ce	1748
73	_Boipl_	1637
74	ImpavidArcher	1553
75	chimpmunker	1552
76	oscminus	1551
77	mwrty	1527
78	PhantomsGhost_	1486
79	jcool7	1420
80	Onennon	1395
81	MattieHD	1384
82	eviltunix	1343
83	Alteriity	1305
84	Masssonnn	1304
85	IamCL4SSY	1277
86	claivin	1264
87	ROY4LE	1259
88	F_Uhre	1256
89	PlzNoBM	1243
90	ConnorDanky_	1241
91	RebelAndroid	1235
92	Cowison	1192
93	ShedJr_	1180
94	MightyWertu	1139
95	Fullut	1121
96	Jimi7hits	1100
97	ayamefag	1091
98	NoobyandApple	1089
99	Steve897	1087
100	pixelviolin	1079
101	Sral7	1015
102	500am	1000
103	12Magner05	991
104	Huwulling	985
105	SkateboardR6	983
106	HesDemonPants	958
107	sp00ky_ghost977	952
108	Blu3beast	933
109	TheShyPig	932
110	Joestra	930
111	Kakolbus	911
112	Arceus1975	896
112	Fuad_R	896
114	m_be9	890
115	Skylord_Luke	871
116	fluddd	861
117	El_Jalapeno	832
118	Chromary	813
119	himak1	803
120	Touched_Bread	758
121	TheBananaKat	752
122	KarlKaek	751
123	Inbefour	747
124	LeonelSalamanca	743
125	Rumpletaezer	728
126	ccwildfire1	720
127	hanaryheatwave	719
128	Nicserso	706
129	Soplight	704
130	youhjjhhhjj	690
131	Skippeh	668
132	SaucyDark	666
133	KGTV	655
134	gcaisawesome	652
135	Mr_Byzantine	641
136	Lord_Jord	614
137	NomadicRobin_	608
138	excelsionprime	607
139	vandmanden	605
140	Merv__	596
141	MAns_44	594
142	Mewar	592
143	bigstankyy	583
143	Crowman1	583
145	Bandito_Roamer	581
145	UrbanPlanningEx	581
147	_i_ERROR_i_	570
148	Maenara	565
149	mihimihimihi	558
150	Xclax101	555
151	ProfessorBee	550
152	selectrix	546
153	SvenskaHugo	538
154	djancak	536
155	Kubeusz2010	533
156	I_Am_Mushkin	531
157	Lutres_	522
158	soundad	521
159	CheifJumbo	512
160	SaphLaseer	497
161	SteveCraftBlocks	496
162	Historical_Sand	492
163	monky_irl	489
164	Winklepicker279	483
165	HolyVenom	478
166	GooseWithin	471
167	skrongus	458
168	Warlord324	456
168	Luigipunch989	456
170	Comma__	454
170	Bumpy419	454
172	Manaateee	451
173	lorpus	442
174	Njensen7	436
175	bloodbiter	435
176	Jimb0nat0r	432
177	_TCARREIRA_	427
178	Kokeech	424
179	Hahaa_0	423
180	TechnoNinja64	422
181	AlexxO_o	417
182	Dakar_	402
183	CollinMH06	400
184	Quaintster	398
185	SquadMonster	393
186	Jovaphobic	392
187	Gmoney390	389
188	dragonsleger	388
189	T045RTY	386
190	Euclidoris	378
191	Saucepeh	371
191	JayToe	371
193	MirielThePastor	366
194	non089	365
